handle,url,name,location,timezone,country,language,bundle,wait
WBTV_News,https://www.wbtv.com/,WBTV,Charlotte,America/New_York,US,en,north-carolina,
signalcleveland,https://signalcleveland.org/,Signal Cleveland,Cleveland,America/New_York,US,en,,
100Reporters,http://100r.org/,100Reporters,Washington,America/New_York,US,en,,
11AliveNews,https://www.11alive.com,11Alive News,Atlanta,America/New_York,US,en,georgia,
12NewsNow,https://www.12newsnow.com/,12 News Now,Beaumont,America/Chicago,US,en,texas,
12khari,https://baahrakhari.com/,Baahrakhari,Kathmandu,Asia/Kathmandu,NP,ne,,
13wmaznews,https://www.13wmaz.com,13WMAZ News,Macon,America/New_York,US,en,georgia,
14eastmag,http://fourteeneastmag.com/,14 East,Chicago,America/Chicago,US,en,chicago,
19thnews,https://19thnews.org/,19th,Austin,America/Chicago,US,en,feminist,
1NewsNZ,https://www.1news.co.nz/,1News,Auckland,Pacific/Auckland,NZ,en,,
20Minutes,https://www.20minutes.fr/,20 Minutes,Paris,Europe/Paris,FR,fr,,
3NewsNowOmaha,https://www.3newsnow.com/,KMTV 3 News Now,Omaha,America/Chicago,US,en,nebraska,
41NBC,https://www.41nbc.com,41NBC / WMGT,Macon,America/New_York,US,en,georgia,
6abc,https://6abc.com/,6abc,Philadelphia,America/New_York,US,en,philadelphia,
9NEWS,https://www.9news.com/,9NEWS Denver,Denver,America/Denver,US,en,colorado,
9to5mac,https://9to5mac.com/,9to5Mac,Cupertino,America/Los_Angeles,US,en,tech,
ABC,https://abcnews.go.com/,ABC News,New York City,America/New_York,US,en,us-national,
ABC15,https://www.abc15.com/,ABC15 Arizona,Phoenix,America/Phoenix,US,en,arizona,
ABC7,https://abc7.com/,ABC7,Los Angeles,America/Los_Angeles,US,en,socal|california,
ABQJournal,https://www.abqjournal.com/,Albuquerque Journal,Albuquerque,America/Denver,US,en,new-mexico,
AINonline,https://www.ainonline.com/,Aviation International News,Midland Park,America/New_York,US,en,aviation,
AJEnglish,https://www.aljazeera.com/,Al Jazeera English,Doha,Asia/Qatar,QA,en,,
AKNewsNow,https://www.alaskasnewssource.com/,Alaska’s News Source,Anchorage,America/Anchorage,US,en,alaska,
