handle,url,name,location,timezone,country,language,bundle,wait
_fiquemsabendo,https://fiquemsabendo.substack.com/,Fiquem Sabendo,Sao Paulo,America/Sao_Paulo,BR,pt,brazil,
100Reporters,http://100r.org/,100Reporters,Washington,America/New_York,US,en,,
11AliveNews,https://www.11alive.com,11Alive News,Atlanta,America/New_York,US,en,georgia,
12khari,https://baahrakhari.com/,Baahrakhari,Kathmandu,Asia/Kathmandu,NP,ne,nepal,
12NewsNow,https://www.12newsnow.com/,12 News Now,Beaumont,America/Chicago,US,en,texas,
13wmaznews,https://www.13wmaz.com,13WMAZ News,Macon,America/New_York,US,en,georgia,
14eastmag,http://fourteeneastmag.com/,14 East,Chicago,America/Chicago,US,en,chicago,
19thnews,https://19thnews.org/,19th,Austin,America/Chicago,US,en,,
1NewsNZ,https://www.1news.co.nz/,1News,Auckland,Pacific/Auckland,NZ,en,new-zealand,
20Minutes,https://www.20minutes.fr/,20 Minutes,Paris,Europe/Paris,FR,fr,france,
3NewsNowOmaha,https://www.3newsnow.com/,KMTV 3 News Now,Omaha,America/Chicago,US,en,nebraska,
41NBC,https://www.41nbc.com,41NBC / WMGT,Macon,America/New_York,US,en,georgia,
6abc,https://6abc.com/,6abc,Philadelphia,America/New_York,US,en,philadelphia,
9to5mac,https://9to5mac.com/,9to5Mac,Cupertino,America/Los_Angeles,US,en,tech,
ABC,https://abcnews.go.com/,ABC News,New York City,America/New_York,US,en,us-national,
abc_es,https://www.abc.es/,ABC,Madrid,Europe/Madrid,ES,es,spain,
ABC15,https://www.abc15.com/,ABC15 Arizona,Phoenix,America/Phoenix,US,en,arizona,
ABC7,https://abc7.com/,ABC7,Los Angeles,America/Los_Angeles,US,en,socal,
abc7breaking,https://kvia.com/,KVIA,El Paso,America/Denver,US,en,texas,
abc7newsbayarea,https://abc7news.com/,ABC7 News,San Francisco,America/Los_Angeles,US,en,bay-area,
abcnews,https://www.abc.net.au/news/,ABC News,Sydney,Australia/Sydney,AU,en,,
abqbizfirst,https://www.bizjournals.com/albuquerque/,Albuquerque Business First,Albuquerque,America/Denver,US,en,new-mexico,
ABQJournal,https://www.abqjournal.com/,Albuquerque Journal,Albuquerque,America/Denver,US,en,new-mexico,
Adnkronos,https://www.adnkronos.com/,Adnkronos,Rome,Europe/Berlin,IT,it,italy,
Aftenposten,https://www.aftenposten.no/,Aftenposten,Oslo,Europe/Oslo,NO,no,norway,
agenciabrasil,https://agenciabrasil.ebc.com.br/,Agência Brasil,Brasília,America/Sao_Paulo,BR,pt,brazil,
agenciapublica,https://apublica.org/,Agência Pública,Sao Paulo,America/Sao_Paulo,BR,pt,brazil,
ajc,https://www.ajc.com/,Atlanta Journal-Constitution,Atlanta,America/New_York,US,en,georgia,
AJEnglish,https://www.aljazeera.com/,Al Jazeera English,Doha,Asia/Qatar,QA,en,,
Albany_Herald,https://www.albanyherald.com,Albany Herald,Albany,America/New_York,US,en,georgia,
AlDiaDallas,https://www.dallasnews.com/espanol/al-dia/,Al Dia Dallas,Dallas,America/Chicago,US,es,texas,
Alma_Preta,https://almapreta.com/,Alma Preta,São Paulo,America/Sao_Paulo,BR,pt,brazil,
AlterNet,https://www.alternet.org/,AlterNet,Washington,America/New_York,US,en,us-left-wing,
amarujalanews,https://www.amarujala.com/,Amar Ujala,New Delhi,Asia/Kolkata,IN,hi,india,
amazoniaagencia,https://aamazonia.com.br/,Agência Amazônia,São Paulo,America/Sao_Paulo,BR,pt,brazil,
AmesTribNews,https://www.amestrib.com/,Ames Tribune,Ames,America/Chicago,US,en,iowa,
andscape,https://andscape.com/,Andscape,Washington,America/New_York,US,en,sports,
Annapurna_Post,https://www.annapurnapost.com/,Annapurna Post,Kathmandu,Asia/Kathmandu,NP,ne,nepal,
AP,https://apnews.com/,Associated Press,New York City,America/New_York,US,en,us-national,
apmreports,https://www.apmreports.org/,APM Reports,St. Paul,America/Chicago,US,en,,
Appalachia100,https://www.100daysinappalachia.com/,100 Days in Appalachia,Morgantown,America/New_York,US,en,,
ArizCIR,https://azcir.org/,Arizona Center for Investigative Reporting,Phoenix,America/Los_Angeles,US,en,arizona,
ArkNewsOrg,https://arknews.org/,Arkansas Nonprofit News Network,Little Rock,America/Chicago,US,en,,
arstechnica,https://arstechnica.com/,Ars Technica,New York City,America/New_York,US,en,tech,
arthasarokar,https://arthasarokar.com/,Artha Sarokar,Kathmandu,Asia/Kathmandu,NP,ne,nepal,
asahi,https://www.asahi.com/,Asahi Shimbun,Osaka,Asia/Tokyo,JP,ja,japan,
AshlandORNews,https://ashland.news/,Ashland.news,Ashland,America/Los_Angeles,US,en,oregon,
