handle,url,name,width,height,wait,location,timezone,bundle
Berkeleyside,https://berkeleyside.org/,The Berkeleyside,,,,Berkeley,America/Los_Angeles,bay-area
EastBayTimes,https://www.eastbaytimes.com/,East Bay Times,,,,Walnut Creek,America/Los_Angeles,bay-area
mercnews,https://www.mercurynews.com/,Mercury News,,,,San Jose,America/Los_Angeles,bay-area
Oaklandside,https://oaklandside.org/,The Oaklandside,,2000,,Oakland,America/Los_Angeles,bay-area
sfchronicle,https://www.sfchronicle.com/,San Francisco Chronicle,,,,San Francisco,America/Los_Angeles,bay-area
kyivindependent,https://kyivindependent.com/,Kyiv Independent,,,,Kiev,Europe/Kiev,eastern-europe
KyivPost,https://www.kyivpost.com/,KyivPost,,,,Kiev,Europe/Kiev,eastern-europe
meduzaproject,https://meduza.io/,Meduza,,1800,4000,Riga,Europe/Riga,eastern-europe
rianru,https://ria.ru/,RIA Novosti,,,,Moscow,Europe/Moscow,russia
ukrinform,https://www.ukrinform.ua/,Ukrinform,,,,Kiev,Europe/Kiev,eastern-europe
zn_ua,https://zn.ua/,ZN.UA,,,,Kiev,Europe/Kiev,eastern-europe
HromadskeUA,https://hromadske.ua/,hromadske,,,,Kiev,Europe/Kiev,eastern-europe
ABQJournal,https://www.abqjournal.com/,Albuquerque Journal,,,,Albuquerque,America/Denver,new-mexico
CrucesSunNews,https://www.lcsun-news.com/,Las Cruces Sun News,,,,Las Cruces,America/Denver,new-mexico
source_nm,https://sourcenm.com/,Source New Mexico,,,,Sante Fe,America/Denver,new-mexico
thenewmexican,https://www.santafenewmexican.com/,Santa Fe New Mexican,,,,Sante Fe,America/Denver,new-mexico
ABC7,https://abc7.com/,ABC7,,,,Los Angeles,America/Los_Angeles,socal
FOXLA,https://www.foxla.com/,FOX 11 Los Angeles,,,,Los Angeles,America/Los_Angeles,socal
KTLA,https://ktla.com,KTLA,,,,Los Angeles,America/Los_Angeles,socal
KnockDotLA,https://knock-la.com/,Knock.LA,,,,Los Angeles,America/Los_Angeles,socal
kpbs,https://www.kpbs.org/,KPBS,,2000,,San Diego,America/Los_Angeles,socal
kpcc,https://www.kpcc.org/,KPCC,,,,Los Angeles,America/Los_Angeles,socal
laist,https://laist.com/,LAist,,,,Los Angeles,America/Los_Angeles,socal
latimes,https://www.latimes.com,Los Angeles Times,,2000,,Los Angeles,America/Los_Angeles,socal
MyDesert,https://www.desertsun.com/,The Desert Sun,,2000,,Palm Springs,America/Los_Angeles,socal
ocregister,https://www.ocregister.com/,Orange County Register,,2000,,Anaheim,America/Los_Angeles,socal
pressenterprise,https://www.pe.com/,Riverside Press-Enterprise,,2000,,Riverside,America/Los_Angeles,socal
sdut,https://www.sandiegouniontribune.com/,San Diego Union Tribune,,,,San Diego,America/Los_Angeles,socal
thelasentinel,https://lasentinel.net/,Los Angeles Sentinel,,2000,,Los Angeles,America/Los_Angeles,socal
vcstar,https://www.vcstar.com/,Ventura County Star,,2000,,Camarillo,America/Los_Angeles,socal
voiceofsandiego,https://voiceofsandiego.org/,Voice of San Diego,,,,San Diego,America/Los_Angeles,socal
bbc,https://www.bbc.com/news,BBC,,,,London,Europe/London,uk-national-news
ft,https://ft.com/?edition=uk,Financial Times,,,,London,Europe/London,uk-national-news
guardian,https://theguardian.com/uk,The Guardian,,,,London,Europe/London,uk-national-news
Independent,https://www.independent.co.uk/,The Independent,,,,London,Europe/London,uk-national-news
Telegraph,https://www.telegraph.co.uk/,The Telegraph,,,,London,Europe/London,uk-national-news
nytimes,https://www.nytimes.com,New York Times,,,,New York,America/New_York,us-national-newspapers
TheSun,https://www.thesun.co.uk/,The Sun,,,5000,London,Europe/London,uk-national-news
TheTimes,https://www.thetimes.co.uk/,The Times,,,,London,Europe/London,uk-national-news
USATODAY,https://www.usatoday.com/,USA Today,,2000,,Washington,America/New_York,us-national-newspapers
wsj,https://www.wsj.com/,Wall Street Journal,,2000,,New York,America/New_York,us-national-newspapers
cnn,https://www.cnn.com/,CNN,,,,New York,US/Eastern,us-national-television
foxnews,https://www.foxnews.com/,Fox News,,,,New York,America/New_York,us-national-television
msnbc,https://www.msnbc.com/,MSNBC,,,,New York,America/New_York,us-national-television
ABC,https://abcnews.go.com/,ABC News,,,,New York,America/New_York,us-national-television
NBCNews,https://www.nbcnews.com/,NBC News,,,,New York,America/New_York,us-national-television
CBSNews,https://www.cbsnews.com/,CBS News,,,,New York,America/New_York,us-national-television
gbpressgazette,https://www.greenbaypressgazette.com/,Green Bay Press-Gazette,,,,Green Bay,America/Chicago,wisconsin
htrnews,https://www.htrnews.com/,Herald Times Reporter,,,,Manitowoc,America/Chicago,wisconsin
journalsentinel,https://www.jsonline.com/,Milwaukee Journal Sentinel,,,,Milwaukee,America/Chicago,wisconsin
LaCrosseTribune,https://lacrossetribune.com/,LaCrosse Tribune,,,,LaCrosse,America/Chicago,wisconsin
leadertelegram,https://www.leadertelegram.com/,Eau Claire Leader-Telegram,,,,Eau Claire,America/Chicago,wisconsin
PostCrescent,https://www.postcrescent.com/,Appleton Post Crescent,,,,Appleton,America/Chicago,wisconsin
StevensPointJrl,https://www.stevenspointjournal.com/,Stevens Point Journal,,,,Stevens Point,America/Chicago,wisconsin
