handle,url,name,width,height,wait,location,timezone,bundle
14eastmag,http://fourteeneastmag.com/,14 East,,,,Chicago,America/Chicago,chicago
19thnews,https://19thnews.org/,19th,,,,Austin,America/Chicago,
20Minutes,https://www.20minutes.fr/,20 Minutes,,,,Paris,Europe/Paris,france
ABC,https://abcnews.go.com/,ABC News,,,,New York,America/New_York,us-national
ABC7,https://abc7.com/,ABC7,,,,Los Angeles,America/Los_Angeles,socal
ABQJournal,https://www.abqjournal.com/,Albuquerque Journal,,,,Albuquerque,America/Denver,new-mexico
AJEnglish,https://www.aljazeera.com/,Al Jazeera English,,,,Doha,Asia/Qatar,
AmesTribNews,https://www.amestrib.com/,Ames Tribune,,,,Ames,America/Chicago,iowa
AP,https://apnews.com/,Associated Press,,,,New York,America/New_York,
apmreports,https://www.apmreports.org/,APM Reports,,,,St. Paul,America/Chicago,
ArizCIR,https://azcir.org/,Arizona Center for Investigative Reporting,,,,Phoenix,America/Los_Angeles,
axios,https://www.axios.com/,Axios,,,,Washington,America/New_York,
BaltimoreBanner,https://www.thebaltimorebanner.com/,Baltimore Banner,,,,Baltimore,America/New_York,
baltimoresun,https://www.baltimoresun.com/,The Baltimore Sun,,,,Baltimore,America/New_York,maryland
bbc,https://www.bbc.com/news,BBC,,,,London,Europe/London,uk-national
Berkeleyside,https://berkeleyside.org/,The Berkeleyside,,,,Berkeley,America/Los_Angeles,bay-area
bklyner,https://bklyner.com/,Bklyner,,,,Brooklyn,America/New_York,
BlockClubCHI,https://blockclubchicago.org/,Block Club Chicago,,,,Chicago,America/Chicago,chicago
BoingBoing,https://boingboing.net/,Boing Boing,,,,San Francisco,America/Los_Angeles,
bonappetit,https://www.bonappetit.com/,Bon Appetit,,,,New York,America/New_York,
BonginoReport,https://bonginoreport.com/,Bongino Report,,,,Florida,America/New_York,us-right-wing
BostonGlobe,https://www.bostonglobe.com/,Boston Globe,,,,Boston,America/New_York,
BreitbartNews,https://www.breitbart.com/,Breitbart,,,,Los Angeles,America/New_York,us-right-wing
business,https://www.bloomberg.com/,Bloomberg,,,,New York,America/New_York,
BuzzFeedNews,https://www.buzzfeednews.com/,Buzzfeed News,,,,New York,America/New_York,
capgaznews,https://www.capitalgazette.com/,Capital Gazette,,,,Annapolis,America/New_York,
CBSNews,https://www.cbsnews.com/,CBS News,,,,New York,America/New_York,us-national
Chequeado,https://chequeado.com/,Chequeado,,,,Buenos Aires,America/Buenos_Aires,
Chicago_Reader,https://chicagoreader.com/,Chicago Reader,,,,Chicago,America/Chicago,chicago
ChicagoReporter,https://www.chicagoreporter.com/,Chicago Reporter,,,,Chicago,America/Chicago,chicago
chicagotribune,https://www.chicagotribune.com/,Chicago Tribune,,,,Chicago,America/Chicago,chicago
civio,https://civio.es/,Civio,,,,Madrid,Europe/Madrid,
CJR,https://www.cjr.org/,Columbia Journalism Review,,,,New York,America/New_York,
clarionledger,https://www.clarionledger.com/,Clarion Ledger,,,,Jackson,America/New_York,
cnn,https://www.cnn.com/,CNN,,,,Atlanta,US/Eastern,us-national
CPublicPress,https://carolinapublicpress.org/,Carolina Public Press,,,,Asheville,America/New_York,north-carolina
CrucesSunNews,https://www.lcsun-news.com/,Las Cruces Sun News,,,,Las Cruces,America/Denver,new-mexico
DailyCaller,https://dailycaller.com/,Daily Caller,,,,Washington,America/New_York,us-right-wing
dallasnews,https://www.dallasnews.com/,Dallas Morning News,,,,Dallas,America/Chicago,texas
dcexaminer,https://www.washingtonexaminer.com/,Washington Examiner,,,,Washington,America/New_York,us-right-wing
democracynow,https://www.democracynow.org/,Democracy Now,,,,New York,America/New_York,
DMRegister,https://www.desmoinesregister.com/,Des Moines Register,,,,Des Moines,America/Chicago,iowa
DRUDGE,https://drudgereport.com/,Drudge Report,,,,Miami,America/New_York,us-right-wing
EastBayTimes,https://www.eastbaytimes.com/,East Bay Times,,,,Walnut Creek,America/Los_Angeles,bay-area
El_Universal_Mx,https://www.eluniversal.com.mx/,El Universal,,,,Mexico City,America/Mexico_City,mexico
ELTIEMPO,https://www.eltiempo.com/,Tiempo,,,,Bogota,America/Bogota,
FiveThirtyEight,https://fivethirtyeight.com/,FiveThirtyEight,,,,New York,America/New_York,
FlintBeat,https://flintbeat.com/,Flint Beat,,,,Flint,America/Chicago,
FLPhoenixNews,https://floridaphoenix.com/,Florida Phoenix,,,,Tallahassee,America/New_York,
ForeignPolicy,https://foreignpolicy.com/,Foreign Policy,,,,Washington,America/New_York,
FortuneMagazine,https://fortune.com/,Fortune,,,,New York,America/New_York,
FOXLA,https://www.foxla.com/,FOX 11 Los Angeles,,,,Los Angeles,America/Los_Angeles,socal
foxnews,https://www.foxnews.com/,Fox News,,,,New York,America/New_York,us-national
FRANCE24,https://www.france24.com/fr/,FRANCE 24,,,,Paris,Europe/Paris,france
France24_en,https://www.france24.com/en/,France 24 English,,,,Paris,Europe/Paris,france
franceinfo,https://www.francetvinfo.fr/,franceinfo,,,,Paris,Europe/Paris,france
frednewspost,https://www.fredericknewspost.com/,Frederick News-Post,,,,Frederick,America/New_York,maryland
ft,https://ft.com/?edition=uk,Financial Times,,,,London,Europe/London,uk-national
gazettedotcom,https://www.thegazette.com/,Cedar Rapids Gazette,,,,Cedar Rapids,America/Chicago,iowa
gbpressgazette,https://www.greenbaypressgazette.com/,Green Bay Press-Gazette,,,,Green Bay,America/Chicago,wisconsin
gridnews,https://www.grid.news/,Grid,,,,Washington,America/New_York,
guardian,https://theguardian.com/uk,The Guardian,,,,London,Europe/London,uk-national
