handle,url,name,width,height,wait,location,timezone,bundle
14eastmag,http://fourteeneastmag.com/,14 East,,,,Chicago,America/Chicago,chicago
19thnews,https://19thnews.org/,19th,,,,Austin,America/Chicago,
20Minutes,https://www.20minutes.fr/,20 Minutes,,,,Paris,Europe/Paris,france
6abc,https://6abc.com/,6abc,,,,Philadelphia,America/New_York,philadelphia
ABC,https://abcnews.go.com/,ABC News,,,,New York,America/New_York,us-national
ABC7,https://abc7.com/,ABC7,,,,Los Angeles,America/Los_Angeles,socal
ABQJournal,https://www.abqjournal.com/,Albuquerque Journal,,,,Albuquerque,America/Denver,new-mexico
AJEnglish,https://www.aljazeera.com/,Al Jazeera English,,,,Doha,Asia/Qatar,
AmesTribNews,https://www.amestrib.com/,Ames Tribune,,,,Ames,America/Chicago,iowa
AP,https://apnews.com/,Associated Press,,,,New York,America/New_York,us-national
apmreports,https://www.apmreports.org/,APM Reports,,,,St. Paul,America/Chicago,
ArizCIR,https://azcir.org/,Arizona Center for Investigative Reporting,,,,Phoenix,America/Los_Angeles,
arstechnica,https://arstechnica.com/,Ars Technica,,,,New York,America/New_York,tech
axios,https://www.axios.com/,Axios,,,,Washington,America/New_York,
azcentral,https://www.azcentral.com/,Arizona Republic,,,,Phoenix,America/Phoenix,arizona
azds,https://azdailysun.com/,Arizona Daily Sun,,,,Flagstaff,America/Phoenix,arizona
BaltimoreBanner,https://www.thebaltimorebanner.com/,Baltimore Banner,,,,Baltimore,America/New_York,maryland
baltimoresun,https://www.baltimoresun.com/,The Baltimore Sun,,,,Baltimore,America/New_York,maryland
bbc,https://www.bbc.com/news,BBC,,,,London,Europe/London,uk-national
Berkeleyside,https://berkeleyside.org/,The Berkeleyside,,,,Berkeley,America/Los_Angeles,bay-area
billy_penn,https://billypenn.com/,Billy Penn,,,,Philadelphia,America/New_York,philadelphia
bklyner,https://bklyner.com/,Bklyner,,,,Brooklyn,America/New_York,
BleacherReport,https://bleacherreport.com/,Bleacher Report,,,,New York,America/New_York,sports
BlockClubCHI,https://blockclubchicago.org/,Block Club Chicago,,,,Chicago,America/Chicago,chicago
BoingBoing,https://boingboing.net/,Boing Boing,,,,San Francisco,America/Los_Angeles,
bonappetit,https://www.bonappetit.com/,Bon Appetit,,,,New York,America/New_York,
BonginoReport,https://bonginoreport.com/,Bongino Report,,,,Florida,America/New_York,us-right-wing
BostonGlobe,https://www.bostonglobe.com/,Boston Globe,,,,Boston,America/New_York,
BreitbartNews,https://www.breitbart.com/,Breitbart,,,,Los Angeles,America/New_York,us-right-wing
business,https://www.bloomberg.com/,Bloomberg,,,,New York,America/New_York,us-national
BuzzFeedNews,https://www.buzzfeednews.com/,Buzzfeed News,,,,New York,America/New_York,
calgaryherald,https://calgaryherald.com/,Calgary Herald,,,,Calgary,America/Edmonton,canada
capgaznews,https://www.capitalgazette.com/,Capital Gazette,,,,Annapolis,America/New_York,maryland
cbcnews,https://www.cbc.ca/news,CBC News,,,,Toronto,America/New_York,canada
CBSNews,https://www.cbsnews.com/,CBS News,,,,New York,America/New_York,us-national
Chequeado,https://chequeado.com/,Chequeado,,,,Buenos Aires,America/Buenos_Aires,
Chicago_Reader,https://chicagoreader.com/,Chicago Reader,,,,Chicago,America/Chicago,chicago
ChicagoReporter,https://www.chicagoreporter.com/,Chicago Reporter,,,,Chicago,America/Chicago,chicago
chicagotribune,https://www.chicagotribune.com/,Chicago Tribune,,,,Chicago,America/Chicago,chicago
civio,https://civio.es/,Civio,,,,Madrid,Europe/Madrid,
CJR,https://www.cjr.org/,Columbia Journalism Review,,,,New York,America/New_York,
clarionledger,https://www.clarionledger.com/,Clarion Ledger,,,,Jackson,America/New_York,
CNET,https://www.cnet.com/,CNET,,,,San Francisco,America/Los_Angeles,tech
cnn,https://www.cnn.com/,CNN,,,,Atlanta,US/Eastern,us-national
CODaily,https://centraloregondaily.com/,Central Oregon Daily,,,,Bend,America/Los_Angeles,oregon
CoMissourian,https://www.columbiamissourian.com/,Columbia Missourian,,,,Columbia,America/Chicago,missouri
CookPolitical,https://www.cookpolitical.com/,Cook Political Report,,,,Washington,America/New_York,capitol-hill
CPublicPress,https://carolinapublicpress.org/,Carolina Public Press,,,,Asheville,America/New_York,north-carolina
CQnow,https://info.cq.com/,CQ,,,,Washington,America/New_York,capitol-hill
CrucesSunNews,https://www.lcsun-news.com/,Las Cruces Sun News,,,,Las Cruces,America/Denver,new-mexico
ctvnews,https://www.ctvnews.ca/,CTV News,,,,Toronto,America/New_York,canada
DailyCaller,https://dailycaller.com/,Daily Caller,,,,Washington,America/New_York,us-right-wing
dallasnews,https://www.dallasnews.com/,Dallas Morning News,,,,Dallas,America/Chicago,texas
dcexaminer,https://www.washingtonexaminer.com/,Washington Examiner,,,,Washington,America/New_York,us-right-wing
Deadspin,https://deadspin.com/,Deadspin,,,,New York,America/New_York,sports
DecisionDeskHQ,https://decisiondeskhq.com/,Decision Desk HQ,,,,Washington,America/New_York,capitol-hill
DefectorMedia,https://defector.com/,Defector,,,,New York,America/New_York,sports
democracynow,https://www.democracynow.org/,Democracy Now,,,,New York,America/New_York,
Desert_Oracle,https://www.desertoracle.com/,Desert Oracle,,,,Joshua Tree,America/Los_Angeles,
DiscoverMag,https://www.discovermagazine.com/,Discover,,,,New York,America/New_York,
Discovery,https://www.discovery.com/,Discovery,,,,Washington,America/New_York,
DMRegister,https://www.desmoinesregister.com/,Des Moines Register,,,,Des Moines,America/Chicago,iowa
DRUDGE,https://drudgereport.com/,Drudge Report,,,,Miami,America/New_York,us-right-wing
