slug,name,timezone,location
uk-national-news,U.K. national news,Europe/London,London
us-national-newspapers,U.S. national newspaper,America/New_York,New York
us-national-television,U.S. national television,America/New_York,New York
socal,Southern California,America/Los_Angeles,Los Angeles
eastern-europe,Eastern Europe,Europe/Kiev,Kiev
wisconsin,Wisconsin,America/Chicago,Milwaukee
bay-area,California Bay Area,America/Los_Angeles,San Francisco
iowa,Iowa,America/Chicago,Iowa City
new-mexico,New Mexico,America/Denver,Albuquerque
us-right-wing,U.S. right wing,America/New_York,Washington
north-carolina,North Carolina,America/New_York,Raleigh
maryland,Maryland,America/New_York,Baltimore
minnesota,Minnesota,America/Chicago,Minneapolis
france,France,Europe/Paris,Paris
mexico,Mexico,America/Mexico_City,Mexico
