site_handle,bundle_slug
11AliveNews,georgia
12NewsNow,texas
12khari,nepal
13wmaznews,georgia
14eastmag,chicago
1NewsNZ,new-zealand
20Minutes,france
3NewsNowOmaha,nebraska
41NBC,georgia
6abc,philadelphia
9to5mac,tech
ABC,us-national
ABC15,arizona
ABC7,socal
ABQJournal,new-mexico
AP,us-national
AUG_Chronicle,georgia
Aftenposten,norway
AlDiaDallas,texas
Albany_Herald,georgia
Alma_Preta,brazil
AlterNet,us-left-wing
AmesTribNews,iowa
Annapurna_Post,nepal
ArizCIR,arizona
AshlandORNews,oregon
AustinChronicle,texas
AustinVida,texas
AvlWatchdog,north-carolina
BFMTV,france
BINJreports,massachusetts
BaltBizOnline,maryland
BaltimoreBanner,maryland
BaltimoreBrew,maryland
Baltimoremag,maryland
Berkeleyside,bay-area
BerkshireEagle,massachusetts
BetterGov,chicago
BleacherReport,sports
BleepinComputer,tech
BlockClubCHI,chicago
BmtEnterprise,texas
BoingBoing,tech
BonginoReport,us-right-wing
BostonGlobe,massachusetts
BostonHerald,massachusetts
BreckTexan,texas
BreitbartNews,us-right-wing
Brunswick_News,georgia
BulwarkOnline,us-right-wing
CBNoficial,brazil
CBS7News,texas
CBSNews,us-national
CNET,tech
CNNBrasil,brazil
CNSmd,maryland
CODaily,oregon
CPublicPress,north-carolina
CQnow,capitol-hill
CalMatters,bay-area
CapitalB_ATL,georgia
Charlie_Hebdo_,france
Charlie_Hebdo_,satire
ChessBase,chess
ChicagoReporter,chicago
Chicago_Reader,chicago
CiceroNoticias,chicago
CityAndStateNY,new-york-city
CityJournal,us-right-wing
CoMissourian,missouri
CoinDesk,tech
CookPolitical,capitol-hill
CrucesSunNews,new-mexico
DEADLINE,entertainment
DMRegister,iowa
DN_no,norway
DRUDGE,us-right-wing
Dagsavisen,norway
DailyCaller,us-right-wing
DailyNeb,nebraska
DailyNeb,student
Daily_Record,scotland
DainikBhaskar,india
DallasBizNews,texas
Deadspin,sports
DecisionDeskHQ,capitol-hill
DefectorMedia,sports
DiarioPE,brazil
EENewsUpdates,capitol-hill
EastBayTimes,bay-area
El_Universal_Mx,mexico
Estadao,brazil
EvRoundTable,chicago
EveningStandard,uk-national
ExpressNews,texas
FAIRmediawatch,us-left-wing
FDRLST,us-right-wing
FLPhoenixNews,florida
FOX29philly,philadelphia
FOXLA,socal
FOXSports,sports
FRANCE24,france
Florida_Bulldog,florida
FortWorthReport,texas
Fox5Atlanta,georgia
France24_en,france
FreeBeacon,us-right-wing
GCM_nf,chicago
GainesvilleSun,florida
GalvNews,texas
GothamGazette,new-york-city
Gothamist,new-york-city
GwinnettDaily,georgia
HellGateNY,new-york-city
HiddenCityPhila,philadelphia
HoustonChron,texas
HromadskeUA,eastern-europe
HuffPost,us-left-wing
HuffPostCanada,canada
HumanEvents,us-right-wing
Independent,uk-national
Independent_ie,ireland
IndiaToday,india
InfoAmazoniaBR,brazil
IowaPublicRadio,iowa
IrishCathNews,ireland
IrishTimes,ireland
JN_Japanese,japan
JagranNews,india
Jezebel,us-left-wing
JoplinGlobe,missouri
JornaldoBrasil,brazil
JournalStarNews,nebraska
KAKEnews,kansas
KCCINews,iowa
KCDefender,missouri
KCRG,iowa
KCStar,missouri
KETV,nebraska
KHOU,texas
KING5Seattle,washington
KOMUnews,missouri
KPR_Frankfort,kentucky
KQED,bay-area
KSNNews,kansas
KTLA,socal
KUT,texas
KVOA,arizona
KVUE,texas
KXAN_News,texas
KnockDotLA,socal
KyStandard,kentucky
KyivPost,eastern-europe
LATACO,socal
LEX18News,kentucky
LJWorld,kansas
LaCrosseTribune,wisconsin
LaJornada,mexico
LaVanguardia,spain
La_SER,spain
LagrangeNews,georgia
LasVegasSun,las-vegas
LeHuffPost,france
LeMonde_EN,france
Le_Figaro,france
LedgerEnquirer,georgia
LittleVillage,iowa
Live_Hindustan,india
Lokaantar,nepal
MDDailyRecord,maryland
MDR_SAN,germany
MO_Independent,missouri
MSTODAYnews,mississippi
MTVNEWS,entertainment
MacRumors,tech
MailOnline,uk-national
MarfaRadio,texas
Mediapart,france
Metropoles,brazil
MiamiHerald,florida
MinnPost,minnesota
MorePerfectUS,us-left-wing
MotherJones,us-left-wing
MyDesert,socal
NAYA_PATRIKA,nepal
NBCDFW,texas
NBCNews,us-national
NBCPhiladelphia,philadelphia
NEheadlines,kentucky
NHK_news,japan
NPR,us-national
NRK,norway
NRO,us-right-wing
NY1,new-york-city
NYDailyNews,new-york-city
NYMag,new-york-city
NZStuff,new-zealand
NebPublicMedia,nebraska
Nepalkhabar24,nepal
Nettavisen,norway
NewYorker,new-york-city
News3LV,las-vegas
NewsChannelNE,nebraska
NewsGorkhapatra,nepal
NewsHour,us-national
NewsTribune,missouri
Newsday,new-york-city
NiemanLab,massachusetts
OANN,us-right-wing
OCMediaorg,eastern-europe
ORCapChronicle,oregon
OWHnews,nebraska
Oaklandside,bay-area
Online_khabar,nepal
OpenVallejo,bay-area
Oregonian,oregon
OttumwaCourier,iowa
Pajaropolitico,mexico
PeninsuPress,bay-area
PhillyInquirer,philadelphia
PhillyTrib,philadelphia
PioneerPress,minnesota
Poder360,brazil
PointReyesLight,bay-area
PolitiFact,capitol-hill
PostCrescent,wisconsin
PrivateEyeNews,satire
PunchbowlNews,capitol-hill
RFI,france
Rajdhani_daily,nepal
Rato_pati,nepal
RawStory,us-left-wing
RedState,us-right-wing
ReporterNews,texas
RevistaISTOE,brazil
RollingStone,entertainment
SBNation,sports
SCOTUSblog,capitol-hill
SInow,sports
SJSpotlight,bay-area
SLTimes,iowa
SPACEdotcom,science
SahanJournal,minnesota
Sankei_news,japan
SavannahNow,georgia
ScotNational,scotland
ScottishSun,scotland
SearchlightNM,new-mexico
Slate,us-left-wing
SouthSideWeekly,chicago
SpaceNews_Inc,science
SpokesmanReview,washington
SputnikInt,russia
StarTribune,minnesota
StevensPointJrl,wisconsin
Suntimes,chicago
THECITYNY,new-york-city
THR,entertainment
TIME,us-national
TMZ,entertainment
TOAcornNews,socal
TPRNews,texas
TW_nextmedia,taiwan
Telegraph,uk-national
TelegraphHerald,iowa
TelemundoCHI,chicago
TexasMonthly,texas
TexasObserver,texas
TexasTribune,texas
ThahaKhabar,nepal
TheAlligator,florida
TheAlligator,student
TheAthletic,sports
TheBabylonBee,satire
TheBlock__,tech
TheDailyClimate,science
TheDePaulia,chicago
TheDePaulia,student
TheInterceptBr,brazil
TheLeftBench,maryland
TheNation,us-left-wing
TheOnion,satire
TheProspect,us-left-wing
TheRealNews,maryland
TheRioTimes,brazil
TheRioTimes,sports
TheScotsman,scotland
TheSun,uk-national
TheTRiiBE,chicago
TheTimes,uk-national
TheVDT,georgia
TheWrap,entertainment
TiftonGazette1,georgia
TimesHerald,georgia
TucsonSentinel,arizona
TucsonStar,arizona
Tylerpaper,texas
UHmallorca,spain
UMD_SBS,maryland
UOLNoticias,brazil
UR_Ninja,us-left-wing
USATODAY,us-national
Ujyaalo,nepal
UvaldeNews,texas
Variety,entertainment
VentureBeat,tech
WALBNews10,georgia
WBEZ,chicago
WBUR,massachusetts
WDRBNews,kentucky
WFXL,georgia
WGNNews,chicago
WHAS11,kentucky
WHYYNews,philadelphia
WJBF,georgia
WKYT,kentucky
WNCN,north-carolina
WNYC,new-york-city
WOWT6News,nebraska
WRDW_WAGT,georgia
WSAV,georgia
WTOC11,georgia
WTVM,georgia
WashTimes,us-right-wing
WiStateJournal,wisconsin
YahooNews,us-national
_fiquemsabendo,brazil
abc7breaking,texas
abc7newsbayarea,bay-area
abc_es,spain
abqbizfirst,new-mexico
agenciabrasil,brazil
agenciapublica,brazil
ajc,georgia
amarujalanews,india
amazoniaagencia,brazil
andscape,sports
arstechnica,tech
arthasarokar,nepal
asahi,japan
atarde,brazil
atlblog,us-left-wing
atlciviccircle,georgia
axios,capitol-hill
azcentral,arizona
azds,arizona
badger_project_,wisconsin
baltbeat,maryland
baltfishbowl,maryland
baltimoresun,maryland
bariweiss,us-right-wing
baynature,bay-area
bbc,uk-national
bcn_foundation,bay-area
bgdailynews,kentucky
billy_penn,philadelphia
bklyner,new-york-city
bloombergjapan,japan
brooklynpaper,new-york-city
btno,norway
business,us-national
calgaryherald,canada
canopyatl,georgia
capgaznews,maryland
capitalandmain,socal
cbcnews,canada
cbs46,georgia
cbschicago,chicago
chess24com,chess
chesscom,chess
chicagotribune,chicago
chinatimes,taiwan
chunichi_denhen,japan
citylimitsnews,new-york-city
cnn,us-national
commondreams,us-left-wing
correio,brazil
courierjournal,kentucky
ctvnews,canada
dagbladet,norway
dailyherald,chicago
dailykos,us-left-wing
dailymirror,uk-national
dailypenn,philadelphia
dailypenn,student
dailytarheel,north-carolina
dainik_online,nepal
dallasfreepress,texas
dallasnews,texas
dcexaminer,us-right-wing
dcnepal,nepal
democracynow,us-left-wing
deshsanchar1,nepal
documentedny,new-york-city
doorcountyknock,wisconsin
ek_business,nepal
el_pais,spain
el_timpano,bay-area
elcorreo_com,spain
elmundoes,spain
elpasotimes,texas
elperiodico,spain
em_com,brazil
enews,entertainment
enewsofnepal,nepal
engadget,tech
espn,sports
financialpost,canada
firstthingsmag,us-right-wing
flatwaterfreep,nebraska
folha,brazil
fox12oregon,oregon
foxnews,us-national
foxnews,us-right-wing
franceinfo,france
frednewspost,maryland
freethinkmedia,tech
ft,uk-national
g1,brazil
gatewaypundit,us-right-wing
gazetadopovo,brazil
gazetaru,russia
gazettedotcom,iowa
gbpressgazette,wisconsin
georgiastraight,canada
getFANDOM,entertainment
gigharbornow,washington
gizmodo,tech
globalnews,canada
globeandmail,canada
gpbnews,georgia
gradynewsource,georgia
gradynewsource,student
gridnews,capitol-hill
guardian,uk-national
heraldleader,kentucky
heraldscotland,scotland
hotairblog,us-right-wing
htrnews,wisconsin
humansofny,new-york-city
hwherald,chicago
imagekhabar,nepal
inewsource,socal
infowars,us-right-wing
injusticewatch,chicago
inthesetimesmag,us-left-wing
irishexaminer,ireland
izvestia_ru,russia
jacobin,us-left-wing
jdemontreal,canada
jijicom,japan
johncombest,missouri
jornaloglobo,brazil
journalsentinel,wisconsin
kansasdotcom,kansas
karobar_daily,nepal
kcautv,iowa
kcrw,socal
kcur,missouri
kerrville,texas
khabarkendra,nepal
knprnews,las-vegas
kpbs,socal
kpcc,socal
kyivindependent,eastern-europe
labornotes,us-left-wing
laist,socal
lancenet,brazil
lancenet,sports
lanuevaespana,spain
laopinioncoruna,spain
larazon_es,spain
latimes,socal
lavozdegalicia,spain
le_Parisien,france
leadertelegram,wisconsin
ledevoir,canada
lemondefr,france
lentaruofficial,russia
libe,france
lobs,france
lokpath,nepal
lookoutscruz,bay-area
lp_lapresse,canada
ltntw,taiwan
lubbockonline,texas
marylandmatters,maryland
mashable,tech
mcgilldaily,canada
mcgilldaily,student
mdjonline,georgia
meduzaproject,eastern-europe
mercnews,bay-area
miwisconsin,wisconsin
mlnow,bay-area
mmfa,us-left-wing
msnbc,us-national
msnbc,us-left-wing
mtlgazette,canada
mwtnews,texas
nagarik_news,nepal
nationaljournal,capitol-hill
nationalpost,canada
nbcbayarea,bay-area
nbcchicago,chicago
newrepublic,us-left-wing
newsmax,us-right-wing
newsobserver,north-carolina
newspressnow,missouri
nextcityorg,philadelphia
nikkei,japan
novayagazeta_eu,russia
ntdaily,texas
nypost,new-york-city
nysfocus,new-york-city
nytimes,us-national
nytimes,new-york-city
nzherald,new-zealand
o_antagonista,brazil
observatorio,brazil
ocregister,socal
okayplayer,entertainment
omelete,brazil
omelete,entertainment
onlineathens,georgia
opovo,brazil
osnepalnews,nepal
ottawacitizen,canada
people,entertainment
pitchfork,chicago
platformer,tech
politico,capitol-hill
portalimprensa,brazil
portlandmercury,oregon
powerlineus,us-right-wing
prabhatkhabar,india
presscitizen,iowa
pressenterprise,socal
progressoms,brazil
protocol,tech
punjabkesari,india
qctimes,iowa
quintoelab,mexico
realDailyWire,us-right-wing
reason,us-right-wing
reviewjournal,las-vegas
revistapiaui,brazil
rgvfox,texas
rianru,russia
ringer,entertainment
rnz_news,new-zealand
rollcall,capitol-hill
romenewstribune,georgia
rpbreakingnews,india
rt_com,russia
rtenews,ireland
sacbee_news,bay-area
salon,us-left-wing
sbtnews,brazil
scsentinel,bay-area
sdut,socal
seattletimes,washington
segodnya_online,eastern-europe
seikyoofficial,japan
setopati,nepal
sfchronicle,bay-area
sgfcitizen,missouri
source_nm,new-mexico
spectator,uk-national
startelegram,texas
statejournal,kentucky
statesman,texas
statnews,science
sternde,germany
stlpublicradio,missouri
stltoday,missouri
strikewave,us-left-wing
tass_agency,russia
tb_times,florida
techcrunch,tech
techmeme,tech
techreview,tech
telegraphga,georgia
thebafflermag,us-left-wing
theblaze,us-right-wing
thedbk,maryland
thedispatch,us-right-wing
thehill,capitol-hill
thehilltimes,canada
theinformation,tech
theintercept,us-left-wing
thejournal_ie,ireland
thelasentinel,socal
themarkup,tech
thenewmexican,new-mexico
theobserver,north-carolina
thephilacitizen,philadelphia
thetorontosun,canada
timesenterprise,georgia
timesofindia,india
torontostar,canada
torrentfreak,tech
townhallcom,us-right-wing
tpm,capitol-hill
truthout,us-left-wing
udn,taiwan
ukrinform,eastern-europe
unichicago,chicago
usweekly,entertainment
uwogazette,canada
uwogazette,student
valoreconomico,brazil
vancouversun,canada
vcstar,socal
verge,tech
vgnett,norway
voiceofoc,socal
voiceofsandiego,socal
voicesofbay,bay-area
voxdotcom,us-left-wing
vulture,entertainment
wabenews,georgia
washingtonpost,us-national
washingtonpost,maryland
wausauherald,wisconsin
wave3news,kentucky
wcfcourier,iowa
weatherchannel,science
wfaa,texas
windowscentral,tech
wired,tech
worldnetdaily,us-right-wing
wplglocal10,florida
wral,north-carolina
wrblnews3,georgia
wsbtv,georgia
wsj,us-national
wttw,chicago
zeitonline,germany
zerohedge,us-right-wing
zerohora,brazil
zn_ua,eastern-europe
