handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,13,0.16,0.16076923076923075,0.14,0.2,0.017059473644448733,13,0.89,0.89,0.89,0.89,0.0,13,0.88,0.8753846153846154,0.87,0.88,0.005188745216627718,13,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,648.0,240.0,409.0,761.0
11AliveNews,13,0.21,0.22,0.15,0.33,0.04654746681256314,13,0.83,0.8207692307692308,0.81,0.83,0.010377490433255374,13,0.7,0.7,0.7,0.7,0.0,13,0.75,0.7307692307692307,0.58,0.75,0.050408586977078035,red,orange,orange,orange,543.0,460.0,770.0,593.0
12NewsNow,13,0.17,0.20923076923076925,0.08,0.33,0.08250874079570182,13,0.81,0.8115384615384615,0.81,0.83,0.005547001962252266,13,0.7,0.7,0.7,0.7,0.0,13,0.83,0.7861538461538461,0.58,0.83,0.08597853041491049,red,orange,orange,orange,623.0,510.0,770.0,404.0
12khari,13,0.19,0.1992307692307692,0.11,0.32,0.07696985757008372,13,0.78,0.78,0.78,0.78,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.7930769230769231,0.75,0.83,0.041509961733021634,red,orange,orange,orange,582.0,595.0,460.0,404.0
13wmaznews,12,0.255,0.25666666666666665,0.14,0.38,0.07475211560804676,12,0.83,0.8216666666666667,0.81,0.83,0.010298573010888695,12,0.78,0.7783333333333333,0.77,0.79,0.005773502691896306,12,0.83,0.7966666666666667,0.67,0.83,0.0634369168879007,red,orange,orange,orange,440.0,460.0,684.0,404.0
14eastmag,15,0.16,0.16066666666666668,0.07,0.29,0.05700459463520295,15,0.75,0.75,0.75,0.75,0.0,15,0.73,0.73,0.73,0.73,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,648.0,654.0,765.0,593.0
19thnews,14,0.54,0.5328571428571428,0.34,0.64,0.07300459115473715,14,0.95,0.95,0.95,0.95,0.0,14,0.92,0.92,0.92,0.92,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,148.0,112.0,178.0,1.0
1NewsNZ,11,0.2,0.2081818181818182,0.04,0.3,0.07222439779163019,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.98,0.98,0.98,0.98,0.0,11,0.75,0.7572727272727273,0.75,0.83,0.024120907566221084,red,orange,green,orange,563.0,384.0,67.0,593.0
20Minutes,18,0.385,0.40611111111111114,0.31,0.56,0.0743710007437979,18,0.8,0.8,0.8,0.8,0.0,18,0.83,0.83,0.83,0.83,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,275.0,551.0,575.0,122.0
3NewsNowOmaha,13,0.2,0.19076923076923077,0.13,0.27,0.04443375939934605,13,0.89,0.9253846153846154,0.87,0.98,0.047717115136217916,13,0.84,0.8723076923076923,0.84,0.91,0.036321216516394,13,0.83,0.7615384615384616,0.58,0.83,0.08716327149342146,red,orange,orange,orange,563.0,240.0,503.0,404.0
41NBC,13,0.1,0.11000000000000001,0.07,0.17,0.03829708431025352,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.82,0.8200000000000001,0.82,0.82,0.0,12,0.67,0.6833333333333335,0.67,0.83,0.046188021535170036,red,orange,orange,orange,740.0,416.0,629.0,715.0
6abc,13,0.23,0.2353846153846154,0.21,0.33,0.029330128030003736,13,0.59,0.5976923076923076,0.59,0.61,0.01012739367083667,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7438461538461538,0.67,0.75,0.022188007849009168,red,orange,orange,orange,490.0,771.0,503.0,593.0
9NEWS,11,0.26,0.24454545454545454,0.14,0.33,0.08489565788232474,11,0.8,0.8045454545454547,0.8,0.81,0.005222329678670948,11,0.7,0.7,0.7,0.7,0.0,11,0.75,0.7563636363636363,0.58,0.83,0.07775252115175779,red,orange,orange,orange,419.0,551.0,770.0,593.0
9to5mac,13,0.25,0.24000000000000002,0.19,0.27,0.023452078799117145,13,0.65,0.676923076923077,0.65,0.72,0.035445877847928305,13,0.89,0.8846153846153846,0.82,0.96,0.05316881677189252,13,0.83,0.8053846153846153,0.67,0.83,0.050434013756489204,red,orange,orange,orange,449.0,757.0,388.0,404.0
