handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,14,0.16,0.14785714285714285,0.03,0.18,0.03704022167830563,14,0.89,0.89,0.89,0.89,0.0,14,0.88,0.8764285714285714,0.87,0.88,0.004972451580988476,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,660.0,251.0,428.0,785.0
11AliveNews,14,0.23,0.25142857142857145,0.14,0.37,0.0680336051416609,14,0.8200000000000001,0.8200000000000001,0.81,0.83,0.010377490433255362,14,0.7,0.7007142857142856,0.7,0.71,0.002672612419124253,14,0.75,0.7264285714285714,0.58,0.75,0.0510817057207437,red,orange,orange,orange,500.0,495.0,795.0,611.0
12NewsNow,14,0.235,0.2342857142857143,0.12,0.33,0.07122167838886888,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.7,0.7,0.7,0.7,0.0,14,0.83,0.807142857142857,0.67,0.83,0.058101843136205034,red,orange,orange,orange,495.0,523.0,795.0,415.0
12khari,14,0.245,0.24500000000000002,0.17,0.33,0.05431390245600109,14,0.78,0.78,0.78,0.78,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.75,0.7614285714285715,0.75,0.83,0.029050921568102493,red,orange,orange,orange,467.0,611.0,481.0,611.0
13wmaznews,14,0.26,0.26357142857142857,0.16,0.39,0.07375710060807632,14,0.8200000000000001,0.8200000000000001,0.81,0.83,0.010377490433255362,14,0.78,0.7792857142857142,0.77,0.79,0.004746311465493244,14,0.83,0.8185714285714285,0.67,0.83,0.04276179870598786,red,orange,orange,orange,425.0,495.0,705.0,415.0
14eastmag,21,0.14,0.1438095238095238,0.09,0.21,0.03943046924349118,21,0.75,0.75,0.75,0.75,0.0,21,0.73,0.73,0.73,0.73,0.0,21,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,711.0,674.0,789.0,611.0
19thnews,14,0.585,0.5714285714285714,0.46,0.64,0.05545020536233634,14,0.95,0.95,0.95,0.95,0.0,14,0.92,0.92,0.92,0.92,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,119.0,114.0,185.0,1.0
1NewsNZ,14,0.17,0.1285714285714286,0.03,0.19,0.0680336051416609,14,0.86,0.86,0.86,0.86,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.75,0.7614285714285715,0.67,0.83,0.061626310921571434,red,orange,green,orange,626.0,393.0,69.0,611.0
20Minutes,20,0.41,0.43,0.36,0.58,0.06797832471883186,20,0.8,0.8,0.8,0.8,0.0,20,0.83,0.8474999999999999,0.83,0.9,0.031098316082352365,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,253.0,570.0,595.0,124.0
3NewsNowOmaha,14,0.195,0.18642857142857142,0.13,0.23,0.031035251137808008,14,0.94,0.9292857142857143,0.88,0.98,0.04028060913798938,14,0.91,0.88,0.84,0.91,0.03594868137091673,14,0.79,0.7842857142857144,0.67,0.83,0.05169649381270911,red,green,green,orange,582.0,132.0,267.0,609.0
41NBC,14,0.14,0.11714285714285715,0.06,0.17,0.043576382352153775,14,0.85,0.8492857142857143,0.84,0.85,0.002672612419124231,14,0.82,0.82,0.82,0.82,0.0,13,0.67,0.7007692307692307,0.67,0.83,0.06143581182306434,red,orange,orange,orange,711.0,428.0,649.0,741.0
6abc,14,0.23,0.23357142857142857,0.21,0.29,0.01823232246362438,14,0.6,0.6,0.59,0.61,0.01037749043325544,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7557142857142857,0.75,0.83,0.021380899352993935,red,orange,orange,orange,500.0,788.0,521.0,611.0
9NEWS,14,0.245,0.24857142857142858,0.15,0.34,0.06467161342055402,14,0.8,0.8028571428571428,0.8,0.81,0.004688072309384968,14,0.7,0.7,0.7,0.7,0.0,14,0.75,0.7371428571428572,0.58,0.83,0.0789769753622069,red,orange,orange,orange,467.0,570.0,795.0,611.0
9to5mac,14,0.255,0.2492857142857143,0.2,0.29,0.022689979392568088,14,0.65,0.665,0.65,0.72,0.029807071953842395,14,0.89,0.8899999999999999,0.82,0.96,0.04755563543407302,14,0.83,0.8014285714285714,0.67,0.83,0.050665895502132054,red,orange,orange,orange,440.0,780.0,405.0,415.0
ABC,26,0.21,0.21038461538461536,0.19,0.22,0.009992304731449792,26,0.71,0.7126923076923076,0.71,0.72,0.004523443208612055,26,0.92,0.92,0.92,0.92,0.0,26,0.92,0.9230769230769231,0.92,1.0,0.015689290811054732,red,orange,green,green,539.0,733.0,185.0,124.0
ABC15,14,0.17,0.17500000000000002,0.13,0.25,0.03817973687301037,14,0.89,0.8992857142857142,0.89,0.98,0.024326081512611966,14,0.84,0.845,0.84,0.91,0.018708286933869726,14,0.92,0.8942857142857142,0.83,0.92,0.04219265078446462,red,orange,orange,green,626.0,251.0,521.0,124.0
ABC7,21,0.24,0.24619047619047618,0.23,0.32,0.02558831578595794,21,0.61,0.6009523809523809,0.54,0.61,0.02071346467995201,21,0.84,0.8400000000000001,0.84,0.84,0.0,21,0.75,0.75,0.67,0.83,0.025298221281347028,red,orange,orange,orange,479.0,784.0,521.0,611.0
ABQJournal,14,0.035,0.04,0.01,0.14,0.030127932350101753,14,0.75,0.75,0.75,0.75,0.0,14,0.5,0.5,0.5,0.5,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,800.0,674.0,813.0,415.0
AJEnglish,14,0.3,0.29857142857142854,0.26,0.33,0.022483204964917812,14,1.0,0.975,0.93,1.0,0.03480716106691923,14,0.99,0.9885714285714285,0.98,0.99,0.0036313651960127942,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,356.0,1.0,33.0,124.0
AP,26,0.27,0.27884615384615385,0.19,0.38,0.05757269652027239,26,0.86,0.8596153846153847,0.85,0.87,0.0034418242032611176,26,0.92,0.893076923076923,0.85,0.92,0.03472972568497842,26,0.92,0.9134615384615384,0.75,0.92,0.0333397429734913,red,orange,green,green,402.0,393.0,185.0,124.0
AUG_Chronicle,14,0.815,0.7557142857142857,0.39,0.85,0.15290591806800605,14,0.88,0.8792857142857143,0.81,0.89,0.020555473055307506,14,0.92,0.915,0.85,0.92,0.018708286933869726,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,36.0,281.0,185.0,124.0
