handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
14eastmag,11,0.12,0.12363636363636364,0.06,0.27,0.05835627254592728,11,0.75,0.75,0.75,0.75,0.0,11,0.73,0.73,0.73,0.73,0.0,11,0.67,0.7063636363636364,0.67,0.75,0.04177863742936746,red,orange,orange,orange,204.0,187.0,225.0,193.0
20Minutes,11,0.4,0.4063636363636363,0.34,0.52,0.05104365333177618,11,0.8,0.8,0.8,0.8,0.0,11,0.83,0.8427272727272727,0.83,0.9,0.028316394223456193,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,82.0,149.0,172.0,35.0
ABC,14,0.20500000000000002,0.21,0.18,0.27,0.0271746488194703,14,0.69,0.6942857142857142,0.67,0.71,0.01157868447043678,14,0.92,0.92,0.92,0.92,0.0,14,0.83,0.8364285714285714,0.83,0.92,0.024053511772118213,red,orange,green,orange,166.0,209.0,65.0,86.0
ABC7,11,0.23,0.24545454545454548,0.23,0.36,0.039080336836735764,11,0.61,0.61,0.61,0.61,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,149.0,221.0,150.0,149.0
AP,14,0.31,0.2978571428571429,0.22,0.42,0.05294097895531639,14,0.86,0.8578571428571429,0.85,0.86,0.004258153136263215,14,0.92,0.92,0.92,0.92,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,106.0,102.0,65.0,86.0
Alma_Preta,11,0.1,0.10909090909090909,0.09,0.14,0.02071450962709254,11,0.88,0.88,0.88,0.88,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,213.0,75.0,150.0,193.0
AlterNet,11,0.49,0.4918181818181818,0.37,0.65,0.09568888982720847,11,0.81,0.8145454545454546,0.81,0.82,0.005222329678670879,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,46.0,138.0,110.0,86.0
AmerIndependent,11,0.13,0.12636363636363637,0.09,0.17,0.023354968324845692,11,0.83,0.83,0.83,0.83,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.83,0.8227272727272726,0.75,0.83,0.02412090756622107,red,orange,green,orange,200.0,122.0,97.0,86.0
BFMTV,11,0.44,0.4336363636363636,0.33,0.52,0.05835627254592726,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,66.0,26.0,80.0,86.0
BelTel,11,0.31,0.3109090909090909,0.28,0.34,0.023001976199685737,11,0.88,0.8736363636363635,0.86,0.89,0.011200649331826485,11,0.92,0.92,0.92,0.92,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,106.0,75.0,65.0,193.0
BetterGov,11,0.33,0.3390909090909091,0.28,0.43,0.04784444491360422,11,0.71,0.71,0.71,0.71,0.0,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,99.0,204.0,118.0,86.0
BlockClubCHI,11,0.27,0.27181818181818185,0.24,0.31,0.023587361793206897,11,0.98,0.98,0.98,0.98,0.0,11,0.92,0.92,0.92,0.92,0.0,9,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,125.0,7.0,65.0,35.0
BonginoReport,11,0.68,0.69,0.63,0.76,0.04242640687119284,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.86,0.8409090909090909,0.79,0.86,0.03269695565478396,11,0.92,0.911818181818182,0.83,0.92,0.027136021011998773,orange,green,orange,green,18.0,26.0,118.0,35.0
Borderless_Mag,11,0.44,0.4454545454545455,0.34,0.58,0.06817090821804213,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,66.0,102.0,118.0,86.0
BreitbartNews,11,0.13,0.14272727272727273,0.07,0.32,0.07184579446159797,11,0.86,0.860909090909091,0.86,0.87,0.0030151134457776377,11,0.92,0.92,0.92,0.92,0.0,11,0.83,0.8309090909090909,0.75,0.92,0.03806692670929599,red,orange,green,orange,200.0,102.0,65.0,86.0
