handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
ABC,11,0.2,0.2009090909090909,0.15,0.27,0.030151134457776358,11,0.69,0.6936363636363636,0.67,0.71,0.012060453783110542,11,0.92,0.92,0.92,0.92,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,13.0,20.0,4.0,5.0
AP,11,0.25,0.26,0.23,0.31,0.03098386676965933,11,0.86,0.8572727272727273,0.85,0.87,0.006466697906828654,11,0.92,0.92,0.92,0.92,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,7.0,12.0,4.0,5.0
CBSNews,11,0.48,0.4809090909090909,0.44,0.53,0.03113022500867781,11,0.8,0.8,0.8,0.8,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.92,0.8872727272727272,0.83,0.92,0.04540724811985622,red,orange,orange,green,2.0,15.0,14.0,1.0
DRUDGE,25,0.07,0.07919999999999999,0.04,0.2,0.036161674002549535,25,0.82,0.8219999999999998,0.79,0.83,0.008164965809277265,25,0.82,0.8175999999999999,0.81,0.82,0.004358898943540581,25,0.5,0.4936,0.42,0.5,0.022150996967781535,red,orange,orange,orange,20.0,13.0,17.0,20.0
NBCNews,12,0.2,0.2025,0.13,0.39,0.07300373589444212,12,0.745,0.745,0.74,0.75,0.005222329678670944,12,0.76,0.7633333333333333,0.76,0.77,0.004923659639173329,12,0.83,0.8108333333333334,0.75,0.92,0.05160308893737651,red,orange,orange,orange,13.0,18.0,21.0,5.0
NPR,12,0.3,0.2816666666666667,0.17,0.35,0.0507817671885085,12,0.96,0.9641666666666667,0.94,0.99,0.01729862492345634,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.8033333333333333,0.75,0.83,0.03938927711338643,red,green,green,orange,6.0,5.0,4.0,5.0
NewsHour,12,0.36,0.3491666666666667,0.23,0.47,0.09404624909956255,12,0.96,0.9533333333333333,0.94,0.96,0.009847319278346627,12,0.84,0.8374999999999999,0.83,0.84,0.004522670168666467,12,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,5.0,5.0,14.0,18.0
TIME,12,0.235,0.24166666666666667,0.2,0.3,0.03242707435947856,12,0.98,0.9700000000000001,0.94,0.98,0.018090680674665828,12,0.855,0.8516666666666666,0.84,0.86,0.009374368665610934,9,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,9.0,3.0,13.0,5.0
USATODAY,12,0.78,0.6641666666666667,0.33,0.82,0.18158185398593576,12,0.88,0.8741666666666666,0.8,0.9,0.024293034292807356,12,0.93,0.9233333333333333,0.86,0.93,0.020150945537631897,12,0.92,0.89,0.83,0.92,0.04431293675255981,orange,orange,green,green,1.0,10.0,3.0,1.0
YahooNews,12,0.435,0.43416666666666665,0.39,0.47,0.026443192398846696,12,0.87,0.87,0.87,0.87,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,4.0,11.0,12.0,5.0
ajc,14,0.11,0.105,0.07,0.14,0.024416261920159815,14,0.68,0.68,0.68,0.68,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,19.0,21.0,14.0,14.0
baltimoresun,14,0.03,0.08142857142857142,0.03,0.15,0.06162631092157146,14,0.81,0.8235714285714286,0.81,0.98,0.045337561750655536,14,0.92,0.92,0.92,0.92,0.0,0,,,,,,red,orange,green,red,21.0,14.0,4.0,
business,12,0.44999999999999996,0.4383333333333333,0.27,0.59,0.08684713145766094,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,3.0,4.0,4.0,1.0
cnn,12,0.15,0.13416666666666666,0.1,0.15,0.0202072594216369,12,0.79,0.7941666666666666,0.72,0.88,0.05350587619952403,12,0.77,0.8016666666666666,0.77,0.85,0.039273709303097905,12,0.67,0.6833333333333335,0.67,0.75,0.031139957766460863,red,orange,orange,orange,18.0,16.0,19.0,18.0
foxnews,14,0.18,0.1992857142857143,0.18,0.25,0.027022579081571397,14,0.89,0.8757142857142857,0.83,0.91,0.027655653397364612,14,0.82,0.7949999999999999,0.75,0.82,0.034807161066919265,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,17.0,9.0,17.0,14.0
globeandmail,14,0.19,0.18785714285714286,0.17,0.24,0.01928673175989188,14,1.0,0.9957142857142857,0.98,1.0,0.008516306272526416,14,0.99,0.96,0.92,0.99,0.03594868137091662,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,16.0,1.0,2.0,1.0
latimes,16,0.25,0.279375,0.24,0.5,0.07628619359578331,16,0.99,0.99125,0.99,1.0,0.003415650255319845,16,0.91,0.91,0.91,0.91,0.0,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,7.0,2.0,9.0,5.0
msnbc,15,0.22,0.24733333333333332,0.19,0.4,0.0665975832537345,15,0.72,0.7253333333333333,0.72,0.74,0.009154754164341269,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.7766666666666667,0.75,0.83,0.03903600291794132,red,orange,orange,orange,10.0,19.0,19.0,14.0
nytimes,12,0.22,0.235,0.18,0.33,0.0558406824652226,12,0.925,0.9408333333333334,0.87,0.99,0.03941811612428832,12,0.91,0.9333333333333332,0.91,0.98,0.034465617474213166,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,10.0,7.0,9.0,5.0
washingtonpost,13,0.2,0.19769230769230767,0.18,0.21,0.010127393670836664,13,0.91,0.9107692307692308,0.91,0.92,0.0027735009811261356,13,0.91,0.9076923076923078,0.9,0.91,0.004385290096535149,13,0.83,0.8176923076923076,0.75,0.83,0.030042704647952393,red,green,green,orange,13.0,8.0,9.0,5.0
wsj,12,0.21,0.21416666666666664,0.14,0.26,0.03028901190901154,12,0.76,0.7541666666666668,0.58,0.89,0.14093572573296945,12,1.0,0.9991666666666666,0.99,1.0,0.002886751345948119,12,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,12.0,17.0,1.0,14.0
