handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,15,0.15,0.15533333333333335,0.12,0.2,0.02325838302531758,15,0.89,0.89,0.89,0.89,0.0,15,0.88,0.8753333333333334,0.87,0.88,0.005163977794943227,15,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,954.0,291.0,667.0,1064.0
11AliveNews,15,0.21,0.20533333333333334,0.14,0.29,0.050407860309205556,15,0.81,0.8193333333333334,0.81,0.8300000000000001,0.010327955589886445,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.67,0.652,0.58,0.67,0.037263540204487154,red,orange,orange,orange,786.0,774.0,1081.0,976.0
12NewsNow,15,0.22,0.21000000000000002,0.14,0.31,0.05490251100164467,15,0.81,0.8073333333333335,0.8,0.81,0.004577377082170644,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,orange,orange,orange,752.0,774.0,1081.0,781.0
12khari,14,0.28,0.2792857142857143,0.12,0.44,0.07529064562534524,14,0.78,0.78,0.78,0.78,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.92,0.8878571428571428,0.83,0.92,0.04475206422889619,red,orange,orange,green,624.0,879.0,723.0,125.0
13wmaznews,15,0.24,0.242,0.14,0.36,0.05634079973061896,15,0.81,0.8193333333333334,0.81,0.8300000000000001,0.010327955589886445,15,0.78,0.7773333333333333,0.77,0.78,0.004577377082170644,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,703.0,774.0,977.0,781.0
14eastmag,21,0.14,0.1376190476190476,0.07,0.23,0.04426112988896261,21,0.75,0.75,0.75,0.75,0.0,21,0.73,0.73,0.73,0.73,0.0,21,0.75,0.7233333333333333,0.67,0.75,0.03864367132317183,red,orange,orange,orange,983.0,950.0,1075.0,781.0
19thnews,15,0.71,0.6793333333333333,0.47,0.85,0.12674308471790294,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.9213333333333333,0.92,0.93,0.003518657752744995,15,0.92,0.9233333333333335,0.75,1.0,0.07412987316351005,orange,green,green,green,267.0,140.0,233.0,125.0
1NewsNZ,15,0.17,0.16933333333333334,0.16,0.18,0.004577377082170633,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,885.0,851.0,233.0,125.0
20Minutes,23,0.41,0.4134782608695652,0.3,0.52,0.06168900709881741,23,0.8,0.8,0.8,0.8,0.0,23,0.9,0.893913043478261,0.8300000000000001,0.9,0.020167284586402108,23,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,459.0,814.0,588.0,125.0
3NewsNowOmaha,15,0.21,0.20800000000000002,0.16,0.31,0.04021371478914696,15,0.98,0.968,0.94,0.98,0.016561573424216526,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.7926666666666667,0.67,0.8300000000000001,0.05119523787377477,red,green,green,orange,786.0,27.0,485.0,292.0
41NBC,15,0.15,0.12733333333333333,0.07,0.19,0.0400832467081531,15,0.85,0.85,0.85,0.85,0.0,15,0.8200000000000001,0.8226666666666667,0.82,0.8300000000000001,0.004577377082170658,15,0.67,0.6573333333333333,0.58,0.75,0.0449550039589853,red,orange,orange,orange,954.0,665.0,922.0,976.0
