handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,15,0.16,0.164,0.13,0.21,0.019928443419967783,15,0.89,0.89,0.89,0.89,0.0,15,0.87,0.8746666666666666,0.87,0.88,0.005163977794943238,15,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,925.0,287.0,671.0,1067.0
11AliveNews,15,0.21,0.218,0.14,0.29,0.052126220437922186,15,0.81,0.8193333333333334,0.81,0.8300000000000001,0.010327955589886445,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,787.0,776.0,1083.0,979.0
12NewsNow,15,0.23,0.22266666666666665,0.14,0.33,0.06215954893505523,15,0.81,0.8093333333333333,0.8,0.81,0.0025819888974716087,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.75,0.7233333333333333,0.67,0.75,0.03903600291794133,red,orange,orange,orange,731.0,776.0,1083.0,786.0
12khari,15,0.25,0.2733333333333333,0.19,0.36,0.05665265933320173,15,0.78,0.78,0.78,0.78,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.92,0.914,0.8300000000000001,0.92,0.02323790007724449,red,orange,orange,green,686.0,883.0,722.0,127.0
13wmaznews,15,0.23,0.23066666666666666,0.13,0.36,0.06702522623893897,15,0.81,0.8193333333333334,0.81,0.8300000000000001,0.010327955589886445,15,0.78,0.7786666666666666,0.77,0.78,0.003518657752744986,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772894,red,orange,orange,orange,731.0,776.0,979.0,786.0
14eastmag,22,0.125,0.12772727272727272,0.05,0.28,0.04839636135297563,22,0.75,0.75,0.75,0.75,0.0,22,0.73,0.73,0.73,0.73,0.0,22,0.75,0.7209090909090908,0.67,0.75,0.03938927711338646,red,orange,orange,orange,1004.0,952.0,1076.0,786.0
19thnews,15,0.73,0.7446666666666667,0.58,0.87,0.08551246080180916,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.92,0.92,0.92,0.0,15,1.0,0.9626666666666668,0.92,1.0,0.041311822359545725,orange,green,green,green,264.0,140.0,231.0,1.0
1NewsNZ,15,0.17,0.17066666666666666,0.15,0.2,0.010327955589886442,15,0.79,0.7993333333333333,0.79,0.86,0.024630604269214842,15,0.92,0.928,0.92,0.98,0.021111946516469842,15,0.92,0.8973333333333334,0.75,0.92,0.05981718179666476,red,orange,green,green,887.0,852.0,231.0,127.0
20Minutes,23,0.43,0.42695652173913046,0.3,0.5700000000000001,0.07369684726257081,23,0.8,0.8,0.8,0.8,0.0,23,0.9,0.9,0.9,0.9,0.0,23,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,448.0,815.0,586.0,127.0
3NewsNowOmaha,15,0.21,0.21266666666666667,0.16,0.29,0.03411465262624733,15,0.96,0.9599999999999999,0.94,0.98,0.018516401995451053,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.798,0.75,0.8300000000000001,0.04056740422696882,red,green,green,orange,787.0,87.0,488.0,300.0
