handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,14,0.15,0.145,0.03,0.18,0.03736514212677166,14,0.89,0.89,0.89,0.89,0.0,14,0.88,0.8764285714285714,0.87,0.88,0.0049724515809884745,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,701.0,254.0,435.0,800.0
11AliveNews,14,0.305,0.2857142857142857,0.14,0.39,0.0683558883529976,14,0.8200000000000001,0.8200000000000001,0.81,0.83,0.010377490433255362,14,0.7,0.7007142857142856,0.7,0.71,0.0026726124191242396,14,0.75,0.6835714285714286,0.58,0.75,0.08279791365423714,red,orange,orange,orange,370.0,505.0,810.0,621.0
12NewsNow,14,0.225,0.2357142857142857,0.15,0.32,0.06135825262208146,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.7,0.7,0.7,0.7,0.0,14,0.83,0.7728571428571429,0.67,0.83,0.07955922529581548,red,orange,orange,orange,531.0,534.0,810.0,419.0
12khari,14,0.24,0.24071428571428571,0.13,0.35,0.06888834731363785,14,0.78,0.78,0.78,0.78,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.83,0.8021428571428572,0.75,0.92,0.052356554424530154,red,orange,orange,orange,482.0,626.0,488.0,419.0
13wmaznews,14,0.315,0.2835714285714286,0.14,0.39,0.08408851955456892,14,0.81,0.8178571428571428,0.8,0.83,0.011217137594955988,14,0.78,0.7785714285714286,0.77,0.78,0.003631365196012813,14,0.83,0.7728571428571429,0.67,0.83,0.07955922529581548,red,orange,orange,orange,357.0,534.0,718.0,419.0
14eastmag,21,0.13,0.13857142857142857,0.05,0.28,0.05189274653414621,21,0.75,0.75,0.75,0.75,0.0,21,0.73,0.73,0.73,0.73,0.0,21,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,740.0,689.0,804.0,621.0
19thnews,14,0.595,0.58,0.46,0.65,0.05233031185136906,14,0.95,0.95,0.95,0.95,0.0,14,0.92,0.92,0.92,0.92,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,115.0,119.0,192.0,1.0
1NewsNZ,14,0.165,0.11928571428571429,0.02,0.19,0.06999607524319168,14,0.86,0.86,0.86,0.86,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.75,0.75,0.67,0.83,0.0701646415445623,red,orange,green,orange,667.0,397.0,69.0,621.0
20Minutes,20,0.41,0.42350000000000004,0.34,0.58,0.06619548402469129,20,0.8,0.8,0.8,0.8,0.0,20,0.83,0.837,0.83,0.9,0.021545545393788244,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,255.0,579.0,606.0,126.0
3NewsNowOmaha,14,0.20500000000000002,0.20785714285714288,0.18,0.24,0.019681530361296537,14,0.94,0.9514285714285714,0.94,0.98,0.018752289237539826,14,0.91,0.91,0.91,0.91,0.0,14,0.75,0.75,0.58,0.92,0.09156754547663373,red,green,green,orange,567.0,138.0,275.0,621.0
41NBC,14,0.14,0.11571428571428573,0.06,0.16,0.04051861599016237,14,0.85,0.8485714285714285,0.84,0.85,0.003631365196012833,14,0.82,0.82,0.82,0.82,0.0,13,0.67,0.6746153846153846,0.5,0.83,0.0791217821478789,red,orange,orange,orange,725.0,433.0,661.0,749.0
6abc,14,0.23,0.23357142857142857,0.22,0.29,0.016919330254585613,14,0.59,0.5971428571428571,0.59,0.61,0.009944903161976949,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7192857142857143,0.58,0.83,0.07839390534731895,red,orange,orange,orange,508.0,808.0,530.0,621.0
9NEWS,14,0.255,0.2392857142857143,0.14,0.31,0.06182659195303807,14,0.8,0.8028571428571428,0.8,0.81,0.004688072309384968,14,0.7,0.7,0.7,0.7,0.0,14,0.67,0.6778571428571428,0.58,0.83,0.08648508732533217,red,orange,orange,orange,453.0,579.0,810.0,749.0
9to5mac,14,0.25,0.24428571428571427,0.19,0.29,0.02793241450751761,14,0.65,0.665,0.65,0.72,0.029807071953842405,14,0.89,0.8899999999999999,0.82,0.96,0.04755563543407301,14,0.83,0.79,0.67,0.83,0.06838803314120878,red,orange,orange,orange,456.0,796.0,412.0,419.0
ABC,28,0.21,0.21178571428571427,0.19,0.23,0.009833266074561482,28,0.71,0.7057142857142856,0.69,0.72,0.010690449676497057,28,0.92,0.92,0.92,0.92,0.0,28,0.92,0.9167857142857143,0.83,0.92,0.01700840128541524,red,orange,green,green,547.0,747.0,192.0,126.0
ABC15,14,0.19,0.1907142857142857,0.11,0.25,0.03647217816664888,14,0.9,0.9207142857142857,0.89,0.98,0.03852357634054674,14,0.84,0.865,0.84,0.91,0.03480716106691933,14,0.875,0.8521428571428571,0.75,0.92,0.07617576552124206,red,green,orange,orange,590.0,230.0,530.0,415.0
ABC7,21,0.23,0.23904761904761906,0.21,0.28,0.016094956323259135,21,0.61,0.5961904761904762,0.54,0.61,0.023764719749281776,21,0.84,0.8400000000000001,0.84,0.84,0.0,21,0.75,0.7538095238095238,0.67,0.83,0.030736979434581785,red,orange,orange,orange,508.0,800.0,530.0,621.0
ABQJournal,14,0.035,0.038571428571428576,0.01,0.13,0.027971728270122717,14,0.75,0.75,0.75,0.75,0.0,14,0.5,0.5,0.5,0.5,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,816.0,689.0,829.0,419.0
AINonline,13,0.13,0.15461538461538463,0.09,0.27,0.05839740071489836,13,0.77,0.77,0.75,0.79,0.008164965809277239,13,0.76,0.76,0.76,0.76,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,740.0,654.0,763.0,621.0
