handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
14eastmag,14,0.135,0.155,0.06,0.34,0.07783117824941564,14,0.75,0.75,0.75,0.75,0.0,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.67,0.7042857142857143,0.67,0.75,0.04108420728104761,red,orange,orange,orange,477.0,455.0,530.0,468.0
20Minutes,14,0.39,0.3921428571428572,0.31,0.5,0.05101712705305203,14,0.8,0.8,0.8,0.8,0.0,14,0.9,0.88,0.83,0.9,0.032816506165694724,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,194.0,374.0,230.0,71.0
ABC,20,0.20500000000000002,0.20249999999999999,0.14,0.28,0.03654485347883439,20,0.69,0.69,0.67,0.71,0.012977713690460935,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,381.0,502.0,132.0,201.0
ABC7,12,0.235,0.25666666666666665,0.21,0.34,0.04292346959909279,12,0.61,0.6083333333333333,0.59,0.61,0.005773502691896251,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,331.0,526.0,347.0,352.0
AP,20,0.24,0.2645,0.22,0.37,0.043343790910882675,20,0.86,0.8574999999999999,0.85,0.87,0.00638666373658505,20,0.92,0.9165000000000001,0.85,0.92,0.015652475842498542,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,green,orange,320.0,263.0,132.0,201.0
Alma_Preta,14,0.1,0.09785714285714286,0.08,0.13,0.014769288003552107,14,0.88,0.88,0.88,0.88,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,503.0,194.0,347.0,468.0
AlterNet,13,0.51,0.5315384615384615,0.44,0.67,0.06743467874495954,13,0.81,0.8123076923076924,0.81,0.82,0.004385290096535086,13,0.89,0.89,0.89,0.89,0.0,13,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,114.0,348.0,268.0,201.0
AmerIndependent,13,0.12,0.12230769230769231,0.09,0.17,0.022417941532712204,13,0.83,0.83,0.83,0.83,0.0,13,0.9,0.9015384615384616,0.9,0.91,0.003755338080994035,13,0.83,0.8238461538461538,0.75,0.83,0.02218800784900915,red,orange,green,orange,488.0,318.0,230.0,201.0
AmesTribNews,11,0.76,0.6727272727272727,0.36,0.79,0.15950491585471022,11,0.88,0.8763636363636365,0.87,0.88,0.005045249791095131,11,0.93,0.9263636363636365,0.92,0.93,0.005045249791095131,11,0.92,0.911818181818182,0.83,0.92,0.02713602101199875,orange,orange,green,green,36.0,194.0,90.0,71.0
BFMTV,14,0.46,0.4521428571428571,0.29,0.53,0.06612093482383642,14,0.96,0.96,0.96,0.96,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,141.0,61.0,170.0,201.0
