handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,14,0.155,0.15785714285714286,0.13,0.2,0.016723346844167583,14,0.89,0.89,0.89,0.89,0.0,14,0.87,0.8742857142857143,0.87,0.88,0.005135525910130924,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,950.0,290.0,670.0,1066.0
11AliveNews,14,0.215,0.21142857142857144,0.14,0.29,0.053616464586218986,14,0.8200000000000001,0.8200000000000001,0.81,0.8300000000000001,0.010377490433255417,14,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,3.079204648066709e-17,14,0.67,0.6571428571428573,0.58,0.67,0.03268228676411536,red,orange,orange,orange,781.0,747.0,1081.0,979.0
12NewsNow,14,0.21000000000000002,0.21071428571428572,0.14,0.3,0.0541315045072625,14,0.81,0.8078571428571429,0.8,0.81,0.004258153136263228,14,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,3.079204648066709e-17,14,0.75,0.7385714285714285,0.67,0.75,0.0290509215681025,red,orange,orange,orange,783.0,774.0,1081.0,784.0
12khari,13,0.27,0.27692307692307694,0.19,0.36,0.05498251470310287,13,0.78,0.78,0.78,0.78,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.92,0.9130769230769231,0.8300000000000001,0.92,0.024961508830135322,red,orange,orange,green,644.0,880.0,722.0,124.0
13wmaznews,14,0.245,0.24714285714285714,0.13,0.36,0.0726878014767023,14,0.8200000000000001,0.8200000000000001,0.81,0.8300000000000001,0.010377490433255417,14,0.78,0.7778571428571429,0.77,0.78,0.004258153136263219,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,704.0,747.0,976.0,784.0
14eastmag,21,0.12,0.13095238095238096,0.05,0.28,0.0506857733397412,21,0.75,0.75,0.75,0.75,0.0,21,0.73,0.73,0.73,0.73,0.0,21,0.75,0.7271428571428571,0.67,0.75,0.03703280399090204,red,orange,orange,orange,1005.0,950.0,1074.0,784.0
19thnews,14,0.76,0.7535714285714287,0.54,0.87,0.0858090135894057,14,0.95,0.95,0.95,0.95,0.0,14,0.92,0.9214285714285715,0.92,0.93,0.0036313651960128094,14,0.92,0.9357142857142857,0.83,1.0,0.05866650016626388,orange,green,green,green,260.0,138.0,231.0,124.0
1NewsNZ,14,0.17,0.17,0.16,0.18,0.003922322702763682,14,0.79,0.79,0.79,0.79,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,888.0,850.0,231.0,124.0
20Minutes,21,0.41,0.4123809523809524,0.3,0.55,0.0689858508612282,21,0.8,0.8,0.8,0.8,0.0,21,0.9,0.9000000000000001,0.9,0.9,0.0,21,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,465.0,811.0,587.0,124.0
3NewsNowOmaha,14,0.21,0.20214285714285715,0.16,0.26,0.03067912631104072,14,0.97,0.9642857142857143,0.94,0.98,0.017851647506079604,14,0.91,0.91,0.91,0.91,0.0,14,0.8300000000000001,0.7957142857142857,0.67,0.8300000000000001,0.05169649381270913,red,green,green,orange,785.0,69.0,484.0,298.0
