handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,14,0.15,0.1457142857142857,0.03,0.18,0.03776736191970028,14,0.89,0.89,0.89,0.89,0.0,14,0.88,0.8757142857142857,0.87,0.88,0.005135525910130965,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,713.0,259.0,441.0,809.0
11AliveNews,14,0.275,0.275,0.14,0.39,0.06583779601881722,14,0.8200000000000001,0.8200000000000001,0.81,0.83,0.010377490433255362,14,0.7,0.7007142857142856,0.7,0.71,0.002672612419124231,14,0.665,0.665,0.58,0.75,0.08820866868267103,red,orange,orange,orange,424.0,516.0,822.0,805.0
12NewsNow,14,0.225,0.22785714285714284,0.14,0.32,0.06411270981981311,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.7,0.7,0.7,0.7,0.0,14,0.75,0.7435714285714285,0.58,0.83,0.09262057778145967,red,orange,orange,orange,537.0,544.0,822.0,618.0
12khari,14,0.26,0.2535714285714286,0.13,0.37,0.07499816847580529,14,0.78,0.78,0.78,0.78,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.83,0.8135714285714286,0.75,0.92,0.04797549740907699,red,orange,orange,orange,444.0,634.0,499.0,424.0
13wmaznews,14,0.31,0.27714285714285714,0.14,0.38,0.07620100659829507,14,0.81,0.8157142857142857,0.8,0.83,0.011578684470436742,14,0.78,0.7792857142857142,0.77,0.78,0.002672612419124231,14,0.75,0.75,0.67,0.83,0.08301992346604327,red,orange,orange,orange,370.0,544.0,730.0,618.0
14eastmag,21,0.13,0.13952380952380952,0.05,0.28,0.051621331877063234,21,0.75,0.75,0.75,0.75,0.0,21,0.73,0.73,0.73,0.73,0.0,21,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,753.0,697.0,816.0,618.0
19thnews,14,0.59,0.5785714285714285,0.46,0.65,0.05111933893534631,14,0.95,0.95,0.95,0.95,0.0,14,0.92,0.92,0.92,0.92,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,121.0,124.0,200.0,1.0
1NewsNZ,14,0.165,0.11785714285714287,0.02,0.19,0.06863264209135156,14,0.86,0.86,0.86,0.86,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.75,0.75,0.67,0.83,0.0701646415445623,red,orange,green,orange,680.0,407.0,70.0,618.0
20Minutes,20,0.4,0.417,0.34,0.58,0.06744198286402601,20,0.8,0.8,0.8,0.8,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,265.0,590.0,617.0,126.0
3NewsNowOmaha,14,0.21,0.21,0.18,0.24,0.02038098661460273,14,0.94,0.9485714285714285,0.94,0.98,0.01703261254505282,14,0.91,0.91,0.91,0.91,0.0,13,0.75,0.7246153846153847,0.58,0.92,0.09862516452165279,red,green,green,orange,565.0,144.0,281.0,618.0
