handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,13,0.16,0.15846153846153846,0.14,0.17,0.008987170342729176,13,0.89,0.89,0.89,0.89,0.0,13,0.88,0.8769230769230769,0.87,0.88,0.004803844614152615,13,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,654.0,246.0,420.0,777.0
11AliveNews,13,0.23,0.2538461538461539,0.16,0.37,0.06397114734243628,13,0.83,0.8207692307692308,0.81,0.83,0.010377490433255374,13,0.7,0.7,0.7,0.7,0.0,13,0.75,0.7246153846153847,0.58,0.75,0.052696518641396774,red,orange,orange,orange,500.0,467.0,787.0,607.0
12NewsNow,13,0.28,0.2476923076923077,0.12,0.33,0.07025594235292441,13,0.81,0.8115384615384615,0.81,0.83,0.005547001962252272,13,0.7,0.7,0.7,0.7,0.0,13,0.83,0.8053846153846153,0.67,0.83,0.060085409295904835,red,orange,orange,orange,387.0,519.0,787.0,414.0
12khari,13,0.24,0.23769230769230767,0.14,0.32,0.06002136371796381,13,0.78,0.78,0.78,0.78,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.7561538461538462,0.75,0.83,0.02218800784900918,red,orange,orange,orange,475.0,607.0,475.0,607.0
13wmaznews,13,0.24,0.24000000000000002,0.14,0.39,0.08,13,0.83,0.8207692307692308,0.81,0.83,0.010377490433255374,13,0.78,0.7792307692307693,0.77,0.79,0.004935481167928246,13,0.83,0.8053846153846153,0.67,0.83,0.06008540929590484,red,orange,orange,orange,475.0,467.0,700.0,414.0
14eastmag,18,0.135,0.14555555555555555,0.07,0.21,0.04273340368903082,18,0.75,0.75,0.75,0.75,0.0,18,0.73,0.73,0.73,0.73,0.0,18,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,720.0,668.0,782.0,607.0
19thnews,13,0.59,0.5776923076923077,0.47,0.64,0.050851720087893154,13,0.95,0.95,0.95,0.95,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,113.0,116.0,183.0,1.0
1NewsNZ,13,0.18,0.16999999999999998,0.04,0.3,0.08031189202104506,13,0.86,0.86,0.86,0.86,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.75,0.7623076923076924,0.67,0.83,0.04437601569801831,red,orange,green,orange,600.0,390.0,69.0,607.0
20Minutes,18,0.405,0.42,0.36,0.56,0.0654396893419924,18,0.8,0.8,0.8,0.8,0.0,18,0.83,0.8494444444444444,0.83,0.9,0.03226220192737341,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,255.0,561.0,590.0,124.0
3NewsNowOmaha,13,0.17,0.18076923076923077,0.13,0.27,0.0417255993489086,13,0.89,0.9092307692307693,0.87,0.98,0.03774068062924901,13,0.84,0.8615384615384615,0.84,0.91,0.03362691229906834,13,0.83,0.7930769230769231,0.67,0.83,0.052818023341881966,red,orange,orange,orange,627.0,246.0,517.0,414.0
41NBC,13,0.1,0.1123076923076923,0.06,0.17,0.041463607769112044,13,0.85,0.8492307692307691,0.84,0.85,0.002773500981126149,13,0.82,0.8200000000000001,0.82,0.82,0.0,12,0.67,0.6966666666666667,0.67,0.83,0.06227991553292181,red,orange,orange,orange,755.0,426.0,642.0,735.0
6abc,13,0.23,0.22923076923076924,0.21,0.24,0.008623164985025761,13,0.59,0.5976923076923076,0.59,0.61,0.010127393670836687,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,500.0,784.0,517.0,607.0
9NEWS,13,0.25,0.2576923076923077,0.14,0.34,0.0697798736687791,13,0.8,0.8046153846153847,0.8,0.81,0.00518874521662772,13,0.7,0.7,0.7,0.7,0.0,13,0.75,0.7553846153846154,0.58,0.83,0.07101823528918288,red,orange,orange,orange,447.0,561.0,787.0,607.0
9to5mac,13,0.26,0.25,0.19,0.29,0.024832774042918893,13,0.65,0.6661538461538462,0.65,0.72,0.030697030675746025,13,0.89,0.89,0.82,0.96,0.049497474683058325,13,0.83,0.7992307692307693,0.67,0.83,0.05203549084703925,red,orange,orange,orange,423.0,771.0,399.0,414.0
ABC,21,0.21,0.2080952380952381,0.19,0.22,0.010779168622415928,21,0.71,0.7147619047619047,0.71,0.72,0.005117663157191594,21,0.92,0.92,0.92,0.92,0.0,21,0.92,0.9314285714285715,0.92,1.0,0.028685486624025494,red,orange,green,green,539.0,726.0,183.0,124.0
ABC15,13,0.16,0.17153846153846153,0.13,0.25,0.0411999502115706,13,0.89,0.8946153846153847,0.87,0.98,0.026336092033362585,13,0.84,0.8453846153846154,0.84,0.91,0.019414506867883038,13,0.92,0.8792307692307693,0.75,0.92,0.05751254043851924,red,orange,orange,green,654.0,246.0,517.0,124.0
ABC7,18,0.24,0.2466666666666667,0.23,0.32,0.02656844656620286,18,0.61,0.61,0.61,0.61,0.0,18,0.84,0.84,0.84,0.84,0.0,18,0.75,0.7544444444444445,0.75,0.83,0.018856180831641253,red,orange,orange,orange,475.0,776.0,517.0,607.0
ABQJournal,13,0.04,0.04153846153846154,0.02,0.14,0.030508510792387606,13,0.75,0.75,0.75,0.75,0.0,13,0.5,0.5,0.5,0.5,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,789.0,668.0,806.0,414.0
AJEnglish,13,0.29,0.2915384615384615,0.23,0.33,0.029677756498246805,13,1.0,0.9730769230769231,0.93,1.0,0.035445877847928305,13,0.99,0.9861538461538462,0.98,0.99,0.005063696835418319,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,375.0,1.0,33.0,124.0
AP,21,0.25,0.27476190476190476,0.2,0.38,0.05372327685640998,21,0.86,0.86,0.85,0.87,0.003162277660168366,21,0.92,0.9066666666666666,0.85,0.92,0.02816617356570353,21,0.92,0.911904761904762,0.75,0.92,0.03709704134011872,red,orange,green,green,447.0,390.0,183.0,124.0
AUG_Chronicle,13,0.81,0.7315384615384615,0.39,0.85,0.17266760716504578,13,0.88,0.8792307692307693,0.81,0.89,0.02139374459257442,13,0.92,0.9146153846153846,0.85,0.92,0.019414506867883034,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,39.0,280.0,183.0,124.0
Adnkronos,13,0.44,0.42615384615384616,0.26,0.57,0.0902347366168245,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.9192307692307693,0.91,0.92,0.0027735009811261377,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,224.0,155.0,183.0,414.0
Aftenposten,12,0.385,0.3933333333333333,0.29,0.49,0.058672176049847015,12,0.75,0.7291666666666666,0.66,0.75,0.038009169547583765,12,0.92,0.9183333333333333,0.91,0.92,0.0038924947208076304,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767585018,red,orange,green,orange,272.0,668.0,183.0,414.0
AlDiaDallas,13,0.11,0.10615384615384617,0.1,0.11,0.005063696835418329,13,0.93,0.9299999999999999,0.9,0.94,0.009999999999999957,13,0.91,0.91,0.91,0.91,0.0,13,0.67,0.6761538461538462,0.67,0.75,0.022188007849009157,red,green,green,orange,742.0,155.0,258.0,735.0
Albany_Herald,13,0.17,0.16538461538461538,0.11,0.19,0.020254787341673325,13,0.88,0.88,0.88,0.88,0.0,13,0.7,0.7,0.7,0.7,0.0,13,0.92,0.88,0.75,0.92,0.06658328118479395,red,orange,orange,green,627.0,280.0,787.0,124.0
Alma_Preta,16,0.11,0.11,0.09,0.14,0.013165611772087662,16,0.88,0.88,0.88,0.88,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,742.0,280.0,517.0,735.0
AlterNet,18,0.535,0.5377777777777778,0.4,0.75,0.1016079869229577,18,0.81,0.8122222222222223,0.81,0.82,0.004277926319464967,18,0.89,0.8888888888888888,0.88,0.89,0.0032338083338177507,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,149.0,519.0,399.0,124.0
AmesTribNews,15,0.83,0.7673333333333333,0.36,0.86,0.1495453427018358,15,0.88,0.8813333333333334,0.88,0.89,0.003518657752745002,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.902,0.83,0.92,0.03726354020448715,orange,orange,green,green,29.0,280.0,183.0,124.0
Annapurna_Post,13,0.2,0.1946153846153846,0.12,0.24,0.036426955361697155,13,0.66,0.66,0.66,0.66,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,560.0,766.0,517.0,735.0
