handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,13,0.16,0.1630769230769231,0.14,0.2,0.01887883090687176,13,0.89,0.89,0.89,0.89,0.0,13,0.87,0.8746153846153846,0.87,0.88,0.0051887452166277164,13,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,632.0,241.0,406.0,744.0
11AliveNews,13,0.22,0.21923076923076923,0.15,0.28,0.039467610868816325,13,0.83,0.8207692307692308,0.81,0.83,0.010377490433255374,13,0.7,0.7,0.7,0.7,0.0,13,0.75,0.7369230769230769,0.58,0.75,0.047149516679144486,red,orange,orange,orange,501.0,450.0,753.0,578.0
12NewsNow,13,0.17,0.21384615384615385,0.08,0.36,0.08271824280234495,13,0.81,0.8130769230769231,0.81,0.83,0.0075106761619880965,13,0.7,0.7,0.7,0.7,0.0,13,0.83,0.7984615384615383,0.58,0.83,0.07914608369403102,red,orange,orange,orange,608.0,498.0,753.0,401.0
12khari,13,0.16,0.1523076923076923,0.04,0.31,0.06647729514075289,13,0.78,0.78,0.78,0.78,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.8176923076923076,0.75,0.83,0.0300427046479524,red,orange,orange,orange,632.0,581.0,452.0,401.0
13wmaznews,12,0.24,0.25,0.14,0.38,0.08538682035834975,12,0.83,0.8216666666666667,0.81,0.83,0.010298573010888698,12,0.78,0.7766666666666667,0.77,0.78,0.00492365963917333,12,0.83,0.7766666666666667,0.67,0.83,0.07101002916788753,red,orange,orange,orange,459.0,450.0,665.0,401.0
14eastmag,15,0.17,0.15933333333333335,0.07,0.29,0.05836665714829543,15,0.75,0.75,0.75,0.75,0.0,15,0.73,0.73,0.73,0.73,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,608.0,639.0,747.0,578.0
19thnews,14,0.54,0.5214285714285715,0.34,0.6,0.061751006576304605,14,0.95,0.95,0.95,0.95,0.0,14,0.92,0.92,0.92,0.92,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,139.0,114.0,175.0,1.0
1NewsNZ,11,0.23,0.21727272727272728,0.07,0.3,0.08050973967054036,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.98,0.98,0.98,0.98,0.0,11,0.75,0.7354545454545455,0.67,0.75,0.03236159339823562,red,orange,green,orange,481.0,376.0,62.0,578.0
20Minutes,19,0.38,0.41052631578947374,0.31,0.56,0.08127277008872491,19,0.8,0.8,0.8,0.8,0.0,19,0.83,0.8373684210526315,0.83,0.9,0.022071123734961413,19,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,267.0,541.0,563.0,119.0
3NewsNowOmaha,13,0.22,0.22076923076923077,0.14,0.31,0.04733947233573311,13,0.98,0.9484615384615385,0.87,0.98,0.04099718564449556,13,0.91,0.893846153846154,0.84,0.91,0.030697030675746074,13,0.75,0.7553846153846154,0.58,0.83,0.08471672253411999,red,green,green,orange,501.0,24.0,247.0,578.0
41NBC,13,0.08,0.10384615384615385,0.07,0.2,0.04174095940808851,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.82,0.8200000000000001,0.82,0.82,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,734.0,410.0,613.0,698.0
6abc,13,0.23,0.23846153846153847,0.22,0.33,0.030234129127569797,13,0.59,0.5961538461538461,0.59,0.61,0.009607689228305216,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7438461538461538,0.67,0.75,0.02218800784900916,red,orange,orange,orange,481.0,754.0,493.0,578.0
