handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,15,0.16,0.156,0.05,0.21,0.03561701038227982,15,0.89,0.89,0.89,0.89,0.0,15,0.88,0.8753333333333334,0.87,0.88,0.005163977794943241,15,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,919.0,293.0,659.0,1061.0
11AliveNews,15,0.2,0.20533333333333334,0.11,0.29,0.055660535733095824,15,0.81,0.8193333333333334,0.81,0.8300000000000001,0.010327955589886445,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,817.0,783.0,1083.0,979.0
12NewsNow,15,0.23,0.228,0.14,0.33,0.06581358956498704,15,0.81,0.81,0.81,0.81,0.0,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736506,red,orange,orange,orange,722.0,783.0,1083.0,786.0
12khari,15,0.25,0.26799999999999996,0.19,0.36,0.05239956379316803,15,0.78,0.78,0.78,0.78,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.92,0.902,0.83,0.92,0.037263540204487126,red,orange,orange,green,678.0,886.0,717.0,127.0
13wmaznews,15,0.21,0.2326666666666667,0.13,0.36,0.07666873703208654,15,0.81,0.8193333333333334,0.81,0.8300000000000001,0.010327955589886445,15,0.78,0.7793333333333334,0.77,0.78,0.002581988897471604,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736508,red,orange,orange,orange,785.0,783.0,978.0,786.0
14eastmag,22,0.14,0.15863636363636366,0.05,0.36,0.06742159146498246,22,0.75,0.75,0.75,0.75,0.0,22,0.73,0.73,0.73,0.73,0.0,22,0.75,0.7245454545454545,0.67,0.75,0.03813850356982365,red,orange,orange,orange,980.0,954.0,1076.0,786.0
19thnews,15,0.6000000000000001,0.6679999999999999,0.5,0.87,0.12376244526164981,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.92,0.92,0.92,0.0,15,1.0,0.968,0.92,1.0,0.040567404226968785,orange,green,green,green,313.0,143.0,235.0,1.0
1NewsNZ,15,0.17,0.17733333333333334,0.15,0.2,0.013870146083619762,15,0.86,0.8273333333333334,0.79,0.86,0.03614784456460252,15,0.98,0.952,0.92,0.98,0.030983866769659286,15,0.75,0.8293333333333333,0.75,0.92,0.08778762251403484,red,orange,green,orange,885.0,633.0,69.0,786.0
20Minutes,23,0.44,0.44086956521739135,0.33,0.5700000000000001,0.07366466054655203,23,0.8,0.8,0.8,0.8,0.0,23,0.9,0.9,0.9,0.9,0.0,23,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,437.0,820.0,580.0,127.0
3NewsNowOmaha,15,0.21,0.21666666666666667,0.18,0.29,0.03062834043978286,15,0.94,0.952,0.94,0.98,0.014735767952260158,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.798,0.75,0.8300000000000001,0.04056740422696882,red,green,green,orange,785.0,168.0,485.0,304.0
41NBC,15,0.08,0.11800000000000001,0.07,0.22,0.05171349644228008,15,0.85,0.8486666666666667,0.84,0.85,0.003518657752744995,15,0.8200000000000001,0.8286666666666668,0.82,0.9,0.02030716505032034,15,0.67,0.6806666666666668,0.67,0.75,0.028149262021959852,red,orange,orange,orange,1052.0,676.0,925.0,979.0
