handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,15,0.16,0.16466666666666668,0.13,0.21,0.019591057240729095,15,0.89,0.89,0.89,0.89,0.0,15,0.88,0.8753333333333334,0.87,0.88,0.005163977794943204,15,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,925.0,291.0,662.0,1068.0
11AliveNews,15,0.21,0.22,0.15,0.29,0.0488437742779393,15,0.81,0.8193333333333334,0.81,0.8300000000000001,0.010327955589886445,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,785.0,780.0,1083.0,981.0
12NewsNow,15,0.23,0.232,0.14,0.33,0.05930550444219203,15,0.81,0.81,0.81,0.81,0.0,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.75,0.7233333333333333,0.67,0.75,0.039036002917941307,red,orange,orange,orange,732.0,780.0,1083.0,786.0
12khari,15,0.27,0.2806666666666667,0.2,0.36,0.05338093114140862,15,0.78,0.78,0.78,0.78,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.92,0.908,0.8300000000000001,0.92,0.031667919774704865,red,orange,orange,green,650.0,882.0,723.0,129.0
13wmaznews,15,0.22,0.22733333333333333,0.13,0.36,0.0683966025332782,15,0.81,0.8193333333333334,0.81,0.8300000000000001,0.010327955589886445,15,0.78,0.7786666666666666,0.77,0.78,0.0035186577527450066,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959862,red,orange,orange,orange,757.0,780.0,977.0,786.0
14eastmag,22,0.13,0.13318181818181818,0.05,0.28,0.04591776952816369,22,0.75,0.75,0.75,0.75,0.0,22,0.73,0.73,0.73,0.73,0.0,22,0.75,0.7209090909090908,0.67,0.75,0.03938927711338645,red,orange,orange,orange,995.0,951.0,1076.0,786.0
19thnews,15,0.71,0.712,0.5,0.87,0.10651626301046374,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.92,0.92,0.92,0.0,15,1.0,0.9626666666666668,0.92,1.0,0.04131182235954574,orange,green,green,green,267.0,139.0,232.0,1.0
1NewsNZ,15,0.17,0.17333333333333334,0.15,0.2,0.01290994448735806,15,0.79,0.8086666666666668,0.79,0.86,0.03204163957519443,15,0.92,0.936,0.92,0.98,0.027464262493023757,15,0.92,0.8746666666666667,0.75,0.92,0.07781541039690083,red,orange,green,green,891.0,853.0,232.0,129.0
20Minutes,23,0.43,0.43217391304347824,0.32,0.5700000000000001,0.07409800155194535,23,0.8,0.8,0.8,0.8,0.0,23,0.9,0.9,0.9,0.9,0.0,23,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,447.0,819.0,583.0,129.0
3NewsNowOmaha,15,0.21,0.21266666666666667,0.16,0.29,0.03348062694981055,15,0.96,0.9586666666666666,0.94,0.98,0.017674302033770746,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.798,0.75,0.8300000000000001,0.04056740422696883,red,green,green,orange,785.0,90.0,488.0,301.0
