handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,14,0.15,0.1457142857142857,0.03,0.18,0.03797049172394588,14,0.89,0.89,0.89,0.89,0.0,14,0.88,0.8757142857142857,0.87,0.88,0.005135525910130952,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,730.0,262.0,446.0,810.0
11AliveNews,14,0.25,0.26285714285714284,0.14,0.39,0.06354024423436408,14,0.8200000000000001,0.8200000000000001,0.81,0.83,0.010377490433255362,14,0.7,0.7007142857142856,0.7,0.71,0.002672612419124244,14,0.58,0.6407142857142857,0.58,0.75,0.08453167687680403,red,orange,orange,orange,462.0,525.0,834.0,810.0
12NewsNow,14,0.22,0.2207142857142857,0.14,0.32,0.059156153944036546,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.7,0.7,0.7,0.7,0.0,14,0.67,0.7142857142857143,0.58,0.83,0.09476402154942443,red,orange,orange,orange,547.0,550.0,834.0,740.0
12khari,14,0.24,0.24714285714285714,0.13,0.37,0.07497985077324454,14,0.78,0.78,0.78,0.78,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.83,0.825,0.75,0.92,0.03975888870138643,red,orange,orange,orange,492.0,641.0,504.0,411.0
13wmaznews,14,0.29500000000000004,0.26571428571428574,0.14,0.38,0.08262187135603762,14,0.81,0.8135714285714286,0.8,0.83,0.011507283885330274,14,0.78,0.78,0.77,0.79,0.0039223227027636596,14,0.67,0.7385714285714285,0.67,0.83,0.08216841456209525,red,orange,orange,orange,397.0,550.0,739.0,740.0
14eastmag,21,0.13,0.1376190476190476,0.05,0.28,0.053470062830032465,21,0.75,0.75,0.75,0.75,0.0,21,0.73,0.73,0.73,0.73,0.0,21,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,769.0,711.0,829.0,601.0
19thnews,14,0.59,0.5757142857142857,0.46,0.65,0.05316364948321013,14,0.95,0.95,0.95,0.95,0.0,14,0.92,0.92,0.92,0.92,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,124.0,126.0,202.0,1.0
1NewsNZ,14,0.165,0.12642857142857142,0.02,0.2,0.07001177295032851,14,0.86,0.86,0.86,0.86,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.75,0.7557142857142857,0.67,0.83,0.07334998146025515,red,orange,green,orange,689.0,410.0,72.0,601.0
20Minutes,20,0.4,0.42350000000000004,0.34,0.58,0.07264006434033783,20,0.8,0.8,0.8,0.8,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,272.0,600.0,624.0,130.0
3NewsNowOmaha,14,0.21,0.2092857142857143,0.18,0.24,0.019400351192017804,14,0.94,0.9485714285714285,0.94,0.98,0.017032612545052818,14,0.91,0.91,0.91,0.91,0.0,13,0.67,0.7046153846153846,0.58,0.92,0.11170014806133015,red,green,green,orange,571.0,147.0,281.0,740.0
41NBC,14,0.15,0.12571428571428572,0.06,0.16,0.036101200856712555,14,0.85,0.8442857142857143,0.79,0.85,0.016035674514745444,14,0.82,0.82,0.82,0.82,0.0,13,0.67,0.6284615384615384,0.5,0.83,0.11096892611944371,red,orange,orange,orange,730.0,451.0,683.0,740.0
6abc,13,0.23,0.2469230769230769,0.22,0.39,0.04661627315730981,13,0.59,0.5992307692307692,0.59,0.61,0.010377490433255422,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.6776923076923077,0.58,0.83,0.09653616301278385,red,orange,orange,orange,521.0,833.0,549.0,601.0
9NEWS,14,0.26,0.24071428571428571,0.14,0.37,0.07620461178395214,14,0.8,0.8028571428571428,0.8,0.81,0.004688072309384961,14,0.7,0.7,0.7,0.7,0.0,14,0.625,0.6478571428571429,0.58,0.83,0.0823854516123001,red,orange,orange,orange,445.0,600.0,834.0,808.0
9to5mac,14,0.24,0.2414285714285714,0.19,0.28,0.024449993820085066,14,0.65,0.665,0.65,0.72,0.0298070719538424,14,0.89,0.905,0.89,0.96,0.0298070719538424,14,0.83,0.7614285714285715,0.67,0.83,0.08216841456209521,red,orange,orange,orange,492.0,820.0,424.0,411.0
ABC,28,0.21,0.2092857142857143,0.19,0.23,0.0108622934037623,28,0.71,0.7007142857142856,0.69,0.71,0.010157490003667377,28,0.92,0.92,0.92,0.92,0.0,28,0.92,0.9167857142857143,0.83,0.92,0.017008401285415232,red,orange,green,green,571.0,769.0,202.0,130.0
