handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,11,0.15,0.15272727272727274,0.13,0.19,0.017939291563999447,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.87,0.8727272727272727,0.87,0.88,0.004670993664969164,11,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,747.0,282.0,468.0,867.0
11AliveNews,11,0.24,0.23090909090909092,0.14,0.34,0.06284179269475776,11,0.81,0.8190909090909091,0.81,0.83,0.01044465935734182,11,0.7,0.7,0.7,0.7,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,517.0,592.0,889.0,768.0
12NewsNow,11,0.27,0.24818181818181817,0.13,0.36,0.07985213607890297,11,0.81,0.81,0.81,0.81,0.0,11,0.7,0.7,0.7,0.7,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,454.0,592.0,889.0,573.0
12khari,11,0.22,0.23363636363636361,0.11,0.31,0.06120011883529757,11,0.78,0.78,0.78,0.78,0.0,11,0.85,0.85,0.85,0.85,0.0,11,0.83,0.8154545454545453,0.75,0.83,0.03236159339823557,red,orange,orange,orange,563.0,681.0,523.0,319.0
13wmaznews,11,0.29,0.27090909090909093,0.13,0.35,0.06963541418768836,11,0.8,0.8045454545454547,0.8,0.81,0.005222329678670938,11,0.78,0.78,0.78,0.78,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,413.0,630.0,785.0,573.0
14eastmag,17,0.12,0.13470588235294118,0.06,0.31,0.0647222572863099,17,0.75,0.75,0.75,0.75,0.0,17,0.73,0.73,0.73,0.73,0.0,17,0.67,0.7076470588235295,0.67,0.75,0.0411596604342021,red,orange,orange,orange,810.0,762.0,883.0,768.0
19thnews,11,0.56,0.5663636363636364,0.53,0.61,0.027666849214439716,11,0.95,0.95,0.95,0.95,0.0,11,0.92,0.92,0.92,0.92,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,154.0,133.0,221.0,1.0
1NewsNZ,11,0.21,0.17454545454545453,0.05,0.25,0.07339804307522597,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.98,0.98,0.98,0.98,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,590.0,437.0,75.0,768.0
20Minutes,17,0.41,0.4288235294117647,0.34,0.54,0.06273778296819794,17,0.8,0.8,0.8,0.8,0.0,17,0.83,0.8547058823529411,0.83,0.9,0.03448145281503226,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,271.0,630.0,673.0,117.0
3NewsNowOmaha,11,0.2,0.20272727272727273,0.13,0.28,0.041735095325375525,11,0.9,0.9109090909090909,0.85,0.98,0.05300085762599422,11,0.84,0.8718181818181818,0.84,0.91,0.03655630775069659,11,0.75,0.75,0.67,0.83,0.03577708763999662,red,green,orange,orange,610.0,258.0,577.0,573.0
41NBC,11,0.15,0.13727272727272727,0.07,0.18,0.038233730942953785,11,0.85,0.85,0.85,0.85,0.0,11,0.82,0.82,0.82,0.82,0.0,8,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,747.0,476.0,729.0,768.0
6abc,11,0.23,0.2490909090909091,0.2,0.38,0.05068620038127645,11,0.61,0.6009090909090908,0.59,0.61,0.010444659357341885,11,0.84,0.84,0.84,0.84,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,540.0,878.0,577.0,573.0
9NEWS,11,0.23,0.22272727272727275,0.14,0.33,0.06310164959664828,11,0.8,0.8009090909090909,0.8,0.81,0.003015113445777628,11,0.7,0.7018181818181818,0.7,0.71,0.00404519917477943,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,540.0,630.0,889.0,573.0
9to5mac,10,0.23,0.23700000000000002,0.22,0.26,0.014944341180973259,10,0.65,0.671,0.65,0.72,0.03381321240777532,10,0.89,0.9109999999999999,0.89,0.96,0.03381321240777532,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,540.0,872.0,439.0,573.0
ABC,22,0.2,0.20590909090909093,0.18,0.27,0.022606170861934165,22,0.69,0.6927272727272726,0.67,0.71,0.011204513623586054,22,0.92,0.92,0.92,0.92,0.0,22,0.83,0.834090909090909,0.83,0.92,0.019188064472004957,red,orange,green,orange,610.0,842.0,221.0,319.0
ABC15,11,0.19,0.18545454545454546,0.13,0.24,0.04274661071094089,11,0.89,0.9,0.82,0.98,0.04857983120596446,11,0.84,0.8654545454545454,0.84,0.91,0.035316748537665955,11,0.75,0.7790909090909092,0.75,0.83,0.04036199832876104,red,orange,orange,orange,635.0,282.0,577.0,573.0
ABC7,17,0.23,0.24117647058823533,0.23,0.36,0.03159951600522871,17,0.61,0.61,0.61,0.61,0.0,17,0.84,0.84,0.84,0.84,0.0,17,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,540.0,878.0,577.0,573.0
ABQJournal,11,0.03,0.030000000000000002,0.01,0.06,0.01549193338482967,11,0.75,0.7554545454545455,0.75,0.77,0.009341987329938288,11,0.5,0.5,0.5,0.5,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,894.0,762.0,909.0,573.0
AINonline,11,0.14,0.14545454545454548,0.06,0.27,0.06072291764459879,11,0.77,0.77,0.77,0.77,0.0,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,772.0,715.0,836.0,573.0
AJEnglish,11,0.29,0.29545454545454547,0.27,0.33,0.019164360862620154,11,1.0,1.0,1.0,1.0,0.0,11,0.98,0.9809090909090908,0.98,0.99,0.0030151134457776403,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,413.0,1.0,75.0,117.0
AKNewsNow,11,0.11,0.12909090909090912,0.09,0.28,0.055579590760376336,11,0.83,0.83,0.82,0.84,0.006324555320336759,11,0.92,0.92,0.92,0.92,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,829.0,533.0,221.0,319.0
ALPublicRadio,11,0.6,0.5963636363636363,0.31,0.74,0.12784934315613258,11,0.97,0.97,0.97,0.97,0.0,11,0.91,0.91,0.91,0.91,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,128.0,72.0,295.0,1.0
ALReporter,11,0.34,0.34909090909090906,0.29,0.42,0.04459922543151293,11,0.61,0.61,0.61,0.61,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,348.0,878.0,295.0,117.0
AP,22,0.305,0.29454545454545455,0.22,0.42,0.049830882824979945,22,0.86,0.8577272727272728,0.85,0.86,0.0042893202722888895,22,0.92,0.92,0.92,0.92,0.0,22,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,393.0,437.0,221.0,319.0
AUG_Chronicle,11,0.77,0.7190909090909091,0.38,0.85,0.15313095999532855,11,0.88,0.879090909090909,0.87,0.89,0.007006490497453711,11,0.93,0.9272727272727274,0.92,0.93,0.004670993664969144,11,0.92,0.8954545454545454,0.83,0.92,0.04203894298472228,orange,orange,green,green,54.0,315.0,153.0,117.0
Adnkronos,11,0.34,0.3409090909090909,0.18,0.5,0.09364342427042548,11,0.93,0.9245454545454546,0.91,0.93,0.009341987329938264,11,0.92,0.92,0.92,0.92,0.0,11,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,348.0,181.0,221.0,319.0
Aftenposten,11,0.25,0.2736363636363636,0.15,0.46,0.0832193159395975,11,0.75,0.740909090909091,0.66,0.75,0.027001683449201997,11,0.92,0.9127272727272728,0.85,0.92,0.021019471492361132,11,0.92,0.911818181818182,0.83,0.92,0.027136021011998766,red,orange,green,green,493.0,762.0,221.0,117.0
AirlineReporter,11,0.5,0.4936363636363636,0.42,0.52,0.029076701075853605,11,0.84,0.84,0.84,0.84,0.0,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.67,0.67,0.67,0.67,0.0,orange,orange,green,orange,188.0,504.0,147.0,768.0
Akpublicnews,11,0.23,0.23363636363636367,0.14,0.37,0.0703239258393226,11,0.82,0.8090909090909091,0.79,0.82,0.01513574937328531,11,0.79,0.8018181818181819,0.77,0.84,0.025226248955475653,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,540.0,565.0,770.0,573.0
AlDiaDallas,11,0.11,0.10909090909090909,0.1,0.11,0.0030151134457776347,11,0.93,0.93,0.93,0.93,0.0,11,0.91,0.8845454545454546,0.84,0.91,0.03531674853766594,11,0.75,0.7209090909090908,0.67,0.75,0.04036199832876101,red,green,green,orange,829.0,181.0,295.0,573.0
Albany_Herald,11,0.17,0.17181818181818184,0.14,0.19,0.018340219092574557,11,0.88,0.88,0.88,0.88,0.0,11,0.7,0.7,0.7,0.7,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,684.0,315.0,889.0,319.0
Alma_Preta,17,0.1,0.10470588235294118,0.08,0.14,0.018747548859392105,17,0.88,0.88,0.88,0.88,0.0,17,0.84,0.84,0.84,0.84,0.0,17,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,846.0,315.0,577.0,768.0
AlterNet,17,0.46,0.47941176470588237,0.37,0.65,0.08264915216105474,17,0.81,0.8141176470588235,0.81,0.82,0.005072996561958866,17,0.89,0.8888235294117647,0.88,0.89,0.0033210558207753304,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,219.0,592.0,439.0,319.0
AmerIndependent,17,0.13,0.1188235294117647,0.08,0.17,0.025466240628814963,17,0.83,0.83,0.83,0.83,0.0,17,0.9,0.9011764705882354,0.9,0.91,0.0033210558207753356,17,0.83,0.8252941176470587,0.75,0.83,0.019402850002906622,red,orange,green,orange,792.0,533.0,385.0,319.0
AmesTribNews,14,0.78,0.7614285714285715,0.46,0.86,0.12315450851281477,14,0.88,0.8778571428571428,0.87,0.89,0.005789342235218393,14,0.93,0.9271428571428572,0.92,0.93,0.004688072309384965,14,0.92,0.9071428571428573,0.83,0.92,0.032682286764115366,orange,orange,green,green,44.0,315.0,153.0,117.0
Annapurna_Post,11,0.18,0.18363636363636363,0.12,0.26,0.039312269655344824,11,0.66,0.66,0.66,0.66,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,657.0,866.0,577.0,768.0
Appalachia100,11,0.21,0.20545454545454547,0.11,0.28,0.04274661071094091,11,0.91,0.91,0.91,0.91,0.0,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,590.0,235.0,36.0,117.0
AristeguiOnline,11,0.27,0.2809090909090909,0.23,0.4,0.04678772177709564,11,0.87,0.8672727272727272,0.84,0.87,0.009045340337332923,11,0.84,0.8109090909090909,0.76,0.84,0.040361998328761015,11,0.75,0.7863636363636364,0.75,0.83,0.041778637429367466,red,orange,orange,orange,454.0,382.0,577.0,573.0
ArizCIR,11,0.71,0.6781818181818182,0.43,0.78,0.09610600208292733,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,77.0,88.0,295.0,117.0
ArkBusiness,11,0.2,0.20454545454545456,0.13,0.28,0.052983702468520716,11,0.89,0.889090909090909,0.88,0.89,0.0030151134457776477,11,0.81,0.8118181818181818,0.81,0.82,0.004045199174779372,11,0.75,0.7427272727272727,0.67,0.83,0.056051923979629624,red,orange,orange,orange,610.0,282.0,756.0,573.0
ArkNewsOrg,11,0.71,0.7181818181818183,0.66,0.77,0.03789938833759243,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,77.0,282.0,295.0,117.0
ArkTimes,11,0.21,0.21454545454545454,0.18,0.24,0.022522715805886436,11,0.86,0.8627272727272728,0.86,0.87,0.004670993664969152,11,0.9,0.9,0.9,0.9,0.0,11,0.92,0.8954545454545454,0.83,0.92,0.04203894298472227,red,orange,green,green,590.0,437.0,385.0,117.0
ArkansasOnline,11,0.25,0.2918181818181818,0.21,0.41,0.07960127911260997,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,1.0,1.0,1.0,1.0,0.0,11,0.83,0.8227272727272726,0.75,0.83,0.02412090756622108,red,green,green,orange,493.0,88.0,1.0,319.0
AshlandORNews,11,0.53,0.5172727272727273,0.42,0.56,0.04291640923723912,11,0.88,0.88,0.88,0.88,0.0,11,0.99,0.9772727272727273,0.92,0.99,0.028316394223456144,11,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,168.0,315.0,36.0,1.0
AspenDailyNews,11,0.19,0.19272727272727275,0.15,0.25,0.03552208020116759,11,0.8,0.8,0.8,0.8,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,635.0,630.0,577.0,573.0
AspenJournalism,11,0.91,0.9,0.83,0.98,0.046475800154489016,11,0.87,0.87,0.87,0.87,0.0,11,0.97,0.97,0.97,0.97,0.0,11,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,7.0,382.0,121.0,1.0
AustinChronicle,11,0.23,0.23454545454545456,0.2,0.28,0.02544155512685354,11,0.7,0.7,0.7,0.7,0.0,11,0.82,0.82,0.82,0.82,0.0,11,0.83,0.8227272727272726,0.75,0.83,0.02412090756622107,red,orange,orange,orange,540.0,833.0,729.0,319.0
AustinVida,11,0.88,0.870909090909091,0.81,0.91,0.0359039121697192,11,0.93,0.93,0.93,0.93,0.0,11,0.9,0.9,0.9,0.9,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,14.0,181.0,385.0,1.0
AviationNews,11,0.1,0.10454545454545454,0.09,0.14,0.016949121725703887,11,0.79,0.7881818181818182,0.78,0.79,0.004045199174779438,11,0.92,0.8945454545454545,0.85,0.92,0.03531674853766594,11,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,846.0,665.0,221.0,573.0
AviationWeek,11,0.2,0.1981818181818182,0.17,0.23,0.019908883353006928,11,0.87,0.87,0.87,0.87,0.0,11,0.85,0.85,0.85,0.85,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,610.0,382.0,523.0,768.0
AvlWatchdog,11,0.28,0.24181818181818182,0.08,0.32,0.07573878554851296,11,0.8,0.8,0.8,0.8,0.0,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.75,0.7790909090909092,0.67,0.83,0.053935988997059356,red,orange,orange,orange,427.0,630.0,470.0,573.0
BFMTV,17,0.47,0.45529411764705885,0.33,0.52,0.05613796031416974,17,0.96,0.96,0.96,0.96,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,208.0,88.0,295.0,319.0
BILD,11,0.18,0.17727272727272728,0.16,0.19,0.009045340337332904,11,0.86,0.9054545454545454,0.86,0.96,0.052223296786709415,11,0.93,0.9618181818181818,0.93,1.0,0.036556307750696515,11,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,657.0,437.0,153.0,319.0
BINJreports,11,0.35,0.3427272727272727,0.3,0.37,0.02284333998823688,11,0.9,0.9,0.9,0.9,0.0,11,0.93,0.93,0.93,0.93,0.0,11,0.83,0.8081818181818182,0.75,0.83,0.03736794931975305,red,green,green,orange,333.0,258.0,153.0,319.0
BLaw,11,0.22,0.21181818181818182,0.15,0.26,0.03250174820472949,11,0.72,0.72,0.72,0.72,0.0,11,0.83,0.83,0.83,0.83,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,563.0,805.0,673.0,319.0
Bakersfieldcali,11,0.1,0.10454545454545454,0.07,0.15,0.027699688216164586,11,0.74,0.7400000000000001,0.74,0.74,0.0,11,0.76,0.7627272727272728,0.76,0.77,0.004670993664969164,10,0.75,0.782,0.75,0.83,0.04131182235954575,red,orange,orange,orange,846.0,784.0,836.0,573.0
BaltBizOnline,11,0.21,0.21909090909090911,0.19,0.29,0.028793938756115127,11,0.96,0.9518181818181817,0.89,0.96,0.021362669223756556,11,0.89,0.890909090909091,0.89,0.9,0.0030151134457776403,11,0.67,0.6772727272727272,0.67,0.75,0.024120907566221077,red,green,orange,orange,590.0,88.0,439.0,768.0
BaltimoreBanner,11,0.12,0.12545454545454546,0.1,0.17,0.023393860888547818,11,0.72,0.72,0.72,0.72,0.0,11,0.71,0.71,0.71,0.71,0.0,11,0.83,0.7936363636363637,0.75,0.83,0.04177863742936746,red,orange,orange,orange,810.0,805.0,887.0,319.0
BaltimoreBrew,11,0.57,0.5827272727272728,0.51,0.75,0.07170647238442417,11,0.68,0.68,0.68,0.68,0.0,11,0.88,0.88,0.88,0.88,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,150.0,849.0,461.0,117.0
Baltimoremag,11,0.28,0.2827272727272727,0.2,0.37,0.05693696674233869,11,0.88,0.8836363636363637,0.88,0.9,0.008090398349558927,11,0.98,0.98,0.98,0.98,0.0,11,0.92,0.8954545454545454,0.83,0.92,0.042038942984722286,red,orange,green,green,427.0,315.0,75.0,117.0
BelTel,17,0.31,0.3111764705882353,0.28,0.34,0.021178512973405523,17,0.88,0.8729411764705882,0.81,0.89,0.01928882639067009,17,0.92,0.9152941176470588,0.84,0.92,0.01940285000290666,17,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,383.0,315.0,221.0,768.0
Berkeleyside,11,0.32,0.3118181818181818,0.26,0.36,0.03060005941764878,11,0.98,0.98,0.98,0.98,0.0,11,0.91,0.9090909090909091,0.9,0.91,0.0030151134457776377,11,1.0,0.9927272727272727,0.92,1.0,0.024120907566221077,red,green,green,green,371.0,24.0,295.0,1.0
BerkshireEagle,11,0.15,0.16,0.13,0.18,0.019999999999999987,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.77,0.77,0.77,0.77,0.0,11,0.75,0.7572727272727273,0.75,0.83,0.02412090756622111,red,orange,orange,orange,747.0,437.0,795.0,573.0
BetterGov,17,0.33,0.34176470588235297,0.28,0.43,0.044754230822019375,17,0.71,0.71,0.71,0.71,0.0,17,0.86,0.86,0.86,0.86,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,361.0,824.0,470.0,319.0
BhamWatch,11,0.44,0.43636363636363634,0.4,0.46,0.017477257950106066,11,0.9,0.9,0.9,0.9,0.0,11,0.98,0.98,0.98,0.98,0.0,11,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,243.0,258.0,75.0,573.0
BlackByGodWV,11,0.9,0.8781818181818182,0.63,0.94,0.0871571203996761,11,0.93,0.93,0.93,0.93,0.0,11,0.9,0.9,0.9,0.9,0.0,11,1.0,1.0,1.0,1.0,0.0,green,green,green,green,11.0,181.0,385.0,1.0
BleacherReport,11,0.17,0.1863636363636364,0.17,0.24,0.024605985967941724,11,0.85,0.8509090909090908,0.8,0.87,0.019211738835693885,11,0.97,0.9636363636363636,0.9,0.97,0.021105794120443437,11,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,684.0,476.0,121.0,319.0
BleepinComputer,11,0.34,0.34545454545454546,0.29,0.44,0.04180039147272101,11,1.0,1.0,1.0,1.0,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,348.0,1.0,385.0,573.0
BlockClubCHI,17,0.27,0.27176470588235296,0.24,0.31,0.022976970567735597,17,0.98,0.98,0.98,0.98,0.0,17,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,454.0,24.0,221.0,117.0
BmtEnterprise,11,0.16,0.1590909090909091,0.15,0.16,0.0030151134457776386,11,0.57,0.5718181818181818,0.55,0.61,0.014012980994907377,11,0.84,0.84,0.84,0.84,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,706.0,894.0,577.0,768.0
BoingBoing,11,0.16,0.1763636363636364,0.13,0.32,0.06265344799334306,11,0.93,0.93,0.93,0.93,0.0,11,0.96,0.9418181818181818,0.89,0.97,0.03341202831861057,11,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,706.0,181.0,147.0,573.0
BonginoReport,17,0.67,0.6676470588235294,0.58,0.76,0.0520251635947339,17,0.96,0.96,0.96,0.96,0.0,17,0.86,0.8476470588235294,0.79,0.86,0.02750668367976814,17,0.92,0.9041176470588236,0.83,0.92,0.03536573615970193,orange,green,orange,green,93.0,88.0,470.0,117.0
Borderless_Mag,17,0.45,0.4464705882352941,0.34,0.58,0.05957570566835404,17,0.86,0.86,0.86,0.86,0.0,17,0.86,0.86,0.86,0.86,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,233.0,437.0,470.0,319.0
BostonGlobe,11,0.11,0.11181818181818182,0.05,0.15,0.027136021011998725,11,0.93,0.8936363636363637,0.85,0.93,0.04177863742936758,11,0.99,0.9581818181818182,0.92,0.99,0.03655630775069657,11,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,829.0,181.0,36.0,768.0
BostonHerald,11,0.02,0.02,0.02,0.02,0.0,11,0.84,0.8363636363636363,0.82,0.84,0.008090398349558915,11,0.83,0.83,0.83,0.83,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,907.0,504.0,673.0,768.0
BreckTexan,11,0.47,0.48363636363636364,0.3,0.65,0.09861771922659004,11,0.87,0.87,0.87,0.87,0.0,11,0.81,0.81,0.81,0.81,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,208.0,382.0,756.0,768.0
BreitbartNews,17,0.14,0.18529411764705883,0.07,0.41,0.10671912006868917,17,0.86,0.861764705882353,0.86,0.87,0.0039295262399668745,17,0.92,0.92,0.92,0.92,0.0,17,0.83,0.8305882352941176,0.75,0.92,0.03009787954227305,red,orange,green,orange,772.0,437.0,221.0,319.0
Brunswick_News,11,0.31,0.3063636363636364,0.25,0.34,0.02693426341028367,11,0.87,0.87,0.87,0.87,0.0,11,0.76,0.7645454545454545,0.76,0.77,0.005222329678670959,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,383.0,382.0,836.0,573.0
BucksCoHerald,11,0.37,0.4254545454545454,0.35,0.57,0.07979519238195197,11,0.62,0.62,0.62,0.62,0.0,11,0.7,0.7,0.7,0.7,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,311.0,877.0,889.0,319.0
BulwarkOnline,17,0.53,0.4888235294117647,0.28,0.65,0.10982271810406402,17,0.95,0.95,0.95,0.95,0.0,17,1.0,1.0,1.0,1.0,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,168.0,133.0,1.0,117.0
