handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,performance_color,accessibility_color,performance_rank,accessibility_rank
100Reporters,13,0.16,0.1630769230769231,0.14,0.2,0.01887883090687175,13,0.89,0.89,0.89,0.89,0.0,red,orange,634.0,240.0
11AliveNews,13,0.22,0.22,0.15,0.28,0.0402077936060494,13,0.81,0.8192307692307692,0.81,0.8300000000000001,0.010377490433255428,red,orange,506.0,501.0
12NewsNow,13,0.17,0.21923076923076923,0.08,0.36,0.08606795168756085,13,0.81,0.8130769230769231,0.81,0.8300000000000001,0.007510676161988125,red,orange,609.0,501.0
12khari,13,0.16,0.14769230769230768,0.04,0.31,0.06942067969438767,13,0.78,0.78,0.78,0.78,0.0,red,orange,634.0,581.0
13wmaznews,12,0.245,0.26666666666666666,0.14,0.38,0.0813894490965655,12,0.8200000000000001,0.82,0.81,0.8300000000000001,0.01044465935734188,red,orange,458.0,477.0
14eastmag,16,0.17,0.163125,0.07,0.29,0.05629905268593188,16,0.75,0.75,0.75,0.75,0.0,red,orange,609.0,643.0
19thnews,14,0.54,0.5278571428571429,0.34,0.6000000000000001,0.0606602862643289,14,0.95,0.95,0.95,0.95,0.0,orange,green,141.0,113.0
1NewsNZ,11,0.22,0.19636363636363638,0.07,0.3,0.08651852140122683,11,0.86,0.8599999999999999,0.86,0.86,0.0,red,orange,506.0,379.0
20Minutes,20,0.375,0.40449999999999997,0.3,0.56,0.08210872124971355,20,0.8,0.8,0.8,0.8,0.0,red,orange,276.0,543.0
3NewsNowOmaha,13,0.22,0.22,0.14,0.31,0.04654746681256314,13,0.98,0.9538461538461539,0.89,0.98,0.0337980427289465,red,green,506.0,25.0
41NBC,13,0.09,0.1053846153846154,0.07,0.2,0.04115324706010139,13,0.85,0.8499999999999999,0.85,0.85,0.0,red,orange,731.0,412.0
6abc,13,0.23,0.23846153846153847,0.22,0.33,0.030234129127569793,13,0.59,0.5961538461538461,0.59,0.61,0.009607689228305221,red,orange,486.0,758.0
9to5mac,13,0.23,0.23384615384615384,0.2,0.27,0.021031112483834328,13,0.65,0.676923076923077,0.65,0.72,0.03544587784792829,red,orange,486.0,743.0
