handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,12,0.15,0.1425,0.03,0.18,0.03910940365878077,12,0.89,0.89,0.89,0.89,0.0,12,0.88,0.8766666666666666,0.87,0.88,0.004923659639173315,12,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,685.0,248.0,430.0,786.0
11AliveNews,12,0.32,0.2916666666666667,0.14,0.39,0.07234178138070235,12,0.8200000000000001,0.82,0.81,0.83,0.010444659357341813,12,0.7,0.7008333333333333,0.7,0.71,0.0028867513459481307,12,0.75,0.7008333333333333,0.58,0.75,0.07633161305458672,red,orange,orange,orange,344.0,498.0,796.0,607.0
12NewsNow,12,0.225,0.2325,0.15,0.32,0.06440285143320344,12,0.81,0.81,0.81,0.81,0.0,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.83,0.79,0.67,0.83,0.07236272269866324,red,orange,orange,orange,520.0,528.0,796.0,415.0
12khari,12,0.24,0.24750000000000003,0.16,0.35,0.06607502622707834,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.79,0.7975,0.75,0.92,0.055452682532047055,red,orange,orange,orange,475.0,613.0,482.0,604.0
13wmaznews,12,0.325,0.2833333333333334,0.14,0.39,0.09078779787187397,12,0.8200000000000001,0.82,0.81,0.83,0.010444659357341813,12,0.78,0.7783333333333333,0.77,0.78,0.0038924947208076096,12,0.83,0.79,0.67,0.83,0.07236272269866324,red,orange,orange,orange,338.0,498.0,707.0,415.0
14eastmag,18,0.135,0.14,0.08,0.28,0.04898979485566357,18,0.75,0.75,0.75,0.75,0.0,18,0.73,0.73,0.73,0.73,0.0,18,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,721.0,673.0,790.0,607.0
19thnews,12,0.585,0.5725,0.46,0.64,0.05189587477036896,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,117.0,115.0,188.0,1.0
1NewsNZ,12,0.165,0.11916666666666666,0.02,0.19,0.07304523297660198,12,0.86,0.86,0.86,0.86,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.75,0.75,0.67,0.83,0.0682242292337953,red,orange,green,orange,653.0,390.0,68.0,607.0
20Minutes,17,0.41,0.4194117647058824,0.34,0.58,0.06427194063462824,17,0.8,0.8,0.8,0.8,0.0,17,0.83,0.8382352941176471,0.83,0.9,0.023247390745427515,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,248.0,572.0,598.0,125.0
3NewsNowOmaha,12,0.20500000000000002,0.20583333333333334,0.18,0.23,0.018809249819912513,12,0.94,0.9533333333333333,0.94,0.98,0.019694638556693254,12,0.91,0.91,0.91,0.91,0.0,12,0.75,0.7425,0.58,0.83,0.08147782743566721,red,green,green,orange,558.0,134.0,271.0,607.0
41NBC,12,0.14,0.11583333333333333,0.06,0.16,0.0414418175569586,12,0.85,0.8491666666666666,0.84,0.85,0.0028867513459481372,12,0.82,0.82,0.82,0.82,0.0,11,0.67,0.6763636363636364,0.5,0.83,0.0777525211517578,red,orange,orange,orange,710.0,425.0,651.0,740.0
6abc,12,0.23,0.23500000000000001,0.22,0.29,0.017837651700316884,12,0.59,0.5983333333333333,0.59,0.61,0.01029857301088876,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.7141666666666667,0.58,0.83,0.08404093519160051,red,orange,orange,orange,500.0,793.0,524.0,607.0
9NEWS,12,0.245,0.23166666666666666,0.14,0.31,0.0629333461735991,12,0.8,0.8033333333333333,0.8,0.81,0.004923659639173337,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.71,0.6941666666666667,0.58,0.83,0.08251262529657709,red,orange,orange,orange,470.0,572.0,796.0,736.0
9to5mac,12,0.255,0.24583333333333335,0.19,0.29,0.029987371079213065,12,0.65,0.6675,0.65,0.72,0.03165869118066518,12,0.89,0.89,0.82,0.96,0.05169842621131974,12,0.83,0.8099999999999999,0.67,0.83,0.049726524840644847,red,orange,orange,orange,443.0,781.0,406.0,415.0
ABC,24,0.21,0.21291666666666667,0.19,0.23,0.009078961186825512,24,0.71,0.7075,0.69,0.72,0.009890707100936886,24,0.92,0.92,0.92,0.92,0.0,24,0.92,0.9162500000000001,0.83,0.92,0.01837117307087385,red,orange,green,green,541.0,734.0,188.0,125.0
ABC15,12,0.185,0.18916666666666668,0.11,0.25,0.03941811612428831,12,0.89,0.9108333333333333,0.89,0.98,0.031754264805429415,12,0.84,0.8574999999999999,0.84,0.91,0.031658691180665215,12,0.875,0.855,0.75,0.92,0.07403930160271759,red,orange,orange,orange,605.0,248.0,524.0,408.0
ABC7,18,0.235,0.23888888888888887,0.21,0.28,0.016409785061104066,18,0.61,0.5938888888888889,0.54,0.61,0.025003267760291034,18,0.84,0.84,0.84,0.84,0.0,18,0.75,0.7544444444444445,0.67,0.83,0.0332940945518292,red,orange,orange,orange,494.0,785.0,524.0,607.0
ABQJournal,12,0.035,0.03916666666666667,0.01,0.13,0.030289011909011534,12,0.75,0.75,0.75,0.75,0.0,12,0.5,0.5,0.5,0.5,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,802.0,673.0,814.0,415.0
AINonline,11,0.13,0.15545454545454546,0.09,0.27,0.06330302305003079,11,0.77,0.7718181818181818,0.77,0.79,0.006030226891555268,11,0.76,0.7599999999999999,0.76,0.76,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,724.0,640.0,751.0,607.0
AJEnglish,12,0.3,0.2891666666666667,0.23,0.33,0.03476108935769035,12,1.0,0.9766666666666667,0.93,1.0,0.034465617474213124,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,361.0,1.0,33.0,125.0
AP,24,0.3,0.28875,0.19,0.38,0.060885673334466,24,0.86,0.8583333333333334,0.85,0.87,0.005646597025732778,24,0.92,0.8937499999999999,0.85,0.92,0.034617474853278846,24,0.92,0.8775000000000001,0.75,0.92,0.07519539763899753,red,orange,green,green,361.0,390.0,188.0,125.0
AUG_Chronicle,12,0.825,0.7358333333333333,0.41,0.86,0.16428679653323183,12,0.88,0.8758333333333334,0.81,0.89,0.021514618004482143,12,0.92,0.915,0.85,0.93,0.020670576365276513,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,36.0,278.0,188.0,125.0
