handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,15,0.15,0.14866666666666667,0.02,0.19,0.037959878568725444,15,0.89,0.89,0.89,0.89,0.0,15,0.87,0.874,0.87,0.88,0.005070925528371099,15,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,942.0,295.0,670.0,1056.0
11AliveNews,15,0.2,0.20733333333333334,0.06,0.37,0.07439918074305721,15,0.81,0.8166666666666667,0.81,0.8300000000000001,0.009759000729485358,15,0.7000000000000001,0.7006666666666668,0.7,0.71,0.002581988897471575,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,800.0,787.0,1078.0,967.0
12NewsNow,15,0.17,0.21533333333333332,0.13,0.35,0.08567935796300286,15,0.81,0.81,0.81,0.81,0.0,15,0.7000000000000001,0.7,0.7,0.7000000000000001,2.967195843610875e-17,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,orange,orange,orange,881.0,787.0,1078.0,766.0
12khari,15,0.26,0.2506666666666667,0.15,0.36,0.057627704977314335,15,0.78,0.78,0.78,0.78,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.8300000000000001,0.7873333333333333,0.67,0.8300000000000001,0.05119523787377477,red,orange,orange,orange,659.0,880.0,723.0,509.0
13wmaznews,15,0.14,0.158,0.09,0.32,0.054405882034941774,15,0.81,0.808,0.8,0.81,0.004140393356054157,15,0.78,0.78,0.78,0.78,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,973.0,787.0,976.0,766.0
14eastmag,22,0.13,0.13636363636363635,0.03,0.25,0.05916445639429894,22,0.75,0.75,0.75,0.75,0.0,22,0.73,0.73,0.73,0.73,0.0,22,0.75,0.7172727272727273,0.67,0.75,0.04025890237921572,red,orange,orange,orange,988.0,952.0,1071.0,766.0
19thnews,15,0.55,0.5426666666666667,0.42,0.63,0.07095941160436785,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.92,0.92,0.92,0.0,15,1.0,0.984,0.92,1.0,0.033123146848432976,orange,green,green,green,335.0,144.0,400.0,1.0
1NewsNZ,15,0.22,0.23733333333333334,0.09,0.33,0.07601378321130477,15,0.86,0.86,0.86,0.86,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959876,red,orange,green,orange,748.0,627.0,74.0,766.0
20Minutes,23,0.38,0.41043478260869565,0.28,0.56,0.0816020421351844,23,0.8,0.8,0.8,0.8,0.0,23,0.9,0.9,0.9,0.9,0.0,23,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,496.0,823.0,587.0,114.0
3NewsNowOmaha,15,0.22,0.226,0.19,0.31,0.03775863193647627,15,0.98,0.9706666666666666,0.94,0.98,0.012798809468443714,15,0.91,0.91,0.91,0.91,0.0,13,0.75,0.786923076923077,0.75,0.8300000000000001,0.0415099617330217,red,green,green,orange,748.0,25.0,496.0,766.0
41NBC,14,0.08499999999999999,0.1,0.07,0.16,0.03551814270958521,14,0.85,0.8492857142857143,0.84,0.85,0.002672612419124233,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,13,0.67,0.6761538461538462,0.67,0.75,0.02218800784900916,red,orange,orange,orange,1056.0,668.0,869.0,967.0
6abc,15,0.23,0.23800000000000002,0.22,0.32,0.025690465157330256,15,0.61,0.602,0.59,0.61,0.010141851056742212,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7553333333333333,0.75,0.8300000000000001,0.020655911179772914,red,orange,orange,orange,717.0,1070.0,783.0,766.0
9NEWS,14,0.16999999999999998,0.18285714285714286,0.13,0.32,0.0562177868689222,14,0.8,0.8007142857142858,0.8,0.81,0.0026726124191242396,14,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,3.079204648066709e-17,14,0.75,0.7442857142857143,0.67,0.75,0.02138089935299394,red,orange,orange,orange,910.0,823.0,1078.0,766.0
9to5mac,15,0.22,0.22333333333333333,0.19,0.26,0.019518001458970664,15,0.65,0.6733333333333333,0.65,0.72,0.03415650255319863,15,0.89,0.9133333333333333,0.89,0.96,0.03415650255319863,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,orange,orange,orange,748.0,1062.0,644.0,766.0
ABC,29,0.21,0.20413793103448274,0.17,0.23,0.013762589400075615,29,0.6900000000000001,0.6893103448275862,0.65,0.71,0.011317191247566211,29,0.92,0.92,0.92,0.92,0.0,29,0.8300000000000001,0.8396551724137932,0.75,0.92,0.03590490999259509,red,orange,green,orange,776.0,1034.0,400.0,509.0
ABC15,15,0.19,0.196,0.14,0.28,0.032026774513120825,15,0.96,0.9486666666666667,0.89,0.98,0.03852024823141099,15,0.91,0.8866666666666667,0.84,0.91,0.034156502553198693,13,0.8300000000000001,0.8053846153846155,0.75,0.8300000000000001,0.03843075691322094,red,green,green,orange,830.0,95.0,496.0,509.0
ABC7,22,0.235,0.27590909090909094,0.21,0.41,0.062232979383472574,22,0.61,0.6031818181818182,0.56,0.61,0.017562504332855243,22,0.84,0.84,0.84,0.84,0.0,22,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,712.0,1070.0,783.0,766.0
ABQJournal,15,0.04,0.056666666666666664,0.02,0.14,0.045303211281110665,15,0.75,0.7513333333333333,0.75,0.77,0.005163977794943232,15,0.5,0.5,0.5,0.5,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1084.0,952.0,1100.0,766.0
AINonline,15,0.17,0.174,0.07,0.29,0.07018343312858302,15,0.77,0.77,0.77,0.77,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,881.0,908.0,1030.0,766.0
AJEnglish,15,0.28,0.31933333333333336,0.2,0.89,0.16144289864781766,15,1.0,0.9973333333333334,0.98,1.0,0.007037315505489985,15,0.99,0.9893333333333333,0.98,0.99,0.00258198889747161,15,0.92,0.9253333333333333,0.92,1.0,0.020655911179772883,red,green,green,green,618.0,1.0,35.0,114.0
AKNewsNow,15,0.1,0.112,0.08,0.19,0.029808915253182702,15,0.8300000000000001,0.8346666666666667,0.8200000000000001,0.86,0.014573295865415992,15,0.92,0.9193333333333334,0.91,0.92,0.002581988897471609,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,orange,green,orange,1038.0,730.0,400.0,509.0
ALPublicRadio,15,0.58,0.594,0.38,0.74,0.103081105376855,15,0.97,0.97,0.97,0.97,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.02065591117977289,orange,green,green,green,319.0,74.0,496.0,1.0
ALReporter,15,0.3,0.31666666666666665,0.23,0.41,0.05601870435930519,15,0.61,0.61,0.61,0.61,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,580.0,1070.0,496.0,114.0
AP,29,0.3,0.29586206896551726,0.21,0.41,0.06489096576892384,29,0.86,0.8579310344827585,0.85,0.87,0.0049130368444051985,29,0.92,0.9103448275862069,0.85,0.92,0.024565184222025888,29,0.8300000000000001,0.83,0.83,0.8300000000000001,2.0981243021257878e-17,red,orange,green,orange,580.0,627.0,400.0,509.0
AUG_Chronicle,15,0.8200000000000001,0.7973333333333333,0.49,0.88,0.09277212224944877,15,0.88,0.8733333333333333,0.81,0.89,0.02636736799982309,15,0.93,0.9193333333333334,0.86,0.93,0.024338877385388022,15,0.92,0.908,0.8300000000000001,0.92,0.031667919774704865,orange,orange,green,green,156.0,327.0,158.0,114.0
AberdeenNews,15,0.86,0.8353333333333333,0.54,0.91,0.08567935796300284,15,0.87,0.868,0.86,0.88,0.005606119105813897,15,0.93,0.9273333333333333,0.92,0.93,0.004577377082170668,15,0.92,0.8846666666666667,0.75,0.92,0.05514483095406479,orange,orange,green,green,20.0,438.0,158.0,114.0
Adnkronos,14,0.45,0.4492857142857143,0.33,0.55,0.058633711189997925,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,red,green,green,orange,426.0,198.0,400.0,509.0
Aftenposten,14,0.33,0.325,0.19,0.47,0.09354143466934854,14,0.75,0.7300000000000001,0.66,0.75,0.038028329520948534,14,0.92,0.9142857142857144,0.85,0.92,0.018693596482500362,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,542.0,952.0,400.0,114.0
AirlineReporter,15,0.5,0.47333333333333333,0.26,0.54,0.0830375703837612,15,0.84,0.84,0.84,0.84,0.0,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.67,0.664,0.58,0.67,0.023237900077244526,orange,orange,green,orange,369.0,698.0,150.0,967.0
Akpublicnews,15,0.2,0.20533333333333334,0.1,0.34,0.07039345207644028,15,0.79,0.802,0.79,0.8200000000000001,0.015212776585113299,15,0.85,0.8506666666666667,0.84,0.86,0.008837151016885278,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,800.0,860.0,723.0,766.0
