handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,15,0.15,0.15333333333333332,0.12,0.2,0.019518001458970667,15,0.89,0.89,0.89,0.89,0.0,15,0.87,0.8746666666666666,0.87,0.88,0.0051639777949432,15,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,956.0,291.0,673.0,1066.0
11AliveNews,15,0.22,0.21866666666666668,0.14,0.29,0.05629852404391975,15,0.81,0.8193333333333334,0.81,0.8300000000000001,0.010327955589886445,15,0.7000000000000001,0.7,0.7,0.7000000000000001,5.139333957141231e-17,15,0.67,0.652,0.58,0.67,0.03726354020448716,red,orange,orange,orange,757.0,775.0,1082.0,978.0
12NewsNow,15,0.19,0.2006666666666667,0.14,0.3,0.049057789051960614,15,0.81,0.8073333333333335,0.8,0.81,0.004577377082170649,15,0.7000000000000001,0.7,0.7,0.7000000000000001,5.139333957141231e-17,15,0.75,0.7446666666666667,0.67,0.75,0.02065591117977289,red,orange,orange,orange,839.0,775.0,1082.0,779.0
12khari,14,0.275,0.2714285714285714,0.12,0.36,0.06467161342055401,14,0.78,0.78,0.78,0.78,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.92,0.8942857142857142,0.83,0.92,0.04219265078446458,red,orange,orange,green,641.0,879.0,722.0,126.0
13wmaznews,15,0.25,0.25266666666666665,0.14,0.36,0.06702522623893896,15,0.81,0.8193333333333334,0.81,0.8300000000000001,0.010327955589886445,15,0.78,0.7773333333333333,0.77,0.78,0.004577377082170634,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,686.0,775.0,977.0,779.0
14eastmag,22,0.135,0.14136363636363639,0.07,0.28,0.052399150715169,22,0.75,0.75,0.75,0.75,0.0,22,0.73,0.73,0.73,0.73,0.0,22,0.75,0.7209090909090908,0.67,0.75,0.03938927711338644,red,orange,orange,orange,994.0,952.0,1075.0,779.0
19thnews,15,0.72,0.7080000000000001,0.53,0.85,0.11258013019305724,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.9213333333333333,0.92,0.93,0.0035186577527449897,15,0.92,0.9233333333333333,0.75,1.0,0.07412987316351005,orange,green,green,green,263.0,142.0,232.0,126.0
1NewsNZ,15,0.17,0.16933333333333334,0.16,0.18,0.004577377082170634,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,885.0,850.0,232.0,126.0
20Minutes,23,0.41,0.40652173913043477,0.3,0.52,0.05874511164592752,23,0.8,0.8,0.8,0.8,0.0,23,0.9,0.8939130434782608,0.83,0.9,0.02016728458640215,23,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,466.0,814.0,587.0,126.0
3NewsNowOmaha,15,0.21,0.21066666666666667,0.16,0.31,0.03936399128040511,15,0.98,0.9653333333333334,0.94,0.98,0.017674302033770763,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.7926666666666667,0.67,0.8300000000000001,0.051195237873774765,red,green,green,orange,786.0,27.0,485.0,769.0
41NBC,15,0.13,0.12333333333333334,0.07,0.19,0.04220133150686576,15,0.85,0.85,0.85,0.85,0.0,15,0.8200000000000001,0.822,0.8200000000000001,0.83,0.0041403933560540795,15,0.67,0.6573333333333333,0.58,0.75,0.04495500395898531,red,orange,orange,orange,995.0,664.0,923.0,978.0
6abc,15,0.23,0.24066666666666667,0.12,0.32,0.04527166674117277,15,0.56,0.5546666666666666,0.54,0.57,0.011254628677422746,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.02814926202195985,red,orange,orange,orange,733.0,1091.0,781.0,779.0
9NEWS,15,0.21,0.23733333333333334,0.15,0.35,0.0683966025332782,15,0.81,0.8059999999999999,0.8,0.81,0.0050709255283711,15,0.7000000000000001,0.7,0.7,0.7000000000000001,5.139333957141231e-17,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,786.0,775.0,1082.0,779.0
