handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,13,0.14,0.1453846153846154,0.14,0.16,0.007762500258061842,13,0.89,0.89,0.89,0.89,0.0,13,0.88,0.8761538461538462,0.87,0.88,0.005063696835418338,13,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,760.0,270.0,442.0,834.0
11AliveNews,13,0.19,0.20461538461538462,0.1,0.33,0.06666025610204136,13,0.81,0.8192307692307692,0.81,0.83,0.010377490433255365,13,0.7,0.7,0.7,0.7,0.0,13,0.67,0.6684615384615384,0.5,0.75,0.06841614744173509,red,orange,orange,orange,621.0,557.0,853.0,752.0
12NewsNow,13,0.28,0.25538461538461543,0.14,0.35,0.07995992586033171,13,0.81,0.81,0.81,0.81,0.0,13,0.7,0.7,0.7,0.7,0.0,13,0.75,0.7615384615384616,0.58,0.83,0.06631316534019391,red,orange,orange,orange,418.0,557.0,853.0,552.0
12khari,13,0.22,0.22307692307692306,0.14,0.34,0.05893281702987669,13,0.78,0.78,0.78,0.78,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.8115384615384614,0.75,0.83,0.03508232077228114,red,orange,orange,orange,550.0,651.0,508.0,310.0
13wmaznews,13,0.23,0.22307692307692306,0.12,0.32,0.0763090880765648,13,0.8,0.8046153846153847,0.8,0.81,0.005188745216627711,13,0.78,0.78,0.78,0.78,0.0,13,0.75,0.7361538461538462,0.58,0.83,0.08211155638707439,red,orange,orange,orange,518.0,600.0,751.0,552.0
14eastmag,19,0.14,0.15,0.06,0.34,0.06904105059069326,19,0.75,0.75,0.75,0.75,0.0,19,0.73,0.73,0.73,0.73,0.0,19,0.75,0.7163157894736841,0.67,0.75,0.04058058188014303,red,orange,orange,orange,760.0,725.0,847.0,552.0
19thnews,13,0.58,0.5723076923076923,0.49,0.63,0.04475001790574058,13,0.95,0.95,0.95,0.95,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,0.9284615384615384,0.83,1.0,0.0838496823534188,orange,green,green,green,131.0,132.0,216.0,1.0
1NewsNZ,13,0.16,0.15692307692307692,0.07,0.28,0.07192410529910624,13,0.86,0.86,0.86,0.86,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.67,0.6823076923076924,0.67,0.83,0.04437601569801832,red,orange,green,orange,692.0,421.0,69.0,752.0
20Minutes,20,0.405,0.4025,0.31,0.51,0.06231287777692589,20,0.8,0.8,0.8,0.8,0.0,20,0.865,0.865,0.83,0.9,0.035909242322980504,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,283.0,600.0,452.0,113.0
3NewsNowOmaha,13,0.21,0.20461538461538462,0.13,0.29,0.044835883065424395,13,0.94,0.9423076923076923,0.88,0.98,0.032699094318203496,13,0.91,0.8992307692307692,0.84,0.91,0.026287366566958393,13,0.75,0.7430769230769231,0.58,0.83,0.07087366875699976,red,green,green,orange,575.0,151.0,276.0,552.0
41NBC,13,0.16,0.14846153846153845,0.07,0.23,0.048105119936474164,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.82,0.8200000000000001,0.82,0.82,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,692.0,454.0,695.0,752.0
6abc,13,0.23,0.25,0.22,0.36,0.04564354645876384,13,0.61,0.6069230769230769,0.59,0.61,0.007510676161988118,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,518.0,844.0,550.0,552.0
9NEWS,13,0.25,0.22153846153846152,0.13,0.32,0.08029592702893402,13,0.8,0.8,0.8,0.8,0.0,13,0.7,0.7,0.7,0.7,0.0,13,0.75,0.7623076923076924,0.75,0.83,0.030042704647952386,red,orange,orange,orange,464.0,600.0,853.0,552.0
9to5mac,13,0.24,0.23692307692307693,0.21,0.27,0.020970064133034743,13,0.65,0.6661538461538462,0.65,0.72,0.030697030675746025,13,0.89,0.9061538461538461,0.89,0.96,0.030697030675746025,13,0.75,0.7484615384615385,0.58,0.83,0.08335128011875939,red,orange,orange,orange,492.0,837.0,421.0,552.0
ABC,27,0.2,0.2,0.14,0.28,0.031865100272627664,27,0.69,0.69,0.67,0.71,0.011094003924504542,27,0.92,0.92,0.92,0.92,0.0,27,0.83,0.8466666666666667,0.83,0.92,0.035626265159721344,red,orange,green,orange,599.0,805.0,216.0,310.0
ABC15,13,0.19,0.19076923076923077,0.14,0.23,0.02289888587593235,13,0.91,0.92,0.89,0.98,0.03559026084010436,13,0.84,0.8669230769230769,0.84,0.91,0.03544587784792836,13,0.83,0.8007692307692308,0.67,0.92,0.0793159860370256,red,green,orange,orange,621.0,226.0,550.0,310.0
ABC7,17,0.24,0.25588235294117645,0.2,0.36,0.04704503474456839,17,0.61,0.6088235294117647,0.59,0.61,0.004850712500726663,17,0.84,0.84,0.84,0.84,0.0,17,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,492.0,844.0,550.0,552.0
ABQJournal,13,0.03,0.030000000000000002,0.01,0.04,0.008164965809277261,13,0.75,0.75,0.75,0.75,0.0,13,0.5,0.5,0.5,0.5,0.0,13,0.75,0.7746153846153846,0.75,0.83,0.03843075691322085,red,orange,orange,orange,860.0,725.0,872.0,552.0
AINonline,13,0.14,0.1376923076923077,0.05,0.24,0.060298403261590895,13,0.77,0.77,0.77,0.77,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,760.0,686.0,799.0,552.0
AJEnglish,13,0.29,0.28846153846153844,0.24,0.34,0.025115119565099243,13,1.0,0.9984615384615385,0.98,1.0,0.005547001962252292,13,0.99,0.9853846153846154,0.98,0.99,0.005188745216627669,13,0.92,0.9061538461538462,0.83,0.92,0.033798042728946515,red,green,green,green,400.0,1.0,31.0,113.0
AP,27,0.25,0.26851851851851855,0.22,0.37,0.04537906190369363,27,0.86,0.8588888888888889,0.85,0.87,0.006405126152203459,27,0.92,0.9174074074074073,0.85,0.92,0.013471506281091285,27,0.83,0.8533333333333333,0.83,0.92,0.04019184762342507,red,orange,green,orange,464.0,421.0,216.0,310.0
AUG_Chronicle,13,0.78,0.7707692307692308,0.46,0.86,0.10020491824768703,13,0.88,0.8723076923076923,0.8,0.88,0.022043081361221652,13,0.93,0.9215384615384615,0.85,0.93,0.02192645048267577,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135332,orange,orange,green,green,40.0,301.0,149.0,113.0
Adnkronos,13,0.41,0.4107692307692308,0.23,0.57,0.10061987365505372,13,0.93,0.9284615384615384,0.91,0.93,0.005547001962252296,13,0.91,0.9115384615384615,0.91,0.92,0.003755338080994063,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,271.0,176.0,276.0,310.0
Aftenposten,13,0.27,0.2569230769230769,0.18,0.32,0.05186273796998757,13,0.75,0.7223076923076923,0.66,0.75,0.043234601527373545,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,432.0,725.0,216.0,310.0
