handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,12,0.165,0.16,0.13,0.18,0.017580981459830648,12,0.89,0.89,0.89,0.89,0.0,12,0.88,0.8758333333333334,0.87,0.88,0.005149286505444373,12,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,684.0,263.0,447.0,800.0
11AliveNews,12,0.24,0.25,0.16,0.39,0.06324555320336757,12,0.8200000000000001,0.82,0.81,0.83,0.010444659357341813,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.58,0.6224999999999999,0.58,0.75,0.07688539286732975,red,orange,orange,orange,489.0,526.0,833.0,800.0
12NewsNow,12,0.275,0.24583333333333335,0.14,0.32,0.05976595767633692,12,0.81,0.81,0.81,0.81,0.0,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.67,0.6816666666666666,0.58,0.83,0.07732262203771853,red,orange,orange,orange,419.0,551.0,833.0,715.0
12khari,12,0.2,0.21166666666666667,0.13,0.37,0.06644660649838721,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.83,0.8374999999999999,0.83,0.92,0.025980762113533205,red,orange,orange,orange,592.0,639.0,506.0,404.0
13wmaznews,12,0.27,0.24250000000000002,0.13,0.34,0.07886985828220146,12,0.81,0.8075000000000001,0.8,0.83,0.00866025403784437,12,0.78,0.7808333333333334,0.78,0.79,0.0028867513459481307,12,0.67,0.7366666666666667,0.67,0.83,0.08238858408710995,red,orange,orange,orange,425.0,551.0,739.0,715.0
14eastmag,18,0.155,0.1622222222222222,0.05,0.28,0.059759868055956754,18,0.75,0.75,0.75,0.75,0.0,18,0.73,0.73,0.73,0.73,0.0,18,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,718.0,708.0,827.0,581.0
19thnews,12,0.585,0.5741666666666666,0.52,0.65,0.03987670391533773,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,122.0,125.0,223.0,1.0
1NewsNZ,12,0.17,0.1366666666666667,0.04,0.2,0.06733003292241385,12,0.86,0.86,0.86,0.86,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.75,0.7566666666666667,0.67,0.83,0.0634369168879007,red,orange,green,orange,652.0,414.0,75.0,581.0
20Minutes,17,0.37,0.398235294117647,0.28,0.52,0.07747864981058064,17,0.8,0.8,0.8,0.8,0.0,17,0.83,0.8382352941176471,0.83,0.9,0.023247390745427515,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,299.0,600.0,628.0,130.0
3NewsNowOmaha,12,0.20500000000000002,0.19583333333333333,0.15,0.24,0.03175426480542941,12,0.94,0.9233333333333333,0.86,0.98,0.034989175815420784,12,0.91,0.8866666666666667,0.84,0.91,0.03446561747421319,11,0.67,0.6745454545454546,0.58,0.92,0.10366905385539474,red,green,green,orange,584.0,144.0,280.0,715.0
41NBC,12,0.15,0.13833333333333334,0.08,0.16,0.029180732539042808,12,0.85,0.8433333333333333,0.79,0.85,0.017232808737106572,12,0.82,0.82,0.82,0.82,0.0,8,0.58,0.61375,0.5,0.83,0.12512136964906168,red,orange,orange,orange,721.0,452.0,688.0,800.0
6abc,11,0.23,0.26545454545454544,0.22,0.39,0.06298628999451172,11,0.61,0.6009090909090908,0.59,0.61,0.01044465935734188,11,0.84,0.84,0.84,0.84,0.0,11,0.58,0.6572727272727272,0.58,0.75,0.08877960453740594,red,orange,orange,orange,513.0,825.0,551.0,800.0
9NEWS,12,0.23,0.23583333333333334,0.14,0.37,0.07844608262232013,12,0.8,0.8033333333333333,0.8,0.81,0.004923659639173316,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.625,0.645,0.58,0.83,0.08151965741742631,red,orange,orange,orange,513.0,600.0,833.0,798.0
9to5mac,12,0.245,0.24833333333333332,0.21,0.28,0.019924098397912447,12,0.65,0.6616666666666667,0.65,0.72,0.027247463045653283,12,0.89,0.9016666666666667,0.89,0.96,0.027247463045653283,12,0.67,0.73,0.67,0.83,0.07722458393307377,red,orange,orange,orange,487.0,820.0,425.0,715.0
ABC,25,0.21,0.20679999999999998,0.16,0.29,0.02230844384233617,25,0.69,0.694,0.69,0.71,0.008164965809277275,25,0.92,0.92,0.92,0.92,0.0,25,0.92,0.9128000000000001,0.83,0.92,0.02491987158875426,red,orange,green,green,567.0,788.0,223.0,130.0
ABC15,12,0.20500000000000002,0.20750000000000002,0.18,0.26,0.02378884383296278,12,0.95,0.9500000000000001,0.88,0.98,0.027633971188310295,12,0.91,0.91,0.91,0.91,0.0,12,0.58,0.6716666666666667,0.58,0.92,0.12209037884313659,red,green,green,orange,584.0,125.0,280.0,800.0
ABC7,18,0.235,0.23888888888888887,0.23,0.29,0.01490711984999859,18,0.56,0.5766666666666667,0.56,0.61,0.0242535625036333,18,0.84,0.84,0.84,0.84,0.0,18,0.75,0.745,0.58,0.83,0.04527692569068709,red,orange,orange,orange,509.0,841.0,551.0,581.0
ABQJournal,12,0.03,0.04666666666666667,0.02,0.15,0.04458563432181702,12,0.75,0.75,0.75,0.75,0.0,12,0.5,0.5,0.5,0.5,0.0,12,0.83,0.8233333333333333,0.75,0.83,0.023094010767585025,red,orange,orange,orange,838.0,708.0,855.0,404.0
AINonline,12,0.14500000000000002,0.1708333333333333,0.13,0.27,0.05160308893737649,12,0.77,0.7625000000000001,0.75,0.78,0.011381803659589929,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,746.0,671.0,782.0,581.0
AJEnglish,12,0.275,0.2791666666666667,0.24,0.32,0.029374798516394754,12,1.0,0.9766666666666667,0.93,1.0,0.03446561747421312,12,0.99,0.9883333333333333,0.98,0.99,0.0038924947208076304,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,419.0,1.0,38.0,130.0
AP,25,0.25,0.2764,0.2,0.37,0.051630094583165996,25,0.86,0.8584,0.85,0.87,0.005537749241945388,25,0.92,0.8864,0.85,0.92,0.0356931365951495,25,0.75,0.8248000000000001,0.75,0.92,0.0861258768702338,red,orange,green,orange,464.0,414.0,223.0,581.0
AUG_Chronicle,12,0.815,0.735,0.42,0.84,0.15681488797594792,12,0.88,0.8791666666666668,0.87,0.89,0.006685579234215222,12,0.93,0.9275000000000001,0.92,0.93,0.004522670168666456,12,0.92,0.9125000000000001,0.83,0.92,0.02598076211353319,orange,orange,green,green,44.0,297.0,149.0,130.0
Adnkronos,12,0.4,0.42,0.31,0.59,0.08984835709531518,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,268.0,173.0,223.0,404.0
Aftenposten,12,0.27,0.27416666666666667,0.16,0.43,0.07513119837788405,12,0.75,0.7425,0.66,0.75,0.025980762113533142,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,425.0,708.0,223.0,404.0
AirlineReporter,12,0.5,0.49666666666666665,0.46,0.52,0.017752507291971895,12,0.84,0.84,0.84,0.84,0.0,12,0.96,0.96,0.96,0.96,0.0,12,0.67,0.6625,0.58,0.67,0.025980762113533205,orange,orange,green,orange,172.0,478.0,143.0,715.0
AlDiaDallas,12,0.11,0.10916666666666668,0.1,0.11,0.0028867513459481273,12,0.93,0.91,0.82,0.94,0.04306443375391643,12,0.91,0.8866666666666667,0.84,0.91,0.034465617474213193,12,0.67,0.6733333333333333,0.5,0.83,0.10865569753151748,red,green,green,orange,789.0,173.0,280.0,715.0
Albany_Herald,12,0.18,0.17916666666666667,0.15,0.2,0.015050420310248868,12,0.875,0.875,0.87,0.88,0.005222329678670897,12,0.7,0.6999999999999998,0.7,0.7,0.0,11,0.83,0.8181818181818182,0.75,0.92,0.07400245696166877,red,orange,orange,orange,630.0,364.0,833.0,404.0
Alma_Preta,18,0.12,0.12777777777777777,0.1,0.21,0.03335293541284777,18,0.88,0.88,0.88,0.88,0.0,18,0.84,0.84,0.84,0.84,0.0,18,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,780.0,297.0,551.0,715.0
AlterNet,18,0.5,0.5044444444444445,0.38,0.68,0.08304656540847306,18,0.81,0.8111111111111112,0.81,0.82,0.0032338083338177203,18,0.89,0.8894444444444445,0.88,0.89,0.0023570226039551405,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,172.0,551.0,425.0,130.0
AmerIndependent,12,0.14500000000000002,0.15166666666666667,0.1,0.21,0.03352972448801844,12,0.83,0.83,0.83,0.83,0.0,12,0.91,0.9075000000000001,0.9,0.91,0.004522670168666457,12,0.83,0.8166666666666665,0.75,0.83,0.03113995776646088,red,orange,green,orange,746.0,501.0,280.0,404.0
AmesTribNews,14,0.83,0.7785714285714286,0.46,0.85,0.1316088109545828,14,0.88,0.8771428571428571,0.87,0.89,0.006112498455021277,14,0.93,0.9264285714285715,0.92,0.93,0.004972451580988474,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,29.0,297.0,149.0,130.0
Annapurna_Post,12,0.16999999999999998,0.17916666666666667,0.08,0.28,0.06171169527191207,12,0.66,0.66,0.66,0.66,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,681.0,815.0,551.0,715.0
Appalachia100,12,0.22,0.21333333333333335,0.11,0.28,0.04886592665527573,12,0.91,0.91,0.91,0.91,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,539.0,223.0,38.0,130.0
AristeguiOnline,12,0.28,0.2775,0.22,0.35,0.03333712099692526,12,0.87,0.86,0.84,0.87,0.014770978917519932,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.8408333333333333,0.67,0.92,0.08393269309212574,red,orange,orange,orange,403.0,365.0,551.0,404.0
ArizCIR,12,0.715,0.7075,0.65,0.76,0.036212755161180936,12,0.96,0.96,0.96,0.96,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,72.0,85.0,280.0,130.0
ArkNewsOrg,12,0.715,0.7200000000000001,0.67,0.78,0.02954195783503987,12,0.89,0.89,0.89,0.89,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,72.0,263.0,280.0,130.0
AshlandORNews,12,0.525,0.51,0.38,0.57,0.05543218625245872,12,0.88,0.88,0.88,0.88,0.0,12,0.99,0.9841666666666667,0.92,0.99,0.020207259421636883,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,161.0,297.0,38.0,1.0
AspenDailyNews,12,0.20500000000000002,0.20333333333333334,0.17,0.24,0.026400183654090296,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,584.0,600.0,551.0,404.0
AspenJournalism,12,0.87,0.8616666666666667,0.76,0.95,0.060877422794173894,12,0.81,0.8116666666666666,0.81,0.83,0.005773502691896227,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,16.0,551.0,117.0,1.0
AustinChronicle,12,0.23,0.2325,0.19,0.28,0.029580398915498088,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.83,0.8266666666666667,0.82,0.83,0.0049236596391733205,12,0.92,0.9049999999999999,0.83,0.92,0.035032452487268564,red,orange,orange,green,513.0,780.0,628.0,130.0
AustinVida,12,0.86,0.8574999999999999,0.8,0.91,0.03250874008352494,12,0.93,0.93,0.93,0.93,0.0,12,0.9,0.895,0.84,0.9,0.017320508075688787,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,18.0,173.0,376.0,1.0
AviationNews,11,0.14,0.15818181818181817,0.11,0.22,0.03572623176831887,11,0.71,0.71,0.71,0.71,0.0,11,0.92,0.8945454545454545,0.85,0.92,0.03531674853766595,11,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,748.0,770.0,223.0,581.0
AviationWeek,12,0.21,0.21083333333333332,0.18,0.25,0.02391588796113782,12,0.87,0.87,0.87,0.87,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,567.0,365.0,506.0,715.0
AvlWatchdog,12,0.185,0.17666666666666667,0.07,0.27,0.08445906306213286,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,626.0,600.0,456.0,130.0
BFMTV,17,0.5,0.4970588235294117,0.45,0.55,0.03177355541215702,17,0.96,0.96,0.96,0.96,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.75,0.7999999999999999,0.75,0.92,0.07984359711335658,orange,green,green,orange,172.0,85.0,280.0,581.0
BILD,12,0.175,0.1725,0.16,0.2,0.01288057028664068,12,0.96,0.96,0.96,0.96,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,648.0,85.0,1.0,130.0
BINJreports,12,0.375,0.3658333333333333,0.31,0.39,0.024664414311581243,12,0.9,0.9,0.9,0.9,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,297.0,240.0,149.0,581.0
BLaw,12,0.25,0.23750000000000002,0.16,0.3,0.04535215741084631,12,0.74,0.735,0.72,0.74,0.009045340337332914,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,464.0,726.0,628.0,404.0
Bakersfieldcali,12,0.11,0.10583333333333333,0.06,0.15,0.030883456393154554,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.76,0.7633333333333333,0.76,0.77,0.004923659639173317,12,0.71,0.7083333333333334,0.58,0.83,0.08277387964518249,red,orange,orange,orange,789.0,726.0,782.0,714.0
BaltBizOnline,12,0.215,0.22,0.2,0.24,0.013483997249264842,12,0.89,0.9225,0.89,1.0,0.041587804156332335,12,0.89,0.8624999999999999,0.82,0.9,0.03768891807222043,12,0.75,0.77,0.75,0.83,0.03618136134933163,red,orange,orange,orange,562.0,263.0,425.0,581.0
BaltimoreBanner,12,0.115,0.13,0.07,0.25,0.0565685424949238,12,0.72,0.7241666666666666,0.72,0.77,0.014433756729740661,12,0.71,0.7166666666666667,0.71,0.79,0.023094010767585056,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,787.0,755.0,831.0,404.0
BaltimoreBrew,12,0.535,0.5499999999999999,0.43,0.71,0.07236272269866326,12,0.68,0.68,0.68,0.68,0.0,12,0.88,0.8741666666666666,0.81,0.88,0.020207259421636897,12,0.92,0.9049999999999999,0.83,0.92,0.03503245248726856,orange,orange,orange,green,156.0,796.0,447.0,130.0
Baltimoremag,12,0.32,0.30583333333333335,0.22,0.39,0.05743903223629752,12,0.9,0.9,0.9,0.9,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.89,0.83,0.92,0.044312936752559824,red,green,green,green,352.0,240.0,75.0,130.0
BelTel,17,0.3,0.2976470588235294,0.25,0.33,0.017863864281247317,17,0.87,0.8723529411764706,0.81,0.89,0.019535036397683607,17,0.91,0.9088235294117648,0.84,0.92,0.018331105033922705,17,0.67,0.6794117647058824,0.67,0.75,0.02656844656620283,red,orange,green,orange,377.0,365.0,280.0,715.0
Berkeleyside,12,0.28,0.2808333333333333,0.19,0.34,0.05599648257351582,12,0.98,0.98,0.98,0.98,0.0,12,0.9,0.9016666666666667,0.9,0.91,0.0038924947208075905,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,403.0,26.0,376.0,1.0
BerkshireEagle,12,0.17,0.1708333333333333,0.14,0.19,0.015050420310248861,12,0.86,0.86,0.86,0.86,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,652.0,414.0,748.0,581.0
BetterGov,18,0.33999999999999997,0.33722222222222226,0.27,0.39,0.034607982002720916,18,0.71,0.71,0.71,0.71,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,341.0,770.0,456.0,404.0
BhamWatch,12,0.425,0.4216666666666667,0.38,0.45,0.02405801069888944,12,0.9,0.9,0.9,0.9,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,243.0,240.0,75.0,581.0
BlackByGodWV,12,0.895,0.895,0.83,0.93,0.026798914496334005,12,0.93,0.93,0.93,0.93,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.9400000000000001,0.92,1.0,0.036181361349331614,orange,green,green,green,9.0,173.0,376.0,130.0
BleacherReport,12,0.20500000000000002,0.1975,0.09,0.26,0.045751304005261076,12,0.835,0.8316666666666667,0.78,0.86,0.02405801069888942,12,0.97,0.935,0.83,0.97,0.04719399037242694,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,584.0,500.0,117.0,130.0
BleepinComputer,12,0.33,0.3425,0.31,0.4,0.028324419275118896,12,1.0,1.0,1.0,1.0,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.67,0.71,0.67,0.83,0.07236272269866324,red,green,green,orange,343.0,1.0,376.0,715.0
BlockClubCHI,18,0.28,0.27555555555555555,0.24,0.31,0.022021973577802657,18,0.98,0.98,0.98,0.98,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,403.0,26.0,223.0,130.0
BmtEnterprise,12,0.16,0.16,0.16,0.16,0.0,12,0.57,0.57,0.57,0.57,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.6933333333333334,0.58,0.75,0.08370221386594627,red,orange,orange,orange,685.0,837.0,551.0,581.0
