handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
14eastmag,14,0.12,0.13714285714285715,0.06,0.31,0.07140659002431848,14,0.75,0.75,0.75,0.75,0.0,14,0.73,0.7299999999999999,0.73,0.73,0.0,14,0.71,0.71,0.67,0.75,0.04150996173302163,red,orange,orange,orange,602.0,576.0,666.0,581.0
20Minutes,14,0.405,0.42,0.34,0.53,0.06089082285281015,14,0.8,0.8,0.8,0.8,0.0,14,0.83,0.8549999999999999,0.83,0.9,0.034807161066919313,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,215.0,473.0,505.0,85.0
ABC,18,0.2,0.20722222222222222,0.18,0.27,0.024687590489616586,18,0.69,0.6933333333333332,0.67,0.71,0.010289915108550532,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.83,0.835,0.83,0.92,0.021213203435596444,red,orange,green,orange,455.0,633.0,163.0,238.0
ABC7,14,0.23,0.24214285714285716,0.23,0.36,0.034901745918103695,14,0.61,0.61,0.61,0.61,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,408.0,659.0,437.0,444.0
AP,18,0.29000000000000004,0.28833333333333333,0.22,0.42,0.05032248941752056,18,0.86,0.8583333333333333,0.85,0.86,0.003834824944236867,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,306.0,330.0,163.0,238.0
Alma_Preta,14,0.1,0.10714285714285714,0.09,0.14,0.01898524586197294,14,0.88,0.88,0.88,0.88,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,629.0,244.0,437.0,588.0
AlterNet,14,0.5,0.4878571428571429,0.37,0.65,0.08894065190023942,14,0.81,0.8135714285714286,0.81,0.82,0.004972451580988425,14,0.89,0.8885714285714286,0.88,0.89,0.003631365196012788,14,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,134.0,443.0,324.0,238.0
AmerIndependent,14,0.13,0.12142857142857143,0.08,0.17,0.024762609175666712,14,0.83,0.83,0.83,0.83,0.0,14,0.9,0.9007142857142857,0.9,0.91,0.0026726124191242292,14,0.83,0.8242857142857142,0.75,0.83,0.02138089935299395,red,orange,green,orange,585.0,395.0,283.0,238.0
AmesTribNews,11,0.78,0.7545454545454546,0.46,0.86,0.13887862588344085,11,0.88,0.879090909090909,0.87,0.89,0.00539359889970591,11,0.93,0.9281818181818182,0.92,0.93,0.004045199174779436,11,0.92,0.911818181818182,0.83,0.92,0.027136021011998752,orange,orange,green,green,35.0,244.0,114.0,85.0
BFMTV,14,0.45999999999999996,0.4492857142857143,0.33,0.52,0.059931279326894425,14,0.96,0.96,0.96,0.96,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,175.0,70.0,220.0,238.0
