handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,15,0.16,0.16333333333333336,0.14,0.2,0.01759328876372492,15,0.89,0.89,0.89,0.89,0.0,15,0.88,0.8753333333333334,0.87,0.88,0.005163977794943233,15,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,637.0,239.0,401.0,746.0
11AliveNews,15,0.22,0.22533333333333333,0.15,0.33,0.0468838483712167,15,0.83,0.8206666666666667,0.81,0.83,0.0103279555898864,15,0.7,0.7,0.7,0.7,0.0,15,0.75,0.7333333333333333,0.58,0.75,0.047157284949512566,red,orange,orange,orange,502.0,450.0,755.0,579.0
12NewsNow,15,0.17,0.21733333333333335,0.08,0.36,0.0815446123880898,15,0.81,0.8126666666666668,0.81,0.83,0.0070373155054899595,15,0.7,0.7,0.7,0.7,0.0,15,0.83,0.8026666666666666,0.58,0.83,0.07411059946040749,red,orange,orange,orange,607.0,501.0,755.0,399.0
12khari,15,0.16,0.16533333333333333,0.04,0.31,0.07405274825291444,15,0.78,0.78,0.78,0.78,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.83,0.8086666666666666,0.75,0.83,0.03661901665736503,red,orange,orange,orange,637.0,583.0,452.0,399.0
13wmaznews,14,0.24,0.24714285714285714,0.14,0.38,0.07975236398025805,14,0.83,0.8214285714285714,0.81,0.83,0.010271051820261862,14,0.78,0.7771428571428572,0.77,0.78,0.004688072309384985,14,0.83,0.7842857142857144,0.67,0.83,0.06813045018021117,red,orange,orange,orange,460.0,450.0,666.0,399.0
14eastmag,18,0.165,0.15555555555555556,0.07,0.29,0.05522384632216755,18,0.75,0.75,0.75,0.75,0.0,18,0.73,0.73,0.73,0.73,0.0,18,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,633.0,641.0,749.0,579.0
19thnews,16,0.54,0.5331250000000001,0.34,0.64,0.06640469360921213,16,0.95,0.95,0.95,0.95,0.0,16,0.92,0.92,0.92,0.92,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,141.0,112.0,174.0,1.0
1NewsNZ,13,0.22,0.21153846153846154,0.07,0.3,0.07492731520682269,13,0.86,0.86,0.86,0.86,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.75,0.7438461538461538,0.67,0.83,0.039483849343425956,red,orange,green,orange,502.0,377.0,63.0,579.0
20Minutes,21,0.38,0.4085714285714286,0.31,0.56,0.07792853869319727,21,0.8,0.8,0.8,0.8,0.0,21,0.83,0.8366666666666667,0.83,0.9,0.021055482263138352,21,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,266.0,543.0,563.0,119.0
3NewsNowOmaha,15,0.21,0.21333333333333335,0.14,0.31,0.048057505236162736,15,0.94,0.94,0.87,0.98,0.04407785320154722,15,0.91,0.8866666666666667,0.84,0.91,0.034156502553198735,15,0.75,0.76,0.58,0.83,0.08079957567073869,red,green,green,orange,531.0,127.0,247.0,579.0
41NBC,15,0.09,0.10866666666666668,0.07,0.2,0.04085980677296222,15,0.85,0.85,0.85,0.85,0.0,15,0.82,0.82,0.82,0.82,0.0,14,0.67,0.6814285714285715,0.67,0.83,0.042761798705987876,red,orange,orange,orange,728.0,411.0,613.0,700.0
6abc,15,0.23,0.2366666666666667,0.21,0.33,0.02894987457822984,15,0.59,0.5966666666666666,0.59,0.61,0.009759000729485327,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.02065591117977289,red,orange,orange,orange,481.0,756.0,493.0,579.0
9to5mac,15,0.23,0.23133333333333334,0.19,0.27,0.022949219304078002,15,0.65,0.678,0.65,0.72,0.035496478698597664,15,0.89,0.89,0.82,0.96,0.05291502622129181,15,0.83,0.7979999999999999,0.67,0.83,0.058943071809040536,red,orange,orange,orange,481.0,741.0,381.0,399.0
ABC,24,0.21,0.20750000000000002,0.17,0.22,0.01390964632438816,24,0.71,0.71375,0.71,0.72,0.004945353550468395,24,0.92,0.92,0.92,0.92,0.0,24,0.92,0.9295833333333334,0.83,1.0,0.03700518960863482,red,orange,green,green,531.0,699.0,174.0,119.0
ABC15,15,0.19,0.2,0.14,0.34,0.05182387756347731,15,0.94,0.9346666666666666,0.87,0.98,0.04564876256602717,15,0.91,0.882,0.84,0.91,0.03549647869859774,15,0.75,0.7893333333333333,0.67,0.92,0.08795020236041583,red,green,green,orange,567.0,127.0,247.0,579.0
ABC7,19,0.24,0.2657894736842105,0.23,0.46,0.06694241218919139,19,0.61,0.61,0.61,0.61,0.0,19,0.84,0.84,0.84,0.84,0.0,19,0.75,0.7542105263157894,0.75,0.83,0.01835325870964494,red,orange,orange,orange,460.0,748.0,493.0,579.0
ABQJournal,15,0.03,0.046,0.02,0.15,0.04119639373953571,15,0.75,0.75,0.75,0.75,0.0,15,0.5,0.5,0.5,0.5,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,759.0,641.0,773.0,399.0
AJEnglish,15,0.27,0.276,0.23,0.33,0.034392690253266654,15,1.0,0.9766666666666667,0.93,1.0,0.03415650255319863,15,0.98,0.9813333333333333,0.98,0.99,0.0035186577527449615,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,394.0,1.0,63.0,119.0
AP,24,0.25,0.27958333333333335,0.19,0.41,0.06669066597010584,24,0.86,0.8570833333333333,0.85,0.87,0.005500329370901873,24,0.92,0.9170833333333334,0.85,0.92,0.014288690166235218,24,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,440.0,377.0,174.0,119.0
AUG_Chronicle,15,0.81,0.7513333333333333,0.39,0.85,0.1531976625458881,15,0.88,0.8753333333333334,0.82,0.89,0.022949219304078023,15,0.92,0.9106666666666666,0.85,0.92,0.0246306042692149,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,39.0,273.0,174.0,119.0
Adnkronos,15,0.44,0.4373333333333333,0.32,0.57,0.07841889956843191,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.916,0.91,0.92,0.00507092552837104,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,219.0,150.0,174.0,399.0
Aftenposten,15,0.38,0.39066666666666666,0.3,0.49,0.050351147903876986,15,0.75,0.744,0.66,0.75,0.023237900077244477,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,266.0,641.0,174.0,399.0
AlDiaDallas,15,0.11,0.10400000000000001,0.09,0.11,0.007367883976130071,15,0.93,0.9266666666666666,0.88,0.94,0.015886502207249797,15,0.91,0.91,0.91,0.91,0.0,15,0.67,0.7286666666666667,0.67,0.83,0.07689200837786035,red,green,green,orange,715.0,150.0,247.0,700.0
Albany_Herald,15,0.18,0.18066666666666667,0.17,0.19,0.007037315505489967,15,0.88,0.8746666666666666,0.86,0.88,0.00639940473422187,15,0.7,0.7,0.7,0.7,0.0,15,0.92,0.8406666666666667,0.67,0.92,0.10222291235101753,red,orange,orange,green,585.0,273.0,755.0,119.0
Alma_Preta,20,0.10500000000000001,0.11300000000000002,0.09,0.16,0.018381913307436343,20,0.88,0.8800000000000001,0.88,0.88,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,724.0,273.0,493.0,700.0
AlterNet,20,0.54,0.541,0.4,0.75,0.09019861126250343,20,0.81,0.8110000000000002,0.81,0.82,0.003077935056255429,20,0.89,0.8875,0.88,0.89,0.0044426165831932185,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,141.0,501.0,381.0,119.0
AmesTribNews,17,0.83,0.776470588235294,0.36,0.86,0.13833569570390122,17,0.88,0.8788235294117647,0.87,0.88,0.0033210558207753646,17,0.92,0.92,0.92,0.92,0.0,17,0.92,0.9094117647058824,0.83,0.92,0.029889502386978243,orange,orange,green,green,25.0,273.0,174.0,119.0
Annapurna_Post,15,0.2,0.20133333333333334,0.12,0.31,0.05343442799579776,15,0.66,0.66,0.66,0.66,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,554.0,737.0,493.0,700.0
Appalachia100,15,0.22,0.21733333333333335,0.09,0.28,0.050774946953150414,15,0.91,0.91,0.91,0.91,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,502.0,202.0,31.0,119.0
ArizCIR,15,0.69,0.6826666666666666,0.6,0.74,0.042839678981501435,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,76.0,78.0,247.0,119.0
ArkNewsOrg,15,0.72,0.716,0.67,0.79,0.0318029648213586,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,63.0,239.0,247.0,119.0
AshlandORNews,14,0.53,0.5178571428571429,0.44,0.57,0.04135746075908869,14,0.88,0.88,0.88,0.88,0.0,14,0.99,0.985,0.92,0.99,0.01870828693386969,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,152.0,273.0,31.0,1.0
AspenJournalism,15,0.88,0.8746666666666667,0.79,0.93,0.03758165712659507,15,0.81,0.8113333333333334,0.81,0.83,0.0051639777949432,15,0.97,0.9606666666666667,0.9,0.97,0.024630604269214842,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,10.0,501.0,101.0,1.0
AustinChronicle,15,0.24,0.24866666666666667,0.2,0.33,0.03481926122681169,15,0.7,0.7,0.7,0.7,0.0,15,0.82,0.82,0.82,0.82,0.0,15,0.83,0.8260000000000001,0.75,0.92,0.050114155399732865,red,orange,orange,orange,460.0,708.0,613.0,399.0
AustinVida,15,0.89,0.8946666666666666,0.84,0.93,0.02748159557300297,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.896,0.84,0.9,0.01549193338482966,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,9.0,150.0,338.0,1.0
AvlWatchdog,15,0.3,0.2866666666666667,0.12,0.36,0.07537209285241042,15,0.82,0.82,0.82,0.82,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,356.0,478.0,407.0,119.0
BFMTV,21,0.52,0.4957142857142857,0.24,0.57,0.0712440473703894,21,0.96,0.96,0.96,0.96,0.0,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,157.0,78.0,247.0,119.0
