handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,13,0.15,0.15153846153846157,0.13,0.19,0.016756169931378434,13,0.89,0.89,0.89,0.89,0.0,13,0.87,0.8723076923076923,0.87,0.88,0.004385290096535148,13,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,749.0,282.0,467.0,867.0
11AliveNews,13,0.24,0.24384615384615385,0.14,0.34,0.06576960563695837,13,0.81,0.8192307692307692,0.81,0.83,0.010377490433255365,13,0.7,0.7,0.7,0.7,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,523.0,592.0,889.0,773.0
12NewsNow,13,0.26,0.23846153846153847,0.13,0.36,0.07690320256076832,13,0.81,0.81,0.81,0.81,0.0,13,0.7,0.7,0.7,0.7,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,477.0,592.0,889.0,570.0
12khari,13,0.22,0.22230769230769232,0.11,0.31,0.06559393342805493,13,0.78,0.78,0.78,0.78,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.8176923076923076,0.75,0.83,0.030042704647952407,red,orange,orange,orange,561.0,681.0,523.0,317.0
13wmaznews,13,0.27,0.25384615384615383,0.13,0.35,0.07610721182849685,13,0.8,0.8046153846153847,0.8,0.81,0.005188745216627711,13,0.78,0.78,0.78,0.78,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,453.0,629.0,784.0,570.0
14eastmag,20,0.12,0.13,0.06,0.31,0.06155870112510924,20,0.75,0.75,0.75,0.75,0.0,20,0.73,0.73,0.73,0.73,0.0,20,0.75,0.7140000000000001,0.67,0.75,0.040833422842723226,red,orange,orange,orange,812.0,760.0,883.0,570.0
19thnews,13,0.56,0.5630769230769231,0.49,0.61,0.03473341699876725,13,0.95,0.95,0.95,0.95,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,153.0,133.0,221.0,1.0
1NewsNZ,13,0.2,0.17384615384615387,0.05,0.25,0.06813448240287506,13,0.86,0.86,0.86,0.86,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,606.0,435.0,75.0,773.0
20Minutes,20,0.41,0.425,0.34,0.54,0.0597802995185397,20,0.8,0.8,0.8,0.8,0.0,20,0.83,0.851,0.83,0.9,0.03291136421871393,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,275.0,629.0,673.0,116.0
3NewsNowOmaha,13,0.2,0.19846153846153847,0.13,0.28,0.040793413244083476,13,0.89,0.9069230769230768,0.85,0.98,0.04939376063576851,13,0.84,0.8669230769230769,0.84,0.91,0.035445877847928346,13,0.75,0.7561538461538462,0.67,0.83,0.039483849343425935,red,orange,orange,orange,606.0,282.0,576.0,570.0
41NBC,13,0.15,0.1276923076923077,0.07,0.18,0.042062224967668656,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.82,0.8200000000000001,0.82,0.82,0.0,9,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,749.0,473.0,728.0,773.0
6abc,13,0.23,0.24615384615384617,0.2,0.38,0.04682208551856369,13,0.59,0.5992307692307692,0.59,0.61,0.010377490433255447,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,542.0,889.0,576.0,570.0
9NEWS,13,0.23,0.23846153846153847,0.14,0.33,0.06926352501451177,13,0.8,0.8015384615384615,0.8,0.81,0.0037553380809940283,13,0.7,0.7015384615384614,0.7,0.71,0.0037553380809940383,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,542.0,629.0,889.0,570.0
9to5mac,12,0.23,0.23416666666666666,0.21,0.26,0.0156427928995103,12,0.65,0.6733333333333333,0.65,0.72,0.03446561747421316,12,0.89,0.9133333333333334,0.89,0.96,0.03446561747421316,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,542.0,872.0,438.0,570.0
