handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,15,0.16,0.14466666666666667,0.05,0.21,0.040684617427697356,15,0.89,0.89,0.89,0.89,0.0,15,0.88,0.8773333333333333,0.87,0.88,0.004577377082170646,15,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,912.0,295.0,660.0,1062.0
11AliveNews,15,0.21,0.20933333333333334,0.11,0.3,0.05229950377621277,15,0.81,0.8193333333333334,0.81,0.8300000000000001,0.010327955589886445,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,787.0,783.0,1084.0,983.0
12NewsNow,15,0.25,0.228,0.13,0.33,0.07113367697511495,15,0.81,0.81,0.81,0.81,0.0,15,0.7000000000000001,0.7006666666666668,0.7,0.71,0.0025819888974715857,15,0.75,0.734,0.67,0.75,0.03312314684843297,red,orange,orange,orange,681.0,783.0,1084.0,788.0
12khari,15,0.28,0.26866666666666666,0.18,0.35,0.04838338951491907,15,0.78,0.78,0.78,0.78,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.92,0.902,0.8300000000000001,0.92,0.037263540204487106,red,orange,orange,green,624.0,886.0,721.0,127.0
13wmaznews,15,0.2,0.22066666666666668,0.15,0.36,0.06017434985899208,15,0.81,0.8193333333333334,0.81,0.8300000000000001,0.010327955589886445,15,0.78,0.7786666666666666,0.77,0.78,0.003518657752744986,15,0.75,0.7286666666666667,0.67,0.75,0.036619016657365056,red,orange,orange,orange,811.0,783.0,980.0,788.0
14eastmag,22,0.14,0.1590909090909091,0.09,0.36,0.06767633692869746,22,0.75,0.75,0.75,0.75,0.0,22,0.73,0.73,0.73,0.73,0.0,22,0.75,0.7281818181818182,0.67,0.75,0.036467384467084155,red,orange,orange,orange,983.0,953.0,1077.0,788.0
19thnews,15,0.58,0.5886666666666667,0.44,0.85,0.1123048572074287,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.92,0.92,0.92,0.0,15,1.0,0.968,0.92,1.0,0.040567404226968806,orange,green,green,green,327.0,142.0,230.0,1.0
1NewsNZ,15,0.18,0.18333333333333332,0.15,0.21,0.017182493859684494,15,0.86,0.846,0.79,0.86,0.028982753492378843,15,0.98,0.968,0.92,0.98,0.02484236013632473,15,0.75,0.7786666666666666,0.67,0.92,0.07595738153414594,red,orange,green,orange,867.0,631.0,67.0,788.0
20Minutes,23,0.46,0.45608695652173914,0.33,0.5700000000000001,0.07970052642889806,23,0.8,0.8,0.8,0.8,0.0,23,0.9,0.9,0.9,0.9,0.0,23,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,408.0,824.0,583.0,127.0
3NewsNowOmaha,15,0.22,0.21866666666666668,0.17,0.29,0.03181793444554425,15,0.96,0.9546666666666667,0.94,0.98,0.014074631010979936,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8033333333333333,0.75,0.8300000000000001,0.03903600291794137,red,green,green,orange,763.0,92.0,486.0,305.0
41NBC,15,0.15,0.126,0.07,0.22,0.04896062557957013,15,0.85,0.8446666666666667,0.79,0.85,0.015522640914238115,15,0.8300000000000001,0.8313333333333334,0.82,0.9,0.0195910572407291,13,0.67,0.6884615384615386,0.67,0.75,0.03508232077228114,red,orange,orange,orange,953.0,673.0,872.0,983.0
6abc,15,0.23,0.23933333333333331,0.21,0.3,0.025485756993344516,15,0.54,0.5486666666666667,0.54,0.59,0.014573295865416013,15,0.84,0.84,0.84,0.84,0.0,15,0.8300000000000001,0.7873333333333333,0.67,0.8300000000000001,0.05945786823657654,red,orange,orange,orange,733.0,1094.0,776.0,305.0
9NEWS,15,0.24,0.22533333333333333,0.14,0.31,0.053300585183958166,15,0.8,0.8013333333333335,0.8,0.81,0.0035186577527449555,15,0.7000000000000001,0.7013333333333335,0.7,0.71,0.0035186577527449602,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,orange,orange,orange,707.0,824.0,1084.0,788.0
9to5mac,15,0.23,0.23,0.2,0.27,0.021712405933672376,15,0.65,0.664,0.65,0.72,0.028982753492378856,15,0.89,0.904,0.89,0.96,0.028982753492378856,15,0.75,0.718,0.67,0.75,0.040567404226968785,red,orange,orange,orange,733.0,1063.0,644.0,788.0
