handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,16,0.15,0.15125,0.14,0.18,0.012583057392117908,16,0.89,0.89,0.89,0.89,0.0,16,0.88,0.87625,0.87,0.88,0.005000000000000021,16,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,733.0,271.0,446.0,841.0
11AliveNews,16,0.21000000000000002,0.21875,0.1,0.33,0.062489999199871984,16,0.81,0.81875,0.81,0.83,0.010246950765959559,16,0.7,0.7,0.7,0.7,0.0,16,0.71,0.69375,0.5,0.75,0.0726521392206268,red,orange,orange,orange,575.0,557.0,854.0,770.0
12NewsNow,16,0.245,0.245625,0.14,0.35,0.07311805522577854,16,0.81,0.81,0.81,0.81,0.0,16,0.7,0.7,0.7,0.7,0.0,16,0.79,0.7793749999999999,0.58,0.83,0.06647994685116203,red,orange,orange,orange,498.0,557.0,854.0,586.0
12khari,16,0.245,0.238125,0.14,0.35,0.0618836273446647,16,0.78,0.78,0.78,0.78,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.83,0.8262499999999999,0.75,0.92,0.04842520005121299,red,orange,orange,orange,498.0,650.0,510.0,381.0
13wmaznews,16,0.275,0.2425,0.12,0.32,0.06884765791223403,16,0.8,0.8043750000000001,0.8,0.81,0.005123475382979811,16,0.78,0.78,0.78,0.78,0.0,16,0.79,0.774375,0.58,0.83,0.07164437637851742,red,orange,orange,orange,433.0,603.0,753.0,586.0
14eastmag,23,0.12,0.14391304347826087,0.06,0.34,0.06243098956846691,23,0.75,0.75,0.75,0.75,0.0,23,0.73,0.73,0.73,0.73,0.0,23,0.75,0.732608695652174,0.67,0.75,0.033739293426931966,red,orange,orange,orange,788.0,726.0,848.0,603.0
19thnews,16,0.54,0.543125,0.37,0.61,0.05895973202110066,16,0.95,0.95,0.95,0.95,0.0,16,0.92,0.92,0.92,0.92,0.0,16,0.92,0.916875,0.83,1.0,0.06944722216666888,orange,green,green,green,149.0,129.0,221.0,122.0
1NewsNZ,16,0.175,0.160625,0.07,0.28,0.06454649486997725,16,0.86,0.86,0.86,0.86,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.67,0.725,0.67,0.83,0.07571877794400361,red,orange,green,orange,669.0,413.0,68.0,775.0
20Minutes,24,0.395,0.4025,0.31,0.52,0.06208339412505534,24,0.8,0.8000000000000002,0.8,0.8,0.0,24,0.9,0.8708333333333332,0.83,0.9,0.0352527108629735,24,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,283.0,603.0,374.0,122.0
3NewsNowOmaha,16,0.21,0.206875,0.13,0.29,0.03700788204333413,16,0.94,0.941875,0.88,0.98,0.02926174977679904,16,0.91,0.90125,0.84,0.91,0.02390955178723908,16,0.75,0.73375,0.58,0.83,0.06965390632740327,red,green,green,orange,576.0,146.0,277.0,603.0
41NBC,16,0.16,0.155,0.08,0.23,0.04033195589934447,16,0.85,0.84875,0.84,0.85,0.003415650255319845,16,0.82,0.82,0.82,0.82,0.0,16,0.67,0.7000000000000001,0.67,0.83,0.06449806198638836,red,orange,orange,orange,699.0,447.0,697.0,775.0
6abc,16,0.23,0.243125,0.22,0.36,0.03736642878306675,16,0.61,0.60625,0.59,0.61,0.008062257748298513,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,523.0,846.0,553.0,603.0
9NEWS,16,0.255,0.2225,0.13,0.32,0.07628892449104262,16,0.8,0.8,0.8,0.8,0.0,16,0.7,0.7,0.7,0.7,0.0,16,0.75,0.749375,0.58,0.83,0.05272175389090667,red,orange,orange,orange,466.0,603.0,854.0,603.0
9to5mac,16,0.225,0.228125,0.19,0.27,0.025876308340513594,16,0.65,0.6675,0.65,0.72,0.031304951684997036,16,0.89,0.9075,0.89,0.96,0.031304951684997036,16,0.75,0.75875,0.58,0.83,0.07957177053871974,red,orange,orange,orange,541.0,839.0,425.0,603.0
ABC,32,0.20500000000000002,0.2028125,0.14,0.28,0.029646778098351652,32,0.69,0.69,0.67,0.71,0.010160010160015207,32,0.92,0.92,0.92,0.92,0.0,32,0.83,0.869375,0.83,0.92,0.0453614515896767,red,orange,green,orange,595.0,806.0,221.0,381.0
ABC15,16,0.195,0.198125,0.14,0.29,0.033310408783641984,16,0.91,0.919375,0.89,0.98,0.03275540667838922,16,0.84,0.86625,0.84,0.91,0.03500000000000004,16,0.83,0.79625,0.67,0.92,0.07356403106591337,red,green,orange,orange,626.0,225.0,553.0,381.0
ABC7,20,0.23,0.2475,0.2,0.36,0.038916239337974654,20,0.61,0.608,0.59,0.61,0.0061558701125109215,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,523.0,846.0,553.0,603.0
ABQJournal,16,0.03,0.050624999999999996,0.01,0.15,0.04823121395942673,16,0.75,0.75,0.75,0.75,0.0,16,0.5,0.5,0.5,0.5,0.0,16,0.79,0.79,0.75,0.83,0.04131182235954574,red,orange,orange,orange,860.0,726.0,873.0,586.0
AINonline,16,0.125,0.135,0.05,0.24,0.05621387729022079,16,0.77,0.77,0.77,0.77,0.0,16,0.76,0.76,0.76,0.76,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,784.0,687.0,801.0,603.0
AJEnglish,16,0.295,0.2925,0.24,0.34,0.02408318915758459,16,1.0,0.99875,0.98,1.0,0.005000000000000008,16,0.98,0.983125,0.98,0.99,0.004787135538781723,16,0.92,0.9087500000000001,0.83,0.92,0.030740852297878825,red,green,green,green,395.0,1.0,68.0,122.0
AP,32,0.25,0.2771875,0.22,0.38,0.05542995434518848,32,0.86,0.8590625,0.85,0.87,0.005880188169032159,32,0.92,0.906875,0.78,0.92,0.032965035240191946,32,0.875,0.875,0.83,0.92,0.04572004572006864,red,orange,green,orange,470.0,413.0,221.0,367.0
AUG_Chronicle,16,0.79,0.7775,0.46,0.86,0.0918331820930394,16,0.88,0.873125,0.8,0.88,0.01990602923739439,16,0.93,0.9225000000000001,0.85,0.93,0.01983263304085804,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,38.0,297.0,150.0,122.0
Adnkronos,16,0.46,0.4225,0.23,0.57,0.09746794344808965,16,0.93,0.9287500000000001,0.91,0.93,0.005000000000000008,16,0.91,0.911875,0.91,0.92,0.004031128874149281,16,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,213.0,172.0,277.0,381.0
Aftenposten,16,0.25,0.236875,0.15,0.32,0.05918544303007849,16,0.75,0.721875,0.66,0.75,0.04308421984903521,16,0.92,0.92,0.92,0.92,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,470.0,726.0,221.0,381.0
AirlineReporter,15,0.49,0.48533333333333334,0.38,0.52,0.03159264531651692,15,0.84,0.84,0.84,0.84,0.0,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,186.0,473.0,142.0,775.0
AlDiaDallas,16,0.11,0.11,0.11,0.11,0.0,16,0.93,0.9225,0.86,0.94,0.024630604269214918,16,0.84,0.870625,0.84,0.91,0.03586432768085863,15,0.67,0.7126666666666667,0.67,0.83,0.051195237873774724,red,green,orange,orange,802.0,172.0,553.0,775.0
Albany_Herald,16,0.16,0.165,0.12,0.2,0.020330600909302544,16,0.87,0.8618750000000001,0.81,0.88,0.026132674311418354,16,0.7,0.7,0.7,0.7,0.0,16,0.83,0.82875,0.67,0.92,0.08905990493295328,red,orange,orange,orange,699.0,362.0,854.0,381.0
Alma_Preta,22,0.1,0.10454545454545455,0.08,0.15,0.018955404488096773,22,0.88,0.88,0.88,0.88,0.0,22,0.84,0.84,0.84,0.84,0.0,22,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,818.0,297.0,553.0,775.0
AlterNet,21,0.49,0.51,0.4,0.67,0.07816648898345122,21,0.81,0.810952380952381,0.79,0.82,0.006248809410409169,21,0.89,0.89,0.89,0.89,0.0,21,0.92,0.8771428571428572,0.83,0.92,0.04605896841472437,red,orange,orange,green,186.0,557.0,425.0,122.0
AmerIndependent,21,0.12,0.1219047619047619,0.09,0.17,0.022719825619719802,21,0.83,0.83,0.83,0.83,0.0,21,0.9,0.9009523809523811,0.9,0.91,0.00300792603759118,21,0.83,0.8223809523809523,0.75,0.83,0.024063408300729505,red,orange,green,orange,788.0,499.0,374.0,381.0
AmesTribNews,19,0.79,0.7068421052631578,0.36,0.85,0.16743332442693415,19,0.88,0.881578947368421,0.87,0.92,0.014245138700910834,19,0.93,0.9273684210526316,0.92,0.93,0.004524139283588648,19,0.92,0.9152631578947369,0.83,0.92,0.02064741604835058,orange,orange,green,green,38.0,297.0,150.0,122.0
Annapurna_Post,16,0.19,0.19,0.08,0.3,0.060553007081949835,16,0.66,0.66,0.66,0.66,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,628.0,833.0,553.0,775.0
Appalachia100,16,0.2,0.20500000000000002,0.15,0.27,0.03829708431025353,16,0.91,0.91,0.91,0.91,0.0,16,0.99,0.99,0.99,0.99,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,597.0,225.0,32.0,122.0
AristeguiOnline,16,0.29,0.29375,0.25,0.38,0.03896579696776818,16,0.87,0.86375,0.84,0.87,0.0120415945787923,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.8225,0.75,0.92,0.06826419266350409,red,orange,orange,orange,398.0,362.0,553.0,381.0
ArizCIR,16,0.655,0.66,0.57,0.74,0.05215361924162122,16,0.96,0.96,0.96,0.96,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,98.0,85.0,277.0,122.0
ArkNewsOrg,16,0.7,0.708125,0.65,0.78,0.033905505944216964,16,0.89,0.89,0.89,0.89,0.0,16,0.91,0.91,0.91,0.91,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,78.0,271.0,277.0,122.0
AshlandORNews,16,0.51,0.495,0.4,0.58,0.0564505683467108,16,0.88,0.88,0.88,0.88,0.0,16,0.99,0.976875,0.92,0.99,0.028217902119044902,16,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,171.0,297.0,32.0,1.0
AspenDailyNews,16,0.21,0.2225,0.15,0.35,0.053975302994363386,16,0.8,0.8,0.8,0.8,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.7737499999999999,0.58,0.83,0.08421203397773186,red,orange,orange,orange,576.0,603.0,553.0,381.0
AspenJournalism,16,0.915,0.8825000000000001,0.7,0.97,0.07169379331573965,16,0.81,0.8325,0.81,0.87,0.02999999999999996,16,0.97,0.97,0.97,0.97,0.0,16,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,9.0,557.0,116.0,1.0
