handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,15,0.14,0.14933333333333335,0.14,0.18,0.01279880946844368,15,0.89,0.89,0.89,0.89,0.0,15,0.88,0.876,0.87,0.88,0.005070925528371102,15,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,761.0,269.0,443.0,835.0
11AliveNews,15,0.2,0.21200000000000002,0.1,0.33,0.06471917357763021,15,0.81,0.8193333333333334,0.81,0.83,0.010327955589886393,15,0.7,0.7,0.7,0.7,0.0,15,0.67,0.6793333333333333,0.5,0.75,0.06953587631746719,red,orange,orange,orange,596.0,557.0,854.0,756.0
12NewsNow,15,0.28,0.24400000000000002,0.14,0.35,0.07998214086371318,15,0.81,0.81,0.81,0.81,0.0,15,0.7,0.7,0.7,0.7,0.0,15,0.75,0.7653333333333333,0.58,0.83,0.06401636695482835,red,orange,orange,orange,419.0,557.0,854.0,557.0
12khari,15,0.22,0.23066666666666666,0.14,0.35,0.06385996584790221,15,0.78,0.78,0.78,0.78,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.83,0.8260000000000001,0.75,0.92,0.05011415539973283,red,orange,orange,orange,545.0,649.0,508.0,316.0
13wmaznews,15,0.25,0.22866666666666668,0.12,0.32,0.07239442230553664,15,0.8,0.8046666666666666,0.8,0.81,0.005163977794943229,15,0.78,0.78,0.78,0.78,0.0,15,0.75,0.7486666666666667,0.58,0.83,0.08288259050924877,red,orange,orange,orange,463.0,601.0,752.0,557.0
14eastmag,22,0.125,0.14454545454545456,0.06,0.34,0.06551824702051096,22,0.75,0.75,0.75,0.75,0.0,22,0.73,0.73,0.73,0.73,0.0,22,0.75,0.7209090909090908,0.67,0.75,0.03938927711338646,red,orange,orange,orange,790.0,726.0,848.0,557.0
19thnews,15,0.56,0.5566666666666666,0.37,0.63,0.06672616392676076,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.9273333333333333,0.83,1.0,0.07768679485754383,orange,green,green,green,140.0,129.0,217.0,113.0
1NewsNZ,15,0.18,0.16066666666666668,0.07,0.28,0.06734417640180994,15,0.86,0.86,0.86,0.86,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.67,0.7020000000000001,0.67,0.83,0.06624629369686591,red,orange,green,orange,647.0,419.0,68.0,756.0
20Minutes,23,0.4,0.4008695652173913,0.31,0.51,0.0583806508635945,23,0.8,0.8,0.8,0.8,0.0,23,0.9,0.8695652173913043,0.83,0.9,0.03548088613087919,23,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,279.0,601.0,370.0,113.0
3NewsNowOmaha,15,0.21,0.20533333333333334,0.13,0.29,0.041724721460452925,15,0.94,0.942,0.88,0.98,0.030284366546831667,15,0.91,0.9006666666666666,0.84,0.91,0.024630604269214908,15,0.75,0.744,0.58,0.83,0.06566146945834041,red,green,green,orange,577.0,147.0,274.0,557.0
