handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,15,0.16,0.16133333333333333,0.13,0.21,0.02199567056967175,15,0.89,0.89,0.89,0.89,0.0,15,0.87,0.874,0.87,0.88,0.0050709255283710635,15,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,924.0,292.0,667.0,1067.0
11AliveNews,15,0.2,0.20733333333333331,0.11,0.29,0.05243590191389683,15,0.81,0.8193333333333334,0.81,0.8300000000000001,0.010327955589886445,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,818.0,781.0,1083.0,981.0
12NewsNow,15,0.19,0.218,0.14,0.33,0.0654871852240683,15,0.81,0.81,0.81,0.81,0.0,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736507,red,orange,orange,orange,837.0,781.0,1083.0,789.0
12khari,15,0.28,0.2773333333333333,0.2,0.36,0.049923751385297074,15,0.78,0.78,0.78,0.78,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.92,0.902,0.8300000000000001,0.92,0.03726354020448711,red,orange,orange,green,623.0,885.0,719.0,129.0
13wmaznews,15,0.21,0.22066666666666668,0.13,0.36,0.07055561804771636,15,0.81,0.8193333333333334,0.81,0.8300000000000001,0.010327955589886445,15,0.78,0.7793333333333334,0.77,0.78,0.0025819888974715956,15,0.75,0.734,0.67,0.75,0.03312314684843301,red,orange,orange,orange,786.0,781.0,977.0,789.0
14eastmag,22,0.135,0.145,0.05,0.36,0.06602669013000582,22,0.75,0.75,0.75,0.75,0.0,22,0.73,0.73,0.73,0.73,0.0,22,0.75,0.7209090909090908,0.67,0.75,0.03938927711338647,red,orange,orange,orange,996.0,953.0,1076.0,789.0
19thnews,15,0.7000000000000001,0.6846666666666666,0.5,0.87,0.12022993843148258,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.92,0.92,0.92,0.0,15,1.0,0.9626666666666667,0.92,1.0,0.04131182235954579,orange,green,green,green,274.0,139.0,234.0,1.0
1NewsNZ,15,0.17,0.17400000000000002,0.15,0.2,0.01298350602000202,15,0.79,0.818,0.79,0.86,0.03549647869859765,15,0.92,0.9440000000000001,0.92,0.98,0.030425553170226532,15,0.92,0.8520000000000001,0.75,0.92,0.08620573398230875,red,orange,green,green,890.0,854.0,234.0,129.0
20Minutes,23,0.44,0.4404347826086957,0.33,0.5700000000000001,0.07766350850534431,23,0.8,0.8,0.8,0.8,0.0,23,0.9,0.9,0.9,0.9,0.0,23,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,433.0,820.0,584.0,129.0
3NewsNowOmaha,15,0.21,0.218,0.18,0.29,0.027825989906663053,15,0.96,0.9546666666666667,0.94,0.98,0.01597617273435961,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.798,0.75,0.8300000000000001,0.04056740422696882,red,green,green,orange,786.0,91.0,488.0,305.0
