handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,15,0.15,0.15,0.13,0.19,0.016475089420958277,15,0.89,0.89,0.89,0.89,0.0,15,0.87,0.8726666666666667,0.87,0.88,0.004577377082170642,15,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,749.0,279.0,468.0,868.0
11AliveNews,15,0.24,0.24266666666666667,0.14,0.34,0.06238894896038041,15,0.81,0.8193333333333334,0.81,0.83,0.010327955589886393,15,0.7,0.7,0.7,0.7,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,517.0,589.0,889.0,771.0
12NewsNow,15,0.22,0.23,0.13,0.36,0.07653197277702214,15,0.81,0.81,0.81,0.81,0.0,15,0.7,0.7,0.7,0.7,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,562.0,589.0,889.0,571.0
12khari,15,0.22,0.22333333333333333,0.11,0.31,0.06629659188252511,15,0.78,0.78,0.78,0.78,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.83,0.814,0.75,0.83,0.03312314684843297,red,orange,orange,orange,562.0,679.0,524.0,319.0
13wmaznews,15,0.27,0.24800000000000003,0.13,0.35,0.07683005364346131,15,0.8,0.8046666666666666,0.8,0.81,0.005163977794943229,15,0.78,0.78,0.78,0.78,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,451.0,630.0,785.0,571.0
14eastmag,23,0.12,0.12608695652173912,0.06,0.31,0.058444933712682424,23,0.75,0.75,0.75,0.75,0.0,23,0.73,0.73,0.73,0.73,0.0,23,0.75,0.7152173913043478,0.67,0.75,0.04054958414957611,red,orange,orange,orange,812.0,760.0,883.0,571.0
19thnews,15,0.56,0.5646666666666668,0.49,0.61,0.03377798663260406,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.92,0.92,0.92,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,152.0,132.0,221.0,1.0
1NewsNZ,15,0.2,0.18066666666666667,0.05,0.27,0.06776710818960001,15,0.86,0.86,0.86,0.86,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,608.0,433.0,74.0,771.0
20Minutes,23,0.41,0.4221739130434783,0.34,0.54,0.05846183850397473,23,0.8,0.8,0.8,0.8,0.0,23,0.83,0.8482608695652173,0.83,0.9,0.031428443098141606,23,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,272.0,630.0,673.0,116.0
3NewsNowOmaha,15,0.2,0.19533333333333333,0.13,0.28,0.03870523528019483,15,0.88,0.8993333333333333,0.82,0.98,0.05119523787377476,15,0.84,0.8633333333333333,0.84,0.91,0.034156502553198735,15,0.75,0.7553333333333333,0.67,0.83,0.03661901665736507,red,orange,orange,orange,608.0,315.0,575.0,571.0
41NBC,15,0.15,0.13266666666666665,0.07,0.23,0.04787881527754161,15,0.85,0.85,0.85,0.85,0.0,15,0.82,0.82,0.82,0.82,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,749.0,470.0,728.0,771.0
6abc,15,0.23,0.2506666666666667,0.2,0.38,0.050351147903876986,15,0.59,0.598,0.59,0.61,0.010141851056742193,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,540.0,889.0,575.0,571.0
9NEWS,15,0.23,0.23066666666666666,0.13,0.33,0.06994555705962283,15,0.8,0.8013333333333335,0.8,0.81,0.003518657752744966,15,0.7,0.7013333333333333,0.7,0.71,0.003518657752744986,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772907,red,orange,orange,orange,540.0,630.0,889.0,571.0
9to5mac,14,0.23,0.23285714285714287,0.21,0.26,0.015898026693500454,14,0.65,0.67,0.65,0.72,0.03281650616569467,14,0.89,0.91,0.89,0.96,0.03281650616569467,14,0.75,0.7442857142857143,0.67,0.75,0.02138089935299397,red,orange,orange,orange,540.0,873.0,438.0,571.0
ABC,30,0.2,0.20233333333333334,0.18,0.27,0.02095698934243301,30,0.69,0.6926666666666665,0.67,0.71,0.010148325268098508,30,0.92,0.92,0.92,0.92,0.0,30,0.83,0.836,0.83,0.92,0.022833731853221656,red,orange,green,orange,608.0,841.0,221.0,319.0
ABC15,15,0.19,0.18333333333333332,0.13,0.24,0.03829708431025352,15,0.89,0.8973333333333333,0.82,0.98,0.041311822359545766,15,0.84,0.8586666666666666,0.84,0.91,0.03204163957519449,15,0.83,0.7926666666666667,0.75,0.83,0.041311822359545745,red,orange,orange,orange,636.0,279.0,575.0,319.0
ABC7,23,0.23,0.2373913043478261,0.21,0.36,0.02799632951661988,23,0.61,0.61,0.61,0.61,0.0,23,0.84,0.84,0.84,0.84,0.0,23,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,540.0,879.0,575.0,571.0
ABQJournal,15,0.04,0.038000000000000006,0.01,0.14,0.03144155575939951,15,0.75,0.754,0.75,0.77,0.008280786712108244,15,0.5,0.5,0.5,0.5,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,894.0,760.0,909.0,571.0
AINonline,15,0.16,0.16933333333333334,0.06,0.3,0.07713315635654883,15,0.77,0.77,0.77,0.77,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,711.0,718.0,837.0,571.0
AJEnglish,15,0.29,0.29600000000000004,0.26,0.33,0.019928443419967773,15,1.0,0.996,0.98,1.0,0.008280786712108223,15,0.98,0.9813333333333333,0.98,0.99,0.003518657752744986,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,413.0,1.0,74.0,116.0
