handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,12,0.16,0.16,0.14,0.18,0.012060453783110542,12,0.89,0.89,0.89,0.89,0.0,12,0.88,0.8758333333333334,0.87,0.88,0.005149286505444371,12,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,654.0,243.0,415.0,773.0
11AliveNews,12,0.21,0.21583333333333332,0.15,0.33,0.049074772881118195,12,0.8200000000000001,0.82,0.81,0.83,0.010444659357341813,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.75,0.7291666666666666,0.58,0.75,0.05230302152463146,red,orange,orange,orange,542.0,491.0,781.0,597.0
12NewsNow,12,0.2,0.20833333333333334,0.08,0.33,0.08266397845091497,12,0.81,0.8116666666666666,0.81,0.83,0.005773502691896213,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.83,0.7691666666666667,0.58,0.83,0.09287903504836353,red,orange,orange,orange,566.0,518.0,781.0,410.0
12khari,12,0.195,0.21166666666666667,0.11,0.32,0.07517655985422018,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.75,0.7766666666666667,0.75,0.83,0.03938927711338641,red,orange,orange,orange,584.0,601.0,468.0,597.0
13wmaznews,11,0.25,0.24636363636363637,0.14,0.38,0.0765862555910298,11,0.83,0.8209090909090908,0.81,0.83,0.010444659357341828,11,0.78,0.78,0.77,0.79,0.004472135954999587,11,0.83,0.7863636363636364,0.67,0.83,0.07473589863950617,red,orange,orange,orange,451.0,470.0,694.0,410.0
14eastmag,15,0.13,0.142,0.07,0.21,0.0450713719718911,15,0.75,0.75,0.75,0.75,0.0,15,0.73,0.73,0.73,0.73,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,721.0,661.0,776.0,597.0
19thnews,13,0.57,0.5561538461538461,0.47,0.64,0.054396455389798704,13,0.95,0.95,0.95,0.95,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,127.0,112.0,180.0,1.0
1NewsNZ,12,0.195,0.1925,0.04,0.3,0.08454423264024147,12,0.86,0.86,0.86,0.86,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.75,0.7566666666666667,0.67,0.83,0.04119429204355495,red,orange,green,orange,584.0,392.0,67.0,597.0
20Minutes,17,0.38,0.40705882352941175,0.31,0.56,0.07489698808049236,17,0.8,0.8,0.8,0.8,0.0,17,0.83,0.8423529411764706,0.83,0.9,0.02750668367976816,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,276.0,561.0,583.0,121.0
3NewsNowOmaha,12,0.165,0.17916666666666667,0.13,0.27,0.04378840305862093,12,0.89,0.91,0.87,0.98,0.04285281363415524,12,0.84,0.8574999999999999,0.84,0.91,0.03165869118066522,12,0.83,0.7966666666666667,0.67,0.83,0.05348463387372168,red,orange,orange,orange,648.0,243.0,512.0,410.0
