handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,15,0.16,0.14666666666666667,0.05,0.21,0.042706082983686576,15,0.89,0.89,0.89,0.89,0.0,15,0.88,0.876,0.87,0.88,0.00507092552837109,15,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,914.0,296.0,662.0,1063.0
11AliveNews,15,0.21,0.21266666666666667,0.11,0.3,0.05270763927643922,15,0.81,0.8193333333333334,0.81,0.83,0.010327955589886393,15,0.7,0.7,0.7,0.7,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,780.0,783.0,1085.0,984.0
12NewsNow,15,0.19,0.20533333333333334,0.13,0.32,0.06621034302742682,15,0.81,0.81,0.81,0.81,0.0,15,0.7,0.7006666666666667,0.7,0.71,0.0025819888974715956,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959873,red,orange,orange,orange,842.0,783.0,1085.0,791.0
12khari,15,0.28,0.264,0.18,0.35,0.04881451774684599,15,0.78,0.78,0.78,0.78,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.92,0.902,0.83,0.92,0.03726354020448715,red,orange,orange,green,625.0,888.0,721.0,125.0
13wmaznews,15,0.2,0.22733333333333333,0.14,0.36,0.06616717644040161,15,0.81,0.8193333333333334,0.81,0.83,0.010327955589886393,15,0.78,0.7786666666666666,0.77,0.78,0.0035186577527450066,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736505,red,orange,orange,orange,806.0,783.0,979.0,791.0
14eastmag,22,0.14,0.16,0.04,0.36,0.07057586259446201,22,0.75,0.75,0.75,0.75,0.0,22,0.73,0.73,0.73,0.73,0.0,22,0.75,0.7354545454545455,0.67,0.75,0.03158168135806892,red,orange,orange,orange,984.0,954.0,1077.0,791.0
19thnews,15,0.55,0.5766666666666667,0.44,0.85,0.10854009572942332,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.92,0.92,0.92,0.0,15,1.0,0.9733333333333333,0.92,1.0,0.03903600291794129,orange,green,green,green,344.0,141.0,232.0,1.0
1NewsNZ,15,0.18,0.19466666666666665,0.17,0.27,0.02642149197330155,15,0.86,0.8553333333333334,0.79,0.86,0.01807392228230126,15,0.98,0.9760000000000001,0.92,0.98,0.015491933384829652,15,0.75,0.756,0.67,0.92,0.04982827653910123,red,orange,green,orange,869.0,633.0,68.0,791.0
20Minutes,23,0.46,0.45521739130434785,0.33,0.57,0.07959383057506814,23,0.8,0.8,0.8,0.8,0.0,23,0.9,0.9,0.9,0.9,0.0,23,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,412.0,823.0,582.0,125.0
3NewsNowOmaha,15,0.2,0.20933333333333334,0.17,0.25,0.02463060426921489,15,0.96,0.9586666666666666,0.94,0.98,0.014074631010979968,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.8086666666666666,0.75,0.83,0.03661901665736505,red,green,green,orange,806.0,95.0,485.0,304.0
41NBC,15,0.15,0.13,0.07,0.22,0.0479583152331272,15,0.85,0.8446666666666667,0.79,0.85,0.015522640914238155,15,0.83,0.832,0.82,0.9,0.019346465162548798,13,0.67,0.6823076923076924,0.67,0.75,0.030042704647952407,red,orange,orange,orange,955.0,671.0,873.0,984.0
