handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,15,0.15,0.15133333333333335,0.12,0.2,0.019952324127660872,15,0.89,0.89,0.89,0.89,0.0,15,0.88,0.876,0.87,0.88,0.0050709255283711095,15,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,957.0,292.0,667.0,1068.0
11AliveNews,15,0.22,0.21466666666666667,0.14,0.29,0.047338698555752255,15,0.81,0.8193333333333334,0.81,0.8300000000000001,0.010327955589886454,15,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,15,0.67,0.652,0.58,0.67,0.03726354020448714,red,orange,orange,orange,759.0,779.0,1084.0,977.0
12NewsNow,15,0.22,0.21266666666666667,0.13,0.32,0.06507870692659846,15,0.81,0.8073333333333335,0.8,0.81,0.0045773770821706606,15,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772894,red,orange,orange,orange,759.0,779.0,1084.0,779.0
12khari,14,0.28,0.2842857142857143,0.12,0.44,0.07592651160717952,14,0.78,0.78,0.78,0.78,0.0,14,0.85,0.8549999999999999,0.85,0.92,0.01870828693386972,14,0.92,0.8942857142857144,0.8300000000000001,0.92,0.04219265078446457,red,orange,orange,green,629.0,882.0,728.0,128.0
13wmaznews,15,0.24,0.24000000000000002,0.14,0.36,0.05580578567035603,15,0.81,0.8193333333333334,0.81,0.8300000000000001,0.010327955589886454,15,0.78,0.7773333333333333,0.77,0.78,0.004577377082170661,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,709.0,779.0,981.0,779.0
14eastmag,22,0.135,0.1459090909090909,0.07,0.29,0.0522502304309424,22,0.75,0.75,0.75,0.75,0.0,22,0.73,0.73,0.73,0.73,0.0,22,0.75,0.7318181818181819,0.67,0.75,0.03431456217831106,red,orange,orange,orange,991.0,952.0,1078.0,779.0
19thnews,15,0.63,0.6613333333333333,0.47,0.85,0.12345425217849877,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.9213333333333333,0.92,0.93,0.003518657752744986,15,0.92,0.9339999999999999,0.75,1.0,0.07881261682896064,orange,green,green,green,296.0,138.0,233.0,128.0
1NewsNZ,15,0.17,0.17,0.16,0.18,0.0037796447300922735,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.914,0.8300000000000001,0.92,0.02323790007724449,red,orange,green,green,885.0,854.0,233.0,128.0
20Minutes,23,0.42,0.41956521739130437,0.3,0.52,0.06138390823109359,23,0.8,0.8,0.8,0.8,0.0,23,0.9,0.893913043478261,0.8300000000000001,0.9,0.02016728458640212,23,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,454.0,818.0,588.0,128.0
3NewsNowOmaha,15,0.2,0.20533333333333334,0.16,0.31,0.04273952113286562,15,0.98,0.9653333333333334,0.94,0.98,0.017674302033770753,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.7926666666666667,0.67,0.8300000000000001,0.05119523787377477,red,green,green,orange,817.0,28.0,487.0,296.0
41NBC,15,0.13,0.12000000000000001,0.07,0.19,0.04342481186734475,15,0.85,0.85,0.85,0.85,0.0,15,0.8200000000000001,0.8240000000000001,0.8200000000000001,0.8300000000000001,0.005070925528371117,15,0.67,0.6573333333333333,0.58,0.75,0.04495500395898529,red,orange,orange,orange,994.0,667.0,924.0,977.0
6abc,15,0.23,0.23866666666666667,0.12,0.32,0.04580496957858654,15,0.56,0.5653333333333334,0.54,0.63,0.02445598573141634,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959852,red,orange,orange,orange,736.0,1091.0,786.0,779.0
9NEWS,15,0.29,0.254,0.15,0.35,0.07209121206598525,15,0.81,0.8053333333333333,0.8,0.81,0.005163977794943243,15,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,615.0,779.0,1084.0,779.0
9to5mac,15,0.24,0.24133333333333334,0.21,0.28,0.016417180315870618,15,0.65,0.6546666666666667,0.65,0.72,0.018073922282301265,15,0.89,0.8946666666666666,0.89,0.96,0.018073922282301265,15,0.75,0.7446666666666667,0.67,0.75,0.02065591117977289,red,orange,orange,orange,709.0,1062.0,649.0,779.0
ABC,30,0.21,0.20966666666666667,0.18,0.23,0.009643054793328021,30,0.6900000000000001,0.6973333333333334,0.69,0.71,0.009802650357071176,30,0.92,0.92,0.92,0.92,0.0,30,0.92,0.8870000000000001,0.83,0.92,0.0441119266068205,red,orange,green,green,788.0,1032.0,233.0,128.0
ABC15,15,0.19,0.20533333333333334,0.16,0.27,0.0324844285041017,15,0.96,0.948,0.89,0.98,0.034887574537976355,15,0.91,0.896,0.84,0.91,0.02898275349237891,15,0.75,0.782,0.67,0.8300000000000001,0.05059644256269408,red,green,green,orange,842.0,88.0,487.0,779.0
ABC7,15,0.24,0.26266666666666666,0.23,0.43,0.05897537823613544,15,0.61,0.6166666666666667,0.61,0.63,0.00975900072948535,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7446666666666667,0.67,0.8300000000000001,0.03661901665736508,red,orange,orange,orange,709.0,1073.0,786.0,779.0
ABQJournal,15,0.03,0.04933333333333333,0.01,0.16,0.05020908663730482,15,0.76,0.7613333333333333,0.76,0.77,0.0035186577527449837,15,0.5,0.5,0.5,0.5,0.0,15,0.75,0.734,0.67,0.75,0.03312314684843299,red,orange,orange,orange,1089.0,938.0,1103.0,779.0
AINonline,15,0.13,0.15066666666666664,0.07,0.25,0.07391758602531284,15,0.77,0.772,0.77,0.79,0.005606119105813892,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.734,0.67,0.75,0.03312314684843299,red,orange,orange,orange,994.0,906.0,1031.0,779.0
AJEnglish,15,0.27,0.27266666666666667,0.22,0.3,0.020517124090680468,15,1.0,1.0,1.0,1.0,0.0,15,0.98,0.9813333333333333,0.98,0.99,0.003518657752745003,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,647.0,1.0,71.0,128.0
AKNewsNow,15,0.09,0.10266666666666667,0.07,0.17,0.02987274597992211,15,0.8300000000000001,0.8306666666666668,0.81,0.86,0.011629191512658761,15,0.92,0.9186666666666667,0.91,0.92,0.0035186577527449962,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,green,orange,1050.0,720.0,233.0,296.0
ALPublicRadio,15,0.72,0.63,0.33,0.8,0.161112205798142,15,0.97,0.97,0.97,0.97,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,261.0,68.0,487.0,1.0
ALReporter,15,0.35,0.3473333333333333,0.26,0.41,0.04300609037710599,15,0.61,0.624,0.61,0.64,0.01549193338482968,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,527.0,1073.0,487.0,128.0
AP,30,0.305,0.29766666666666663,0.13,0.4,0.06333726545567228,30,0.86,0.8766666666666667,0.85,0.98,0.04722165877509243,30,0.85,0.8476666666666667,0.78,0.92,0.03430927624974928,30,0.8300000000000001,0.8330000000000001,0.83,0.92,0.016431676725154977,red,orange,orange,orange,597.0,627.0,728.0,296.0
AUG_Chronicle,15,0.84,0.77,0.47,0.86,0.1423275899365364,15,0.88,0.874,0.81,0.89,0.0188224789622864,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301293,15,0.8300000000000001,0.8260000000000001,0.75,0.92,0.05011415539973285,orange,orange,green,orange,98.0,321.0,233.0,296.0
AberdeenNews,15,0.85,0.7859999999999999,0.46,0.87,0.13772643692687117,15,0.87,0.8640000000000001,0.78,0.88,0.02384473586709296,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.042928512003762076,orange,orange,green,orange,57.0,413.0,233.0,296.0
Adnkronos,15,0.49,0.4826666666666667,0.35,0.58,0.07554248252914826,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,385.0,192.0,233.0,128.0
Aftenposten,15,0.37,0.35866666666666663,0.21,0.54,0.07845532547404348,15,0.75,0.7080000000000001,0.66,0.75,0.04647580015448897,15,0.92,0.9013333333333333,0.85,0.92,0.032041639575194465,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,510.0,952.0,233.0,128.0
