handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,12,0.16,0.14583333333333334,0.03,0.17,0.03895412997904385,12,0.89,0.89,0.89,0.89,0.0,12,0.88,0.8766666666666666,0.87,0.88,0.0049236596391733145,12,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,655.0,250.0,422.0,779.0
11AliveNews,12,0.245,0.25583333333333336,0.14,0.37,0.07292067088572514,12,0.8200000000000001,0.82,0.81,0.83,0.010444659357341813,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.75,0.7225,0.58,0.75,0.05446016058467962,red,orange,orange,orange,463.0,493.0,789.0,609.0
12NewsNow,12,0.235,0.23416666666666666,0.12,0.33,0.0750101003299899,12,0.81,0.81,0.81,0.81,0.0,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.83,0.8033333333333333,0.67,0.83,0.06227991553292184,red,orange,orange,orange,492.0,521.0,789.0,415.0
12khari,12,0.245,0.23916666666666667,0.17,0.32,0.05264949854433276,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,463.0,607.0,479.0,609.0
13wmaznews,12,0.25,0.25166666666666665,0.16,0.39,0.0730918890330811,12,0.8200000000000001,0.82,0.81,0.83,0.010444659357341813,12,0.78,0.7799999999999999,0.77,0.79,0.004264014327112216,12,0.83,0.8166666666666665,0.67,0.83,0.04618802153517003,red,orange,orange,orange,447.0,493.0,703.0,415.0
14eastmag,18,0.14500000000000002,0.14944444444444444,0.1,0.21,0.03887721580176147,18,0.75,0.75,0.75,0.75,0.0,18,0.73,0.73,0.73,0.73,0.0,18,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,700.0,668.0,783.0,609.0
19thnews,12,0.59,0.5791666666666666,0.46,0.64,0.05599648257351582,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,115.0,113.0,185.0,1.0
1NewsNZ,12,0.17,0.1325,0.03,0.19,0.06579928156557223,12,0.86,0.86,0.86,0.86,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.75,0.7633333333333333,0.67,0.83,0.057419245005221844,red,orange,green,orange,623.0,392.0,69.0,609.0
20Minutes,17,0.41,0.42411764705882354,0.36,0.56,0.06275536068032474,17,0.8,0.8,0.8,0.8,0.0,17,0.83,0.8505882352941176,0.83,0.9,0.032876775281970375,17,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,252.0,566.0,592.0,126.0
3NewsNowOmaha,12,0.185,0.18083333333333332,0.13,0.23,0.029682665076785235,12,0.9199999999999999,0.9241666666666667,0.88,0.98,0.04055486369964731,12,0.875,0.875,0.84,0.91,0.03655630775069659,12,0.79,0.7833333333333333,0.67,0.83,0.05348463387372171,red,green,orange,orange,598.0,204.0,428.0,606.0
