handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
100Reporters,15,0.16,0.14733333333333334,0.05,0.21,0.04131182235954579,15,0.89,0.89,0.89,0.89,0.0,15,0.88,0.8766666666666667,0.87,0.88,0.004879500364742681,15,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,915.0,294.0,661.0,1061.0
11AliveNews,15,0.21,0.21066666666666667,0.11,0.3,0.05470265946351195,15,0.81,0.8193333333333334,0.81,0.8300000000000001,0.010327955589886445,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,785.0,783.0,1084.0,982.0
12NewsNow,15,0.24,0.22666666666666666,0.14,0.33,0.06965903353033942,15,0.81,0.81,0.81,0.81,0.0,15,0.7000000000000001,0.7006666666666668,0.7,0.71,0.0025819888974715757,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736505,red,orange,orange,orange,706.0,783.0,1084.0,785.0
12khari,15,0.25,0.26,0.18,0.35,0.0505682000583653,15,0.78,0.78,0.78,0.78,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.92,0.908,0.8300000000000001,0.92,0.031667919774704845,red,orange,orange,green,678.0,885.0,721.0,127.0
13wmaznews,15,0.2,0.22133333333333335,0.13,0.36,0.07089898917944222,15,0.81,0.8193333333333334,0.81,0.8300000000000001,0.010327955589886445,15,0.78,0.7793333333333334,0.77,0.78,0.002581988897471602,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736506,red,orange,orange,orange,818.0,783.0,979.0,785.0
14eastmag,22,0.14,0.15000000000000002,0.05,0.36,0.06294366339755546,22,0.75,0.75,0.75,0.75,0.0,22,0.73,0.73,0.73,0.73,0.0,22,0.75,0.7245454545454545,0.67,0.75,0.038138503569823706,red,orange,orange,orange,982.0,953.0,1077.0,785.0
19thnews,15,0.59,0.6286666666666666,0.46,0.87,0.12494951361402315,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.92,0.92,0.92,0.0,15,1.0,0.968,0.92,1.0,0.04056740422696877,orange,green,green,green,317.0,144.0,231.0,1.0
1NewsNZ,15,0.18,0.18066666666666667,0.15,0.21,0.01579632265825846,15,0.86,0.8366666666666667,0.79,0.86,0.034156502553198666,15,0.98,0.9600000000000001,0.92,0.98,0.02927700218845596,15,0.75,0.8013333333333333,0.67,0.92,0.08919214144328017,red,orange,green,orange,867.0,632.0,69.0,785.0
20Minutes,23,0.44,0.45217391304347826,0.33,0.5700000000000001,0.07954167128213824,23,0.8,0.8,0.8,0.8,0.0,23,0.9,0.9,0.9,0.9,0.0,23,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,435.0,822.0,581.0,127.0
3NewsNowOmaha,15,0.21,0.218,0.18,0.29,0.03075246796135695,15,0.96,0.9533333333333333,0.94,0.98,0.014474937289114934,15,0.91,0.91,0.91,0.91,0.0,15,0.8300000000000001,0.8033333333333333,0.75,0.8300000000000001,0.039036002917941355,red,green,green,orange,785.0,94.0,484.0,299.0
