identifier,handle,file_name,url,title,date,publicdate,addeddate
berkeleyside-2022,Berkeleyside,berkeleyside-2022.json,https://archive.org/details/berkeleyside-2022,The Berkeleyside homepages in 2022,2022,2022-03-23 02:08:42,2022-03-23 02:08:42
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022.json,https://archive.org/details/eastbaytimes-2022,East Bay Times homepages in 2022,2022,2022-03-23 02:08:59,2022-03-23 02:08:59
mercnews-2022,mercnews,mercnews-2022.json,https://archive.org/details/mercnews-2022,Mercury News homepages in 2022,2022,2022-03-23 02:09:12,2022-03-23 02:09:12
oaklandside-2022,Oaklandside,oaklandside-2022.json,https://archive.org/details/oaklandside-2022,The Oaklandside homepages in 2022,2022,2022-03-23 02:09:27,2022-03-23 02:09:27
sfchronicle-2022,sfchronicle,sfchronicle-2022.json,https://archive.org/details/sfchronicle-2022,San Francisco Chronicle homepages in 2022,2022,2022-03-23 02:09:45,2022-03-23 02:09:45
kyivindependent-2022,kyivindependent,kyivindependent-2022.json,https://archive.org/details/kyivindependent-2022,Kyiv Independent homepages in 2022,2022,2022-03-23 02:08:42,2022-03-23 02:08:42
kyivpost-2022,KyivPost,kyivpost-2022.json,https://archive.org/details/kyivpost-2022,KyivPost homepages in 2022,2022,2022-03-23 02:09:01,2022-03-23 02:09:01
meduzaproject-2022,meduzaproject,meduzaproject-2022.json,https://archive.org/details/meduzaproject-2022,Meduza homepages in 2022,2022,2022-03-23 02:09:21,2022-03-23 02:09:21
rianru-2022,rianru,rianru-2022.json,https://archive.org/details/rianru-2022,RIA Novosti homepages in 2022,2022,2022-03-23 02:09:28,2022-03-23 02:09:28
ukrinform-2022,ukrinform,ukrinform-2022.json,https://archive.org/details/ukrinform-2022,Ukrinform homepages in 2022,2022,2022-03-23 17:48:55,2022-03-23 17:48:55
zn_ua-2022,zn_ua,zn_ua-2022.json,https://archive.org/details/zn_ua-2022,ZN.UA homepages in 2022,2022,2022-03-23 17:49:10,2022-03-23 17:49:10
hromadskeua-2022,HromadskeUA,hromadskeua-2022.json,https://archive.org/details/hromadskeua-2022,hromadske homepages in 2022,2022,2022-03-23 17:49:24,2022-03-23 17:49:24
abqjournal-2022,ABQJournal,abqjournal-2022.json,https://archive.org/details/abqjournal-2022,Albuquerque Journal homepages in 2022,2022,2022-03-25 03:47:41,2022-03-25 03:47:41
crucessunnews-2022,CrucesSunNews,crucessunnews-2022.json,https://archive.org/details/crucessunnews-2022,Las Cruces Sun News homepages in 2022,2022,2022-03-25 03:47:56,2022-03-25 03:47:56
source_nm-2022,source_nm,source_nm-2022.json,https://archive.org/details/source_nm-2022,Source New Mexico homepages in 2022,2022,2022-03-25 03:48:20,2022-03-25 03:48:20
thenewmexican-2022,thenewmexican,thenewmexican-2022.json,https://archive.org/details/thenewmexican-2022,Santa Fe New Mexican homepages in 2022,2022,2022-03-25 03:48:42,2022-03-25 03:48:42
abc7-2022,ABC7,abc7-2022.json,https://archive.org/details/abc7-2022,ABC7 homepages in 2022,2022,2022-03-23 20:58:55,2022-03-23 20:58:55
foxla-2022,FOXLA,foxla-2022.json,https://archive.org/details/foxla-2022,FOX 11 Los Angeles homepages in 2022,2022,2022-03-23 20:59:13,2022-03-23 20:59:13
ktla-2022,KTLA,ktla-2022.json,https://archive.org/details/ktla-2022,KTLA homepages in 2022,2022,2022-03-23 02:07:50,2022-03-23 02:07:50
