identifier,handle,file_name,url,title,date,publicdate,addeddate
14eastmag-2022,14eastmag,14eastmag-2022.json,https://archive.org/details/14eastmag-2022,14 East homepages in 2022,2022,2022-06-19 23:22:49,2022-06-19 23:22:49
19thnews-2022,19thnews,19thnews-2022.json,https://archive.org/details/19thnews-2022,19th homepages in 2022,2022,2022-06-24 22:52:04,2022-06-24 22:52:04
20minutes-2022,20Minutes,20minutes-2022.json,https://archive.org/details/20minutes-2022,20 Minutes homepages in 2022,2022,2022-04-09 13:42:29,2022-04-09 13:42:29
abc-2022,ABC,abc-2022.json,https://archive.org/details/abc-2022,ABC News homepages in 2022,2022,2022-03-24 23:10:54,2022-03-24 23:10:54
abc7-2022,ABC7,abc7-2022.json,https://archive.org/details/abc7-2022,ABC7 homepages in 2022,2022,2022-03-23 20:58:55,2022-03-23 20:58:55
abqjournal-2022,ABQJournal,abqjournal-2022.json,https://archive.org/details/abqjournal-2022,Albuquerque Journal homepages in 2022,2022,2022-03-25 03:47:41,2022-03-25 03:47:41
ajenglish-2022,AJEnglish,ajenglish-2022.json,https://archive.org/details/ajenglish-2022,Al Jazeera English homepages in 2022,2022,2022-06-24 22:52:32,2022-06-24 22:52:32
amestribnews-2022,AmesTribNews,amestribnews-2022.json,https://archive.org/details/amestribnews-2022,Ames Tribune homepages in 2022,2022,2022-06-19 23:23:24,2022-06-19 23:23:24
ap-2022,AP,ap-2022.json,https://archive.org/details/ap-2022,Associated Press homepages in 2022,2022,2022-06-24 22:53:09,2022-06-24 22:53:09
apmreports-2022,apmreports,apmreports-2022.json,https://archive.org/details/apmreports-2022,APM Reports homepages in 2022,2022,2022-06-19 23:22:49,2022-06-19 23:22:49
arizcir-2022,ArizCIR,arizcir-2022.json,https://archive.org/details/arizcir-2022,Arizona Center for Investigative Reporting homepages in 2022,2022,2022-06-19 23:22:49,2022-06-19 23:22:49
axios-2022,axios,axios-2022.json,https://archive.org/details/axios-2022,Axios homepages in 2022,2022,2022-06-19 23:22:59,2022-06-19 23:22:59
