identifier,handle,file_name,url,title,date,publicdate,addeddate
100reporters-2022,100Reporters,100reporters-2022.json,https://archive.org/details/100reporters-2022,100Reporters homepages in 2022,2022,2022-07-09 03:55:34,2022-07-09 03:55:34
11alivenews-2022,11AliveNews,11alivenews-2022.json,https://archive.org/details/11alivenews-2022,11Alive News homepages in 2022,2022,2022-07-20 23:30:32,2022-07-20 23:30:32
12newsnow-2022,12NewsNow,12newsnow-2022.json,https://archive.org/details/12newsnow-2022,12 News Now homepages in 2022,2022,2022-07-18 00:04:19,2022-07-18 00:04:19
12khari-2022,12khari,12khari-2022.json,https://archive.org/details/12khari-2022,Baahrakhari homepages in 2022,2022,2022-07-24 20:36:45,2022-07-24 20:36:45
13wmaznews-2022,13wmaznews,13wmaznews-2022.json,https://archive.org/details/13wmaznews-2022,13WMAZ News homepages in 2022,2022,2022-07-20 23:30:33,2022-07-20 23:30:33
14eastmag-2022,14eastmag,14eastmag-2022.json,https://archive.org/details/14eastmag-2022,14 East homepages in 2022,2022,2022-06-19 23:22:49,2022-06-19 23:22:49
19thnews-2022,19thnews,19thnews-2022.json,https://archive.org/details/19thnews-2022,19th homepages in 2022,2022,2022-06-24 22:52:04,2022-06-24 22:52:04
1newsnz-2022,1NewsNZ,1newsnz-2022.json,https://archive.org/details/1newsnz-2022,1News homepages in 2022,2022,2022-08-05 12:18:36,2022-08-05 12:18:36
20minutes-2022,20Minutes,20minutes-2022.json,https://archive.org/details/20minutes-2022,20 Minutes homepages in 2022,2022,2022-04-09 13:42:29,2022-04-09 13:42:29
3newsnowomaha-2022,3NewsNowOmaha,3newsnowomaha-2022.json,https://archive.org/details/3newsnowomaha-2022,KMTV 3 News Now homepages in 2022,2022,2022-07-30 16:34:05,2022-07-30 16:34:05
41nbc-2022,41NBC,41nbc-2022.json,https://archive.org/details/41nbc-2022,41NBC / WMGT homepages in 2022,2022,2022-07-20 23:30:17,2022-07-20 23:30:17
6abc-2022,6abc,6abc-2022.json,https://archive.org/details/6abc-2022,6abc homepages in 2022,2022,2022-07-03 15:52:54,2022-07-03 15:52:54
9news-2022,9NEWS,9news-2022.json,https://archive.org/details/9news-2022,9NEWS Denver homepages in 2022,2022,2022-08-13 23:42:36,2022-08-13 23:42:36
9to5mac-2022,9to5mac,9to5mac-2022.json,https://archive.org/details/9to5mac-2022,9to5Mac homepages in 2022,2022,2022-07-25 06:47:05,2022-07-25 06:47:05
abc-2022,ABC,abc-2022.json,https://archive.org/details/abc-2022,ABC News homepages in 2022,2022,2022-03-24 23:10:54,2022-03-24 23:10:54
abc15-2022,ABC15,abc15-2022.json,https://archive.org/details/abc15-2022,ABC15 Arizona homepages in 2022,2022,2022-07-25 23:06:25,2022-07-25 23:06:25
abc7-2022,ABC7,abc7-2022.json,https://archive.org/details/abc7-2022,ABC7 homepages in 2022,2022,2022-03-23 20:58:55,2022-03-23 20:58:55
abqjournal-2022,ABQJournal,abqjournal-2022.json,https://archive.org/details/abqjournal-2022,Albuquerque Journal homepages in 2022,2022,2022-03-25 03:47:41,2022-03-25 03:47:41
ainonline-2022,AINonline,ainonline-2022.json,https://archive.org/details/ainonline-2022,Aviation International News homepages in 2022,2022,2022-08-20 22:58:54,2022-08-20 22:58:54
