identifier,handle,file_name,url,mtime,size,md5,sha1
abc7-2022,ABC7,abc7-2022-07-23T11:23:25.173253-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-23T11:23:25.173253-07:00.lighthouse.json,2022-07-23 11:23:37,1402,7f715d09a80bfb7c60aea569108e9f70,fd78b5e14ffad6805f2d5b12a132a5aeb2f9b363
ajc-2022,ajc,ajc-2022-07-23T15:03:42.807334-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-23T15:03:42.807334-04:00.lighthouse.json,2022-07-23 12:03:52,1432,29095ee040247eafbac8953b5b9dc93e,737f95911e41bf8a202199f4c73f376a3677e6e7
alternet-2022,AlterNet,alternet-2022-07-23T14:11:46.671461-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-07-23T14:11:46.671461-04:00.lighthouse.json,2022-07-23 11:11:55,1476,591b56a2d1b69e38221d065f1fcb02c2,1ee86187c6036403d6dbf71bbccd7b29a162f877
atlblog-2022,atlblog,atlblog-2022-07-23T14:12:36.309702-04:00.lighthouse.json,https://archive.org/download/atlblog-2022/atlblog-2022-07-23T14:12:36.309702-04:00.lighthouse.json,2022-07-23 11:12:49,1467,7fc45b6657321abcd3fd6b7f99a524e3,0691fd8ef49260eb34e4144e11173c085911f1e6
capitalandmain-2022,capitalandmain,capitalandmain-2022-07-23T11:23:38.895796-07:00.lighthouse.json,https://archive.org/download/capitalandmain-2022/capitalandmain-2022-07-23T11:23:38.895796-07:00.lighthouse.json,2022-07-23 11:23:59,1495,a0417748790722cd45985056feaaf658,6f8296b6a5ef2ca83274c62682417ec74fcbeef1
commondreams-2022,commondreams,commondreams-2022-07-23T14:12:00.231535-04:00.lighthouse.json,https://archive.org/download/commondreams-2022/commondreams-2022-07-23T14:12:00.231535-04:00.lighthouse.json,2022-07-23 11:12:16,1513,32b8f367c56a048461d47fc5b492584f,19c429b5a08665cedeef281c0a2f6b406e558757
dailykos-2022,dailykos,dailykos-2022-07-23T14:12:40.231410-04:00.lighthouse.json,https://archive.org/download/dailykos-2022/dailykos-2022-07-23T14:12:40.231410-04:00.lighthouse.json,2022-07-23 11:12:50,1454,855686031cc8e8d4fbff0507c5377fe8,eba60a91f0f6db1f6dc90f72d563122a274d4d74
democracynow-2022,democracynow,democracynow-2022-07-23T14:12:41.969675-04:00.lighthouse.json,https://archive.org/download/democracynow-2022/democracynow-2022-07-23T14:12:41.969675-04:00.lighthouse.json,2022-07-23 11:12:55,1513,ec1138602d950a0eae2c5c860ca3f88b,b1a2397cf136833c9f6a094130b1e085b869069b
fairmediawatch-2022,FAIRmediawatch,fairmediawatch-2022-07-23T14:12:41.138089-04:00.lighthouse.json,https://archive.org/download/fairmediawatch-2022/fairmediawatch-2022-07-23T14:12:41.138089-04:00.lighthouse.json,2022-07-23 11:12:47,1405,768ca0332def543ff1570bf5786725f7,fe44c02a75f34c3d5569e7abdd8a8b06812afbea
foxnews-2022,foxnews,foxnews-2022-07-23T17:16:36.138511-04:00.lighthouse.json,https://archive.org/download/foxnews-2022/foxnews-2022-07-23T17:16:36.138511-04:00.lighthouse.json,2022-07-23 14:17:06,1468,4368b743e86520d37b412f75700266ee,594bd739a11f0fecdda784d9cb3e02f1bc31e887
