identifier,handle,file_name,url,mtime,size,md5,sha1
100reporters-2022,100Reporters,100reporters-2022-07-23T18:57:57.075410-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-07-23T18:57:57.075410-04:00.lighthouse.json,2022-07-23 22:58:02,1402,9b49b01efc7958852705b1375d59645a,64e982be68bddee41dcf5c63389f95e8c4272a0a
100reporters-2022,100Reporters,100reporters-2022-07-24T06:55:11.568072-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-07-24T06:55:11.568072-04:00.lighthouse.json,2022-07-24 10:55:17,1402,0f9cc86f6d131c3657db76ae1e9b140d,a293f9960f6a7a74f9c42ed538fcb9fe91343648
11alivenews-2022,11AliveNews,11alivenews-2022-07-23T18:57:58.922790-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-07-23T18:57:58.922790-04:00.lighthouse.json,2022-07-23 22:58:04,1465,cd2b34514275898025cceb3ad8ef0f3e,776c3768d8d30ba077321e8c0f932ce3858e5ef8
11alivenews-2022,11AliveNews,11alivenews-2022-07-24T06:55:04.076422-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-07-24T06:55:04.076422-04:00.lighthouse.json,2022-07-24 10:55:10,1465,f6e2e90bef20e9e366967137f26cb121,0967b1d0f05662e72100286778e71082172cf6c5
12newsnow-2022,12NewsNow,12newsnow-2022-07-23T17:57:41.316190-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-07-23T17:57:41.316190-05:00.lighthouse.json,2022-07-23 22:57:47,1483,0c9bf39d2666fba9f23a3b480ffe92ba,70165f404160ed872931dc5891dd63373eb48ad1
12newsnow-2022,12NewsNow,12newsnow-2022-07-24T05:55:12.549100-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-07-24T05:55:12.549100-05:00.lighthouse.json,2022-07-24 10:55:19,1482,cc2db718790944c0677f2e2ffc22a022,2fcbc277da04f1bee8849768c734a19df6f8e42d
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-23T18:58:19.850636-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-23T18:58:19.850636-04:00.lighthouse.json,2022-07-23 22:58:24,1459,0c794065ce5d182578a127217865be6b,0fbfcc591655e1e64f5de4864be90fdb615a78fc
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-24T06:54:56.405196-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-24T06:54:56.405196-04:00.lighthouse.json,2022-07-24 10:55:04,1459,07ba149aa42017c8432710b7239a71c6,f8555d1d092be1a82a3d430c5f7295767a3ca894
14eastmag-2022,14eastmag,14eastmag-2022-07-23T17:57:39.090501-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-23T17:57:39.090501-05:00.lighthouse.json,2022-07-23 22:57:46,1501,a1d511b85d0fa06a57883c9a93572741,9752fc289d95117a94b54166539b6e0de133487f
14eastmag-2022,14eastmag,14eastmag-2022-07-24T05:54:54.300547-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-24T05:54:54.300547-05:00.lighthouse.json,2022-07-24 10:55:11,1500,2c814aec3fc5f92605f9fff9a4619ca2,094605998cde075f4f4ada45d01f3530d152ac75
