identifier,handle,file_name,url,mtime,size,md5,sha1
100reporters-2022,100Reporters,100reporters-2022-07-23T18:57:57.075410-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-07-23T18:57:57.075410-04:00.lighthouse.json,2022-07-23 22:58:02,1402,9b49b01efc7958852705b1375d59645a,64e982be68bddee41dcf5c63389f95e8c4272a0a
11alivenews-2022,11AliveNews,11alivenews-2022-07-23T18:57:58.922790-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-07-23T18:57:58.922790-04:00.lighthouse.json,2022-07-23 22:58:04,1465,cd2b34514275898025cceb3ad8ef0f3e,776c3768d8d30ba077321e8c0f932ce3858e5ef8
12newsnow-2022,12NewsNow,12newsnow-2022-07-23T17:57:41.316190-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-07-23T17:57:41.316190-05:00.lighthouse.json,2022-07-23 22:57:47,1483,0c9bf39d2666fba9f23a3b480ffe92ba,70165f404160ed872931dc5891dd63373eb48ad1
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-23T18:58:19.850636-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-23T18:58:19.850636-04:00.lighthouse.json,2022-07-23 22:58:24,1459,0c794065ce5d182578a127217865be6b,0fbfcc591655e1e64f5de4864be90fdb615a78fc
14eastmag-2022,14eastmag,14eastmag-2022-07-23T17:57:39.090501-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-23T17:57:39.090501-05:00.lighthouse.json,2022-07-23 22:57:46,1501,a1d511b85d0fa06a57883c9a93572741,9752fc289d95117a94b54166539b6e0de133487f
19thnews-2022,19thnews,19thnews-2022-07-23T17:58:16.300975-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-23T17:58:16.300975-05:00.lighthouse.json,2022-07-23 22:58:22,1431,2546425a2056af1b38176b498bfff946,4180b4686cdc0fbc7964e807ff7c2d237ac0930b
20minutes-2022,20Minutes,20minutes-2022-07-24T00:57:37.399411+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-07-24T00:57:37.399411+02:00.lighthouse.json,2022-07-23 22:57:51,1473,b7696c9b770e79b49e522c5f46888c07,cf9906a62688994e37872eb35064404dec74aba8
41nbc-2022,41NBC,41nbc-2022-07-23T18:57:50.946134-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-07-23T18:57:50.946134-04:00.lighthouse.json,2022-07-23 22:57:57,1450,94815b1faafe2ab22d0d8d08f4612e09,2e2648f571968b4633c582c54839ceb9a115adf1
6abc-2022,6abc,6abc-2022-07-23T18:58:18.315175-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-07-23T18:58:18.315175-04:00.lighthouse.json,2022-07-23 22:58:23,1403,8d9a45890bc379e4e713db25037d9585,eed256770b3f45a86854933c78e15355ca3cd4c8
abc-2022,ABC,abc-2022-07-23T17:16:29.697076-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-23T17:16:29.697076-04:00.lighthouse.json,2022-07-23 21:16:37,1450,dab5bc74c441d595ac84c485a024acdf,ff04e3f71037158a9bd4a4e27b66f303c6846f26
abc-2022,ABC,abc-2022-07-23T18:57:37.825043-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-23T18:57:37.825043-04:00.lighthouse.json,2022-07-23 22:57:46,1453,4b16d2cc4680640ce7d3e4512e8ad2ca,98db661c6f1ac349cdd3dc2da9646fe2c1010849
abc7-2022,ABC7,abc7-2022-07-23T11:23:25.173253-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-23T11:23:25.173253-07:00.lighthouse.json,2022-07-23 18:23:37,1402,7f715d09a80bfb7c60aea569108e9f70,fd78b5e14ffad6805f2d5b12a132a5aeb2f9b363
abc7-2022,ABC7,abc7-2022-07-23T15:57:39.263302-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-23T15:57:39.263302-07:00.lighthouse.json,2022-07-23 22:57:46,1403,bf3dd2e1d3f51f6880ac5c66fad6f5a7,5046cb9b315feed123a48f4f67216266db5b9dd7
abc7breaking-2022,abc7breaking,abc7breaking-2022-07-23T17:57:37.633484-05:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-07-23T17:57:37.633484-05:00.lighthouse.json,2022-07-23 22:57:45,1405,812c4e38452bd058b0458143a1aae122,a3b64026757623e92b8d7cd3e5f5e66209d4bfa7
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-07-23T16:57:46.635741-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-07-23T16:57:46.635741-06:00.lighthouse.json,2022-07-23 22:57:52,1611,92aee60d0c407321011b9c73a8c2d946,8c9b18f4af6f7c1701b77e47053dbefec91deeaa
abqjournal-2022,ABQJournal,abqjournal-2022-07-23T16:57:56.377771-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-07-23T16:57:56.377771-06:00.lighthouse.json,2022-07-23 22:58:03,1492,d31fd0d2c8e60397505fd7a145657665,ac4c8931a1ba775a6511687dc90c303924dcfd38
aftenposten-2022,Aftenposten,aftenposten-2022-07-24T00:57:56.962566+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-07-24T00:57:56.962566+02:00.lighthouse.json,2022-07-23 22:58:02,1494,57e82584d7647bc75c41bdb55cea40ae,430f5bdefd8582cb6fdf1b214ecb0bd7dc04ddff
ajc-2022,ajc,ajc-2022-07-23T15:03:42.807334-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-23T15:03:42.807334-04:00.lighthouse.json,2022-07-23 19:03:52,1432,29095ee040247eafbac8953b5b9dc93e,737f95911e41bf8a202199f4c73f376a3677e6e7
ajc-2022,ajc,ajc-2022-07-23T18:57:43.610464-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-23T18:57:43.610464-04:00.lighthouse.json,2022-07-23 22:57:50,1431,efd2874d7cf24d2b396db62984d6f8e0,9efd21e1f505dde07ace2a5a7af2dba92aff4685
ajenglish-2022,AJEnglish,ajenglish-2022-07-24T01:57:58.084262+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-07-24T01:57:58.084262+03:00.lighthouse.json,2022-07-23 22:58:09,1477,e7f40fc871ccec03f830f1e66e7001d1,4efe177f5339a1a6df8335946a2989c8d186832d
albany_herald-2022,Albany_Herald,albany_herald-2022-07-23T18:57:39.375972-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-07-23T18:57:39.375972-04:00.lighthouse.json,2022-07-23 22:57:45,1509,c865e32ae32640e803a25d0335d1b198,2ff1db6337b3785da2641d8acf4a6e9fd50ef414
