identifier,handle,file_name,url,mtime,size,md5,sha1
100reporters-2022,100Reporters,100reporters-2022-07-23T18:57:57.075410-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-07-23T18:57:57.075410-04:00.lighthouse.json,2022-07-23 22:58:02,1402,9b49b01efc7958852705b1375d59645a,64e982be68bddee41dcf5c63389f95e8c4272a0a
100reporters-2022,100Reporters,100reporters-2022-07-24T06:55:11.568072-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-07-24T06:55:11.568072-04:00.lighthouse.json,2022-07-24 10:55:17,1402,0f9cc86f6d131c3657db76ae1e9b140d,a293f9960f6a7a74f9c42ed538fcb9fe91343648
100reporters-2022,100Reporters,100reporters-2022-07-24T20:42:10.329862-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-07-24T20:42:10.329862-04:00.lighthouse.json,2022-07-25 00:42:17,1402,3dd4f8c1b9f44e7209c88e242935a4ff,951eec4bc774a1ede521f8702f5b34b7e53e9a4b
100reporters-2022,100Reporters,100reporters-2022-07-25T06:55:35.889244-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-07-25T06:55:35.889244-04:00.lighthouse.json,2022-07-25 10:55:42,1402,c8f2cda6c5b3176c76d2b3ad8ff0e333,0f0ff60f01b032bbcb036fa29f60fc228d8ce045
11alivenews-2022,11AliveNews,11alivenews-2022-07-23T18:57:58.922790-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-07-23T18:57:58.922790-04:00.lighthouse.json,2022-07-23 22:58:04,1465,cd2b34514275898025cceb3ad8ef0f3e,776c3768d8d30ba077321e8c0f932ce3858e5ef8
11alivenews-2022,11AliveNews,11alivenews-2022-07-24T06:55:04.076422-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-07-24T06:55:04.076422-04:00.lighthouse.json,2022-07-24 10:55:10,1465,f6e2e90bef20e9e366967137f26cb121,0967b1d0f05662e72100286778e71082172cf6c5
11alivenews-2022,11AliveNews,11alivenews-2022-07-24T20:43:54.828193-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-07-24T20:43:54.828193-04:00.lighthouse.json,2022-07-25 00:44:01,1465,fc8d36d6607807a84ac39758faa1e9ef,eb55f7b7ac3aed38594d78d109636082d79b47ec
11alivenews-2022,11AliveNews,11alivenews-2022-07-25T06:55:23.275936-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-07-25T06:55:23.275936-04:00.lighthouse.json,2022-07-25 10:55:29,1464,c422c8f4a8ebbb22d95d1b17d8e3edbc,bc7cee8cad55dd43bd92b9cd7cb38cf127c9fd48
12khari-2022,12khari,12khari-2022-07-25T02:21:29.950748+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-07-25T02:21:29.950748+05:45.lighthouse.json,2022-07-24 20:36:51,1468,79c644b81b259fe19bed7d9591ed431e,2082aca6f50c62b5502d28841baa7001370533c2
12khari-2022,12khari,12khari-2022-07-25T06:29:35.543357+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-07-25T06:29:35.543357+05:45.lighthouse.json,2022-07-25 00:44:46,1466,f457f7e62cd708adcfa2416dd86ebddf,a8195960ba885503de56840a06edbc1cf36eb31e
