identifier,handle,file_name,url,mtime,size,md5,sha1
100reporters-2022,100Reporters,100reporters-2022-07-23T18:57:57.075410-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-07-23T18:57:57.075410-04:00.lighthouse.json,2022-07-23 22:58:02,1402,9b49b01efc7958852705b1375d59645a,64e982be68bddee41dcf5c63389f95e8c4272a0a
100reporters-2022,100Reporters,100reporters-2022-07-24T06:55:11.568072-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-07-24T06:55:11.568072-04:00.lighthouse.json,2022-07-24 10:55:17,1402,0f9cc86f6d131c3657db76ae1e9b140d,a293f9960f6a7a74f9c42ed538fcb9fe91343648
100reporters-2022,100Reporters,100reporters-2022-07-24T20:42:10.329862-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-07-24T20:42:10.329862-04:00.lighthouse.json,2022-07-25 00:42:17,1402,3dd4f8c1b9f44e7209c88e242935a4ff,951eec4bc774a1ede521f8702f5b34b7e53e9a4b
100reporters-2022,100Reporters,100reporters-2022-07-25T06:55:35.889244-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-07-25T06:55:35.889244-04:00.lighthouse.json,2022-07-25 10:55:42,1402,c8f2cda6c5b3176c76d2b3ad8ff0e333,0f0ff60f01b032bbcb036fa29f60fc228d8ce045
100reporters-2022,100Reporters,100reporters-2022-07-25T19:04:46.085646-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-07-25T19:04:46.085646-04:00.lighthouse.json,2022-07-25 23:04:54,1402,79e4208a16b23f2ddb4bd979b2098f2d,6676ef62268528efebc8d9eae00cdb5816791719
100reporters-2022,100Reporters,100reporters-2022-07-26T07:09:17.361552-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-07-26T07:09:17.361552-04:00.lighthouse.json,2022-07-26 11:09:22,1402,e9af006b4c32d9a41f01bcfe6b8becba,20b3a1cafce5fb213419a0e0f370d223e14bde08
100reporters-2022,100Reporters,100reporters-2022-07-26T19:02:05.997150-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-07-26T19:02:05.997150-04:00.lighthouse.json,2022-07-26 23:02:17,1405,1d25f16d20978b9403f0aff5a58892b1,7fb11b64276a09a51d82147d7471373372a4d3c6
100reporters-2022,100Reporters,100reporters-2022-07-27T07:00:00.365563-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-07-27T07:00:00.365563-04:00.lighthouse.json,2022-07-27 11:00:08,1405,fa7cdb778de99163fee7c054cf4f4c8d,b8be3c7e233989386f92bf2ac541033b069cc12f
11alivenews-2022,11AliveNews,11alivenews-2022-07-23T18:57:58.922790-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-07-23T18:57:58.922790-04:00.lighthouse.json,2022-07-23 22:58:04,1465,cd2b34514275898025cceb3ad8ef0f3e,776c3768d8d30ba077321e8c0f932ce3858e5ef8
11alivenews-2022,11AliveNews,11alivenews-2022-07-24T06:55:04.076422-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-07-24T06:55:04.076422-04:00.lighthouse.json,2022-07-24 10:55:10,1465,f6e2e90bef20e9e366967137f26cb121,0967b1d0f05662e72100286778e71082172cf6c5
