slug,name,timezone,location
alabama,Alabama,America/Chicago,Montgomery
alaska,Alaska,America/Juneau,Juneau
arizona,Arizona,America/Phoenix,Phoenix
arkansas,Arkansas,America/Chicago,Little Rock
aviation,Aviation,America/New_York,Kitty Hawk
bay-area,California Bay Area,America/Los_Angeles,San Francisco
capitol-hill,Capitol Hill,America/New_York,The Capitol
chess,Chess,America/New_York,New York
chicago,Chicago,America/Chicago,The Loop
colorado,Colorado,America/Denver,Denver
connecticut,Connecticut,America/New_York,Hartford
delaware,Delaware,America/New_York,Wilmington
entertainment,Entertainment,America/Los_Angeles,Hollywood
feminist,Feminist,America/New_York,New York City
florida,Florida,America/New_York,Miami
georgia,Georgia,America/New_York,Atlanta
hawaii,Hawaii,Pacific/Honolulu,Honolulu
iowa,Iowa,America/Chicago,Iowa City
kansas,Kansas,America/Chicago,Wichita
kentucky,Kentucky,America/New_York,Louisville
las-vegas,Las Vegas,America/Los_Angeles,The Strip
maryland,Maryland,America/New_York,Baltimore
massachusetts,Massachusetts,America/New_York,Boston
minnesota,Minnesota,America/Chicago,Minneapolis
mississippi,Mississippi,America/New_York,Jackson
missouri,Missouri,America/Chicago,The Arch
nebraska,Nebraska,America/Chicago,Omaha
new-mexico,New Mexico,America/Denver,Albuquerque
new-york-city,New York City,America/New_York,Times Square
north-carolina,North Carolina,America/New_York,Raleigh
oregon,Oregon,America/Los_Angeles,Portland
philadelphia,Philadelphia,America/New_York,Independence Hall
satire,Satire,America/Los_Angeles,Los Angeles
science,Science,Europe/London,London
socal,Southern California,America/Los_Angeles,Los Angeles
sports,Sports,America/New_York,Madison Square Garden
student,Student,America/New_York,Campus
tech,Technology,America/Los_Angeles,Silicon Valley
texas,Texas,America/Chicago,Austin
us-left-wing,U.S. left wing,America/New_York,Washington
us-national,U.S. national news,America/New_York,New York
us-right-wing,U.S. right wing,America/New_York,Washington
washington,Washington,America/Los_Angeles,Seattle
wisconsin,Wisconsin,America/Chicago,Milwaukee
