identifier,handle,file_name,url,mtime,size,md5,sha1
berkeleyside-2022,Berkeleyside,Berkeleyside-2022-03-30T06:39:25.302119-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/Berkeleyside-2022-03-30T06:39:25.302119-07:00.accessibility.json,2022-03-30 13:39:28,39982,2f3f94f767e902e6e9308303052c6b49,7f2a76fca8b29018ed5a38520046e486ec5797e7
berkeleyside-2022,Berkeleyside,berkeleyside-2022-03-31T06:39:48.406319-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-03-31T06:39:48.406319-07:00.accessibility.json,2022-03-31 13:39:53,39876,8b4b232f03e5abc3feb8cc31520d3ac3,f5f02a90af8b76c855212917f0e1b726f795341c
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-01T06:42:02.901955-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-01T06:42:02.901955-07:00.accessibility.json,2022-04-01 13:42:07,39522,6450456c5e34c51ed54e537a610558b5,3467e260c9d304fdfe854c5182e1a405680850fc
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-02T06:37:00.663196-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-02T06:37:00.663196-07:00.accessibility.json,2022-04-02 13:37:04,39997,7950fdfdd3605605d4d15da75d7d7ea9,ced04609e9a49f9fb9a61878d759aded3e21854f
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-04T06:39:44.455189-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-04T06:39:44.455189-07:00.accessibility.json,2022-04-04 13:39:47,40165,40b6d6cd7e9b9f31995c5be35af27c17,335c9bca9ef86b105e359c84c943dc7cab0aed40
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-05T06:38:50.048304-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-05T06:38:50.048304-07:00.accessibility.json,2022-04-05 13:38:58,39893,6134191cabe207f54ee30ae7ebf2b6f2,eff2972cd24f7b188ad1f03d976b455aa87843db
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-06T06:40:33.074720-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-06T06:40:33.074720-07:00.accessibility.json,2022-04-06 13:40:38,39555,7aab0eb5bcea13f1e7883994b24bc2b5,31b071548db5e611bdd0fe48722b8e0b65f006e2
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-07T06:41:10.821156-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-07T06:41:10.821156-07:00.accessibility.json,2022-04-07 13:41:18,39581,2c007b5677dc75cabf21390665955ab7,eb599e36933469202a396c8d75e384b31797918e
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-08T06:40:46.655081-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-08T06:40:46.655081-07:00.accessibility.json,2022-04-08 13:40:52,39759,35e229ab8b28450aebeff332730ec0d4,377fd7a72382573e6665d3077dec474ddd7fc4ab
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-09T06:36:33.523904-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-09T06:36:33.523904-07:00.accessibility.json,2022-04-09 13:36:37,39544,4977762bdb0e07ef668c00ed19bba01f,231d7ac0626714f81738cacc61d71952353c2d94
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-10T06:36:46.220100-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-10T06:36:46.220100-07:00.accessibility.json,2022-04-10 13:36:50,39550,678dbf9970d56a3bd809c95e82a0fc33,bb3189a710dd038432f4d05097f4005f6a97a6c9
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-11T06:39:50.941065-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-11T06:39:50.941065-07:00.accessibility.json,2022-04-11 13:39:55,38877,4101a6f4eb59c9af224d61a07e8d9a77,9cf9fa241a308c94e5d0ee8df7cadb0d1739f149
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-12T06:41:29.050934-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-12T06:41:29.050934-07:00.accessibility.json,2022-04-12 13:41:38,40315,38f6053df32c089d806744d95919d70a,28c0123804bd169728e0faf1e4fede047e990c5e
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-13T06:39:19.098604-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-13T06:39:19.098604-07:00.accessibility.json,2022-04-13 13:39:29,40528,d4d88263c240fef79065875e0e2a8c66,dad433ec411b9cdadfbe0862acf58e948c191445
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-14T06:40:56.429031-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-14T06:40:56.429031-07:00.accessibility.json,2022-04-14 13:41:04,40423,2c3404d7fe930e400ebe0ac43d10e74c,340cab8e2d83ce7dddf40d1447086e71dbf9f1af
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-15T06:38:27.743101-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-15T06:38:27.743101-07:00.accessibility.json,2022-04-15 13:38:38,40542,576acea650ce559baebe390f9e2a25df,220db1f15a2aedae7e10e79c2781c0f5447e7f90
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-16T06:37:48.432400-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-16T06:37:48.432400-07:00.accessibility.json,2022-04-16 13:38:05,40154,39e45f4ff6c3e29b4cb5808312d8b6ec,fe5e1ec9037c8c90ba51657f28f7bef5da190926
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-17T06:37:36.965287-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-17T06:37:36.965287-07:00.accessibility.json,2022-04-17 13:37:48,40159,677054880de1d22fc5d68298eda72478,8d39a25a8abf12ec15ab48f95f930a334f3f36c4
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-18T06:40:29.660126-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-18T06:40:29.660126-07:00.accessibility.json,2022-04-18 13:40:32,39195,43aaabaf15469bfb00c554b5a8fc1212,a039a3915f97a912277231672c8b471796312571
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-19T06:44:28.672096-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-19T06:44:28.672096-07:00.accessibility.json,2022-04-19 13:44:31,40035,297bb4985e6aecd8e4f2906526a967e4,8eff12a204cff7355475ae809a8243153cddea21
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-20T06:43:43.077299-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-20T06:43:43.077299-07:00.accessibility.json,2022-04-20 13:43:46,40335,bac8adda27a176476e52c8222adc6879,0a72080a4108a5d30c4d951c8a51d74be6c7f2be
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-21T06:44:16.492970-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-21T06:44:16.492970-07:00.accessibility.json,2022-04-21 13:44:20,40186,022b3e2f6721c3349d4dd418cf4b5d22,fb0c3e5bccea3eeb2cbae803cfb0ad62e00bdb80
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-22T06:45:15.325455-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-22T06:45:15.325455-07:00.accessibility.json,2022-04-22 13:45:18,40699,5fe342f36f3092d4dffaa67a6ace88c1,cd89dfff496a95d7e53cea5f7836554269508990
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-23T06:37:56.103354-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-23T06:37:56.103354-07:00.accessibility.json,2022-04-23 13:37:59,40429,d567540fe7d306f31c5515fddb485887,017f0939f1060af8aea3313b9d6fd2e7d8a1c344
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-24T06:38:07.610025-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-24T06:38:07.610025-07:00.accessibility.json,2022-04-24 13:38:12,40452,34c86305cc659cd06a8084886ba99891,74460d0c415cad152a09cff38ba7e58af2f53dcc
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-25T06:41:36.501520-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-25T06:41:36.501520-07:00.accessibility.json,2022-04-25 13:41:39,39124,463936797192d948ef8b6591e83c5831,bf13131e49ce3b756ebad277f4faac5d7dff2d69
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-26T06:45:50.535731-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-26T06:45:50.535731-07:00.accessibility.json,2022-04-26 13:45:55,39442,c4270ba23ee92305a1db8078cdf92dab,39e2f732f8f71780cc6956937f292eca42877c16
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-27T06:43:45.573557-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-27T06:43:45.573557-07:00.accessibility.json,2022-04-27 13:44:03,40580,a956af6ab9954fde320aa878a66d4d1b,e1fdde7de4455b21f0bbd7b69c8c5dac8199c988
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-28T06:44:21.404999-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-28T06:44:21.404999-07:00.accessibility.json,2022-04-28 13:44:30,39916,2ec5f30934d0dddeb9003e99d417bf27,b10250106745c3dc4c7faf5053de9b4455c0cce6
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-29T06:45:17.415198-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-29T06:45:17.415198-07:00.accessibility.json,2022-04-29 13:45:23,39923,96920191057d1293a6aa5ce2d3f0df21,e8d53fdebdd7a994482cdad68559a91e7089dcbc
berkeleyside-2022,Berkeleyside,berkeleyside-2022-04-30T06:38:20.830983-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-04-30T06:38:20.830983-07:00.accessibility.json,2022-04-30 13:38:32,40999,5fc02a74ebce2b4899f722986588b7f4,0f98cfb6ba77613658acd7c2c04a47b509feaf71
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-01T06:42:24.119682-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-01T06:42:24.119682-07:00.accessibility.json,2022-05-01 13:42:38,40112,287c799a0fd2fe31c3564ad5509df47c,66f758231b996286f64146f233335b5cc166cc54
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-02T06:45:11.322967-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-02T06:45:11.322967-07:00.accessibility.json,2022-05-02 13:45:21,39779,e5270c8a458ee12ef80a70e8695e405c,73fdd03292b3b6a71149ec5cb303986953b84bb5
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-03T06:45:20.564083-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-03T06:45:20.564083-07:00.accessibility.json,2022-05-03 13:45:25,40983,f473576507eb61846c3aaa2bde6b9923,bb1b4ae15be66cc3ca0776525408e1b56c07e62d
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-04T06:45:08.760670-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-04T06:45:08.760670-07:00.accessibility.json,2022-05-04 13:45:12,40975,7503b2dc592a84753017db7d36e4e050,5c5cee341f80ebcce91005a49cb3d2ef81f5aa03
