handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-09-07 12:09:55.851443+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-09-07T08:09:55.851443-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-09-07T08:09:55.851443-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-07T08:09:55.851443-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-07T08:09:55.851443-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-07T08:09:55.851443-04:00.wayback.json
11alivenews,2022-09-07 12:08:18.246856+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-07T08:08:18.246856-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-07T08:08:18.246856-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-07T08:08:18.246856-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-07T08:08:18.246856-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-07T08:08:18.246856-04:00.wayback.json
12khari,2022-09-07 12:08:57.954268+00:00,https://archive.org/download/12khari-2022/12khari-2022-09-07T17:53:57.954268+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-09-07T17:53:57.954268+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-09-07T17:53:57.954268+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-09-07T17:53:57.954268+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-09-07T17:53:57.954268+05:45.wayback.json
12newsnow,2022-09-07 12:10:24.704470+00:00,,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-07T07:10:24.704470-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-07T07:10:24.704470-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-07T07:10:24.704470-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-07T07:10:24.704470-05:00.wayback.json
13wmaznews,2022-09-07 12:09:09.647935+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-07T08:09:09.647935-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-07T08:09:09.647935-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-07T08:09:09.647935-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-07T08:09:09.647935-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-07T08:09:09.647935-04:00.wayback.json
14eastmag,2022-09-07 12:09:11.507804+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-07T07:09:11.507804-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-07T07:09:11.507804-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-07T07:09:11.507804-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-07T07:09:11.507804-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-07T07:09:11.507804-05:00.wayback.json
19thnews,2022-09-07 12:08:58.187267+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-09-07T07:08:58.187267-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-09-07T07:08:58.187267-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-07T07:08:58.187267-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-07T07:08:58.187267-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-07T07:08:58.187267-05:00.wayback.json
1newsnz,2022-09-07 12:09:10.531021+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-08T00:09:10.531021+12:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-08T00:09:10.531021+12:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-08T00:09:10.531021+12:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-08T00:09:10.531021+12:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-08T00:09:10.531021+12:00.wayback.json
20minutes,2022-09-07 12:09:34.624747+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-09-07T14:09:34.624747+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-09-07T14:09:34.624747+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-07T14:09:34.624747+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-07T14:09:34.624747+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-07T14:09:34.624747+02:00.wayback.json
3newsnowomaha,2022-09-07 12:10:03.107614+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-07T07:10:03.107614-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-07T07:10:03.107614-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-07T07:10:03.107614-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-07T07:10:03.107614-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-07T07:10:03.107614-05:00.wayback.json
