handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-10-10 23:01:00.276527+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-10-10T19:01:00.276527-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-10-10T19:01:00.276527-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-10T19:01:00.276527-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-10T19:01:00.276527-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-10T19:01:00.276527-04:00.wayback.json
11alivenews,2022-10-10 23:01:41.822329+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-10T19:01:41.822329-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-10T19:01:41.822329-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-10T19:01:41.822329-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-10T19:01:41.822329-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-10T19:01:41.822329-04:00.wayback.json
12khari,2022-10-10 23:00:52.698307+00:00,https://archive.org/download/12khari-2022/12khari-2022-10-11T04:45:52.698307+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-10-11T04:45:52.698307+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-10-11T04:45:52.698307+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-10-11T04:45:52.698307+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-10-11T04:45:52.698307+05:45.wayback.json
12newsnow,2022-10-10 23:01:22.746859+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-10T18:01:22.746859-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-10T18:01:22.746859-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-10T18:01:22.746859-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-10T18:01:22.746859-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-10T18:01:22.746859-05:00.wayback.json
13wmaznews,2022-10-10 23:01:01.181528+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-10T19:01:01.181528-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-10T19:01:01.181528-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-10T19:01:01.181528-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-10T19:01:01.181528-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-10T19:01:01.181528-04:00.wayback.json
14eastmag,2022-10-10 23:01:01.832405+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-10T18:01:01.832405-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-10T18:01:01.832405-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-10T18:01:01.832405-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-10T18:01:01.832405-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-10T18:01:01.832405-05:00.wayback.json
19thnews,2022-10-10 23:01:39.324374+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-10-10T18:01:39.324374-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-10-10T18:01:39.324374-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-10T18:01:39.324374-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-10T18:01:39.324374-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-10T18:01:39.324374-05:00.wayback.json
1newsnz,2022-10-10 23:01:40.917942+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-11T12:01:40.917942+13:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-11T12:01:40.917942+13:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-11T12:01:40.917942+13:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-11T12:01:40.917942+13:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-11T12:01:40.917942+13:00.wayback.json
20minutes,2022-10-10 23:02:12.156131+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-10-11T01:02:12.156131+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-10-11T01:02:12.156131+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-11T01:02:12.156131+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-11T01:02:12.156131+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-11T01:02:12.156131+02:00.wayback.json
3newsnowomaha,2022-10-10 23:01:17.274841+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-10T18:01:17.274841-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-10T18:01:17.274841-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-10T18:01:17.274841-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-10T18:01:17.274841-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-10T18:01:17.274841-05:00.wayback.json
