handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-10-09 10:55:15.623431+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-10-09T06:55:15.623431-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-10-09T06:55:15.623431-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-09T06:55:15.623431-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-09T06:55:15.623431-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-09T06:55:15.623431-04:00.wayback.json
11alivenews,2022-10-09 10:55:18.936317+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-09T06:55:18.936317-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-09T06:55:18.936317-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-09T06:55:18.936317-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-09T06:55:18.936317-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-09T06:55:18.936317-04:00.wayback.json
12khari,2022-10-09 10:55:31.034479+00:00,https://archive.org/download/12khari-2022/12khari-2022-10-09T16:40:31.034479+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-10-09T16:40:31.034479+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-10-09T16:40:31.034479+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-10-09T16:40:31.034479+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-10-09T16:40:31.034479+05:45.wayback.json
12newsnow,2022-10-09 10:55:33.261443+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-09T05:55:33.261443-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-09T05:55:33.261443-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-09T05:55:33.261443-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-09T05:55:33.261443-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-09T05:55:33.261443-05:00.wayback.json
13wmaznews,2022-10-09 10:55:30.106390+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-09T06:55:30.106390-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-09T06:55:30.106390-04:00.hyperlinks.json,,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-09T06:55:30.106390-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-09T06:55:30.106390-04:00.wayback.json
14eastmag,2022-10-09 10:55:34.343404+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-09T05:55:34.343404-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-09T05:55:34.343404-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-09T05:55:34.343404-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-09T05:55:34.343404-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-09T05:55:34.343404-05:00.wayback.json
19thnews,2022-10-09 10:55:13.417082+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-10-09T05:55:13.417082-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-10-09T05:55:13.417082-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-09T05:55:13.417082-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-09T05:55:13.417082-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-09T05:55:13.417082-05:00.wayback.json
1newsnz,2022-10-09 10:56:04.289384+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-09T23:56:04.289384+13:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-09T23:56:04.289384+13:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-09T23:56:04.289384+13:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-09T23:56:04.289384+13:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-09T23:56:04.289384+13:00.wayback.json
20minutes,2022-10-09 10:55:28.896902+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-10-09T12:55:28.896902+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-10-09T12:55:28.896902+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-09T12:55:28.896902+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-09T12:55:28.896902+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-09T12:55:28.896902+02:00.wayback.json
3newsnowomaha,2022-10-09 10:55:17.210188+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-09T05:55:17.210188-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-09T05:55:17.210188-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-09T05:55:17.210188-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-09T05:55:17.210188-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-09T05:55:17.210188-05:00.wayback.json
41nbc,2022-10-09 10:55:57.192988+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-10-09T06:55:57.192988-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-10-09T06:55:57.192988-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-09T06:55:57.192988-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-09T06:55:57.192988-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-09T06:55:57.192988-04:00.wayback.json
