handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-09-10 10:51:36.371267+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-09-10T06:51:36.371267-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-09-10T06:51:36.371267-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-10T06:51:36.371267-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-10T06:51:36.371267-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-10T06:51:36.371267-04:00.wayback.json
11alivenews,2022-09-10 10:51:41.082784+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-10T06:51:41.082784-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-10T06:51:41.082784-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-10T06:51:41.082784-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-10T06:51:41.082784-04:00.lighthouse.json,
12khari,2022-09-10 10:51:37.493667+00:00,https://archive.org/download/12khari-2022/12khari-2022-09-10T16:36:37.493667+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-09-10T16:36:37.493667+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-09-10T16:36:37.493667+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-09-10T16:36:37.493667+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-09-10T16:36:37.493667+05:45.wayback.json
12newsnow,2022-09-10 10:52:04.802401+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-10T05:52:04.802401-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-10T05:52:04.802401-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-10T05:52:04.802401-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-10T05:52:04.802401-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-10T05:52:04.802401-05:00.wayback.json
13wmaznews,2022-09-10 10:52:23.336487+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-10T06:52:23.336487-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-10T06:52:23.336487-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-10T06:52:23.336487-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-10T06:52:23.336487-04:00.lighthouse.json,
14eastmag,2022-09-10 10:51:34.976542+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-10T05:51:34.976542-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-10T05:51:34.976542-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-10T05:51:34.976542-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-10T05:51:34.976542-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-10T05:51:34.976542-05:00.wayback.json
19thnews,2022-09-10 10:51:42.100919+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-09-10T05:51:42.100919-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-09-10T05:51:42.100919-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-10T05:51:42.100919-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-10T05:51:42.100919-05:00.lighthouse.json,
1newsnz,2022-09-10 10:52:22.554573+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-10T22:52:22.554573+12:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-10T22:52:22.554573+12:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-10T22:52:22.554573+12:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-10T22:52:22.554573+12:00.lighthouse.json,
20minutes,2022-09-10 10:52:09.053752+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-09-10T12:52:09.053752+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-09-10T12:52:09.053752+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-10T12:52:09.053752+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-10T12:52:09.053752+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-10T12:52:09.053752+02:00.wayback.json
3newsnowomaha,2022-09-10 10:51:38.739009+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-10T05:51:38.739009-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-10T05:51:38.739009-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-10T05:51:38.739009-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-10T05:51:38.739009-05:00.lighthouse.json,
