handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-09-29 10:51:10.228998+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-09-29T06:51:10.228998-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-09-29T06:51:10.228998-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-29T06:51:10.228998-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-29T06:51:10.228998-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-29T06:51:10.228998-04:00.wayback.json
11alivenews,2022-09-29 10:50:41.655346+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-29T06:50:41.655346-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-29T06:50:41.655346-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-29T06:50:41.655346-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-29T06:50:41.655346-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-29T06:50:41.655346-04:00.wayback.json
12khari,2022-09-29 10:50:29.468597+00:00,https://archive.org/download/12khari-2022/12khari-2022-09-29T16:35:29.468597+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-09-29T16:35:29.468597+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-09-29T16:35:29.468597+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-09-29T16:35:29.468597+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-09-29T16:35:29.468597+05:45.wayback.json
12newsnow,2022-09-29 10:50:30.404734+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-29T05:50:30.404734-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-29T05:50:30.404734-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-29T05:50:30.404734-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-29T05:50:30.404734-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-29T05:50:30.404734-05:00.wayback.json
13wmaznews,2022-09-29 10:50:42.945859+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-29T06:50:42.945859-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-29T06:50:42.945859-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-29T06:50:42.945859-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-29T06:50:42.945859-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-29T06:50:42.945859-04:00.wayback.json
14eastmag,2022-09-29 10:50:44.258965+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-29T05:50:44.258965-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-29T05:50:44.258965-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-29T05:50:44.258965-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-29T05:50:44.258965-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-29T05:50:44.258965-05:00.wayback.json
19thnews,2022-09-29 10:50:30.124363+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-09-29T05:50:30.124363-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-09-29T05:50:30.124363-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-29T05:50:30.124363-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-29T05:50:30.124363-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-29T05:50:30.124363-05:00.wayback.json
1newsnz,2022-09-29 10:50:28.947087+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-29T23:50:28.947087+13:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-29T23:50:28.947087+13:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-29T23:50:28.947087+13:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-29T23:50:28.947087+13:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-29T23:50:28.947087+13:00.wayback.json
20minutes,2022-09-29 10:50:49.051127+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-09-29T12:50:49.051127+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-09-29T12:50:49.051127+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-29T12:50:49.051127+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-29T12:50:49.051127+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-29T12:50:49.051127+02:00.wayback.json
3newsnowomaha,2022-09-29 10:51:05.299793+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-29T05:51:05.299793-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-29T05:51:05.299793-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-29T05:51:05.299793-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-29T05:51:05.299793-05:00.lighthouse.json,
