handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-09-07 22:57:10.364743+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-09-07T18:57:10.364743-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-09-07T18:57:10.364743-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-07T18:57:10.364743-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-07T18:57:10.364743-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-07T18:57:10.364743-04:00.wayback.json
11alivenews,2022-09-07 22:57:43.424301+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-07T18:57:43.424301-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-07T18:57:43.424301-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-07T18:57:43.424301-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-07T18:57:43.424301-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-07T18:57:43.424301-04:00.wayback.json
12khari,2022-09-07 22:57:03.273968+00:00,https://archive.org/download/12khari-2022/12khari-2022-09-08T04:42:03.273968+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-09-08T04:42:03.273968+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-09-08T04:42:03.273968+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-09-08T04:42:03.273968+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-09-08T04:42:03.273968+05:45.wayback.json
12newsnow,2022-09-07 22:57:38.759883+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-07T17:57:38.759883-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-07T17:57:38.759883-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-07T17:57:38.759883-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-07T17:57:38.759883-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-07T17:57:38.759883-05:00.wayback.json
13wmaznews,2022-09-07 22:58:11.482643+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-07T18:58:11.482643-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-07T18:58:11.482643-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-07T18:58:11.482643-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-07T18:58:11.482643-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-07T18:58:11.482643-04:00.wayback.json
14eastmag,2022-09-07 22:56:48.736140+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-07T17:56:48.736140-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-07T17:56:48.736140-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-07T17:56:48.736140-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-07T17:56:48.736140-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-07T17:56:48.736140-05:00.wayback.json
19thnews,2022-09-07 22:57:13.107274+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-09-07T17:57:13.107274-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-09-07T17:57:13.107274-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-07T17:57:13.107274-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-07T17:57:13.107274-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-07T17:57:13.107274-05:00.wayback.json
1newsnz,2022-09-07 22:57:37.729159+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-08T10:57:37.729159+12:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-08T10:57:37.729159+12:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-08T10:57:37.729159+12:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-08T10:57:37.729159+12:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-08T10:57:37.729159+12:00.wayback.json
20minutes,2022-09-08 08:16:47.173042+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-09-08T10:16:47.173042+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-09-08T10:16:47.173042+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-08T10:16:47.173042+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-08T10:16:47.173042+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-08T10:16:47.173042+02:00.wayback.json
3newsnowomaha,2022-09-07 22:56:53.112700+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-07T17:56:53.112700-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-07T17:56:53.112700-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-07T17:56:53.112700-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-07T17:56:53.112700-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-07T17:56:53.112700-05:00.wayback.json
