handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-10-14 10:54:16.505872+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-10-14T06:54:16.505872-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-10-14T06:54:16.505872-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-14T06:54:16.505872-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-14T06:54:16.505872-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-14T06:54:16.505872-04:00.wayback.json
11alivenews,2022-10-14 10:53:44.729348+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-14T06:53:44.729348-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-14T06:53:44.729348-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-14T06:53:44.729348-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-14T06:53:44.729348-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-14T06:53:44.729348-04:00.wayback.json
12khari,2022-10-14 10:53:37.009777+00:00,https://archive.org/download/12khari-2022/12khari-2022-10-14T16:38:37.009777+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-10-14T16:38:37.009777+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-10-14T16:38:37.009777+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-10-14T16:38:37.009777+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-10-14T16:38:37.009777+05:45.wayback.json
12newsnow,2022-10-14 10:53:34.748166+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-14T05:53:34.748166-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-14T05:53:34.748166-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-14T05:53:34.748166-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-14T05:53:34.748166-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-14T05:53:34.748166-05:00.wayback.json
13wmaznews,2022-10-14 10:53:35.706782+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-14T06:53:35.706782-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-14T06:53:35.706782-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-14T06:53:35.706782-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-14T06:53:35.706782-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-14T06:53:35.706782-04:00.wayback.json
14eastmag,2022-10-14 16:42:30.898152+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-14T11:42:30.898152-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-14T11:42:30.898152-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-14T11:42:30.898152-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-14T11:42:30.898152-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-14T11:42:30.898152-05:00.wayback.json
19thnews,2022-10-14 10:53:36.892172+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-10-14T05:53:36.892172-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-10-14T05:53:36.892172-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-14T05:53:36.892172-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-14T05:53:36.892172-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-14T05:53:36.892172-05:00.wayback.json
1newsnz,2022-10-14 10:53:35.926933+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-14T23:53:35.926933+13:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-14T23:53:35.926933+13:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-14T23:53:35.926933+13:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-14T23:53:35.926933+13:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-14T23:53:35.926933+13:00.wayback.json
20minutes,2022-10-14 10:53:51.377877+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-10-14T12:53:51.377877+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-10-14T12:53:51.377877+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-14T12:53:51.377877+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-14T12:53:51.377877+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-14T12:53:51.377877+02:00.wayback.json
3newsnowomaha,2022-10-14 10:53:52.233891+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-14T05:53:52.233891-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-14T05:53:52.233891-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-14T05:53:52.233891-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-14T05:53:52.233891-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-14T05:53:52.233891-05:00.wayback.json
