handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-09-28 11:02:19.995035+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-09-28T07:02:19.995035-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-09-28T07:02:19.995035-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-28T07:02:19.995035-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-28T07:02:19.995035-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-28T07:02:19.995035-04:00.wayback.json
11alivenews,2022-09-28 11:02:16.921628+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-28T07:02:16.921628-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-28T07:02:16.921628-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-28T07:02:16.921628-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-28T07:02:16.921628-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-28T07:02:16.921628-04:00.wayback.json
12khari,2022-09-28 11:02:21.882073+00:00,https://archive.org/download/12khari-2022/12khari-2022-09-28T16:47:21.882073+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-09-28T16:47:21.882073+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-09-28T16:47:21.882073+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-09-28T16:47:21.882073+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-09-28T16:47:21.882073+05:45.wayback.json
12newsnow,2022-09-28 11:02:10.218988+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-28T06:02:10.218988-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-28T06:02:10.218988-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-28T06:02:10.218988-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-28T06:02:10.218988-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-28T06:02:10.218988-05:00.wayback.json
13wmaznews,2022-09-28 11:02:37.276960+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-28T07:02:37.276960-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-28T07:02:37.276960-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-28T07:02:37.276960-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-28T07:02:37.276960-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-28T07:02:37.276960-04:00.wayback.json
14eastmag,2022-09-28 11:02:18.840174+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-28T06:02:18.840174-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-28T06:02:18.840174-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-28T06:02:18.840174-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-28T06:02:18.840174-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-28T06:02:18.840174-05:00.wayback.json
19thnews,2022-09-28 11:02:42.217435+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-09-28T06:02:42.217435-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-09-28T06:02:42.217435-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-28T06:02:42.217435-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-28T06:02:42.217435-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-28T06:02:42.217435-05:00.wayback.json
1newsnz,2022-09-28 11:02:55.009433+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-29T00:02:55.009433+13:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-29T00:02:55.009433+13:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-29T00:02:55.009433+13:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-29T00:02:55.009433+13:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-29T00:02:55.009433+13:00.wayback.json
20minutes,2022-09-28 11:01:59.219611+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-09-28T13:01:59.219611+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-09-28T13:01:59.219611+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-28T13:01:59.219611+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-28T13:01:59.219611+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-28T13:01:59.219611+02:00.wayback.json
3newsnowomaha,2022-09-28 11:02:20.410752+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-28T06:02:20.410752-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-28T06:02:20.410752-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-28T06:02:20.410752-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-28T06:02:20.410752-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-28T06:02:20.410752-05:00.wayback.json
