handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-10-19 10:52:03.834491+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-10-19T06:52:03.834491-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-10-19T06:52:03.834491-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-19T06:52:03.834491-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-19T06:52:03.834491-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-19T06:52:03.834491-04:00.wayback.json
11alivenews,2022-10-19 10:51:57.502085+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-19T06:51:57.502085-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-19T06:51:57.502085-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-19T06:51:57.502085-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-19T06:51:57.502085-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-19T06:51:57.502085-04:00.wayback.json
12khari,2022-10-19 10:52:22.814403+00:00,https://archive.org/download/12khari-2022/12khari-2022-10-19T16:37:22.814403+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-10-19T16:37:22.814403+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-10-19T16:37:22.814403+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-10-19T16:37:22.814403+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-10-19T16:37:22.814403+05:45.wayback.json
12newsnow,2022-10-19 10:52:23.082869+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-19T05:52:23.082869-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-19T05:52:23.082869-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-19T05:52:23.082869-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-19T05:52:23.082869-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-19T05:52:23.082869-05:00.wayback.json
13wmaznews,2022-10-19 10:51:57.211163+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-19T06:51:57.211163-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-19T06:51:57.211163-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-19T06:51:57.211163-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-19T06:51:57.211163-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-19T06:51:57.211163-04:00.wayback.json
14eastmag,2022-10-19 10:52:53.748116+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-19T05:52:53.748116-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-19T05:52:53.748116-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-19T05:52:53.748116-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-19T05:52:53.748116-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-19T05:52:53.748116-05:00.wayback.json
19thnews,2022-10-19 10:52:05.421382+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-10-19T05:52:05.421382-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-10-19T05:52:05.421382-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-19T05:52:05.421382-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-19T05:52:05.421382-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-19T05:52:05.421382-05:00.wayback.json
1newsnz,2022-10-19 10:52:24.392250+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-19T23:52:24.392250+13:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-19T23:52:24.392250+13:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-19T23:52:24.392250+13:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-19T23:52:24.392250+13:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-19T23:52:24.392250+13:00.wayback.json
20minutes,2022-10-19 10:51:47.881460+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-10-19T12:51:47.881460+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-10-19T12:51:47.881460+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-19T12:51:47.881460+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-19T12:51:47.881460+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-19T12:51:47.881460+02:00.wayback.json
3newsnowomaha,2022-10-19 10:51:50.980589+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-19T05:51:50.980589-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-19T05:51:50.980589-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-19T05:51:50.980589-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-19T05:51:50.980589-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-19T05:51:50.980589-05:00.wayback.json
