handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-09-09 23:02:00.438905+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-09-09T19:02:00.438905-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-09-09T19:02:00.438905-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-09T19:02:00.438905-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-09T19:02:00.438905-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-09T19:02:00.438905-04:00.wayback.json
11alivenews,2022-09-09 23:01:34.181120+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-09T19:01:34.181120-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-09T19:01:34.181120-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-09T19:01:34.181120-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-09T19:01:34.181120-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-09T19:01:34.181120-04:00.wayback.json
12khari,2022-09-09 23:02:20.960618+00:00,https://archive.org/download/12khari-2022/12khari-2022-09-10T04:47:20.960618+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-09-10T04:47:20.960618+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-09-10T04:47:20.960618+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-09-10T04:47:20.960618+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-09-10T04:47:20.960618+05:45.wayback.json
12newsnow,2022-09-09 23:01:29.038131+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-09T18:01:29.038131-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-09T18:01:29.038131-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-09T18:01:29.038131-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-09T18:01:29.038131-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-09T18:01:29.038131-05:00.wayback.json
13wmaznews,2022-09-09 23:02:20.433841+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-09T19:02:20.433841-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-09T19:02:20.433841-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-09T19:02:20.433841-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-09T19:02:20.433841-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-09T19:02:20.433841-04:00.wayback.json
14eastmag,2022-09-09 23:01:33.049401+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-09T18:01:33.049401-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-09T18:01:33.049401-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-09T18:01:33.049401-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-09T18:01:33.049401-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-09T18:01:33.049401-05:00.wayback.json
19thnews,2022-09-09 23:01:45.852087+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-09-09T18:01:45.852087-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-09-09T18:01:45.852087-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-09T18:01:45.852087-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-09T18:01:45.852087-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-09T18:01:45.852087-05:00.wayback.json
1newsnz,2022-09-09 23:02:00.230874+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-10T11:02:00.230874+12:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-10T11:02:00.230874+12:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-10T11:02:00.230874+12:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-10T11:02:00.230874+12:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-10T11:02:00.230874+12:00.wayback.json
20minutes,2022-09-09 23:01:34.389268+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-09-10T01:01:34.389268+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-09-10T01:01:34.389268+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-10T01:01:34.389268+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-10T01:01:34.389268+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-10T01:01:34.389268+02:00.wayback.json
3newsnowomaha,2022-09-09 23:02:26.427998+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-09T18:02:26.427998-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-09T18:02:26.427998-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-09T18:02:26.427998-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-09T18:02:26.427998-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-09T18:02:26.427998-05:00.wayback.json
41nbc,2022-09-09 23:01:47.875472+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-09-09T19:01:47.875472-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-09-09T19:01:47.875472-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-09T19:01:47.875472-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-09T19:01:47.875472-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-09T19:01:47.875472-04:00.wayback.json
6abc,2022-09-09 23:02:20.584144+00:00,https://archive.org/download/6abc-2022/6abc-2022-09-09T19:02:20.584144-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-09-09T19:02:20.584144-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-09-09T19:02:20.584144-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-09-09T19:02:20.584144-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-09-09T19:02:20.584144-04:00.wayback.json
9news,2022-09-09 23:02:15.431360+00:00,https://archive.org/download/9news-2022/9news-2022-09-09T17:02:15.431360-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-09-09T17:02:15.431360-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-09-09T17:02:15.431360-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-09-09T17:02:15.431360-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-09-09T17:02:15.431360-06:00.wayback.json
