handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-10-02 22:57:58.481022+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-10-02T18:57:58.481022-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-10-02T18:57:58.481022-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-02T18:57:58.481022-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-02T18:57:58.481022-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-10-02T18:57:58.481022-04:00.wayback.json
11alivenews,2022-10-02 22:58:40.152936+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-02T18:58:40.152936-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-02T18:58:40.152936-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-02T18:58:40.152936-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-02T18:58:40.152936-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-10-02T18:58:40.152936-04:00.wayback.json
12khari,2022-10-02 22:58:01.147552+00:00,https://archive.org/download/12khari-2022/12khari-2022-10-03T04:43:01.147552+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-10-03T04:43:01.147552+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-10-03T04:43:01.147552+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-10-03T04:43:01.147552+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-10-03T04:43:01.147552+05:45.wayback.json
12newsnow,2022-10-02 22:58:42.717826+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-02T17:58:42.717826-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-02T17:58:42.717826-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-02T17:58:42.717826-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-02T17:58:42.717826-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-10-02T17:58:42.717826-05:00.wayback.json
13wmaznews,2022-10-02 22:58:28.629251+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-02T18:58:28.629251-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-02T18:58:28.629251-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-02T18:58:28.629251-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-02T18:58:28.629251-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-10-02T18:58:28.629251-04:00.wayback.json
14eastmag,2022-10-02 22:58:14.073023+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-02T17:58:14.073023-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-02T17:58:14.073023-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-02T17:58:14.073023-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-02T17:58:14.073023-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-10-02T17:58:14.073023-05:00.wayback.json
19thnews,2022-10-02 22:58:10.215936+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-10-02T17:58:10.215936-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-10-02T17:58:10.215936-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-02T17:58:10.215936-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-02T17:58:10.215936-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-10-02T17:58:10.215936-05:00.wayback.json
1newsnz,2022-10-02 22:58:42.338880+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-03T11:58:42.338880+13:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-03T11:58:42.338880+13:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-03T11:58:42.338880+13:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-03T11:58:42.338880+13:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-10-03T11:58:42.338880+13:00.wayback.json
20minutes,2022-10-02 22:58:38.530119+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-10-03T00:58:38.530119+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-10-03T00:58:38.530119+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-03T00:58:38.530119+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-03T00:58:38.530119+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-10-03T00:58:38.530119+02:00.wayback.json
3newsnowomaha,2022-10-02 22:58:13.245308+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-02T17:58:13.245308-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-02T17:58:13.245308-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-02T17:58:13.245308-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-02T17:58:13.245308-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-10-02T17:58:13.245308-05:00.wayback.json
