handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
100reporters,2022-09-29 22:57:43.683432+00:00,https://archive.org/download/100reporters-2022/100reporters-2022-09-29T18:57:43.683432-04:00.jpg,https://archive.org/download/100reporters-2022/100reporters-2022-09-29T18:57:43.683432-04:00.hyperlinks.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-29T18:57:43.683432-04:00.accessibility.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-29T18:57:43.683432-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-09-29T18:57:43.683432-04:00.wayback.json
11alivenews,2022-09-29 22:57:41.845527+00:00,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-29T18:57:41.845527-04:00.jpg,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-29T18:57:41.845527-04:00.hyperlinks.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-29T18:57:41.845527-04:00.accessibility.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-29T18:57:41.845527-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-09-29T18:57:41.845527-04:00.wayback.json
12khari,2022-09-29 22:58:12.264609+00:00,https://archive.org/download/12khari-2022/12khari-2022-09-30T04:43:12.264609+05:45.jpg,https://archive.org/download/12khari-2022/12khari-2022-09-30T04:43:12.264609+05:45.hyperlinks.json,https://archive.org/download/12khari-2022/12khari-2022-09-30T04:43:12.264609+05:45.accessibility.json,https://archive.org/download/12khari-2022/12khari-2022-09-30T04:43:12.264609+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-09-30T04:43:12.264609+05:45.wayback.json
12newsnow,2022-09-29 22:57:37.509765+00:00,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-29T17:57:37.509765-05:00.jpg,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-29T17:57:37.509765-05:00.hyperlinks.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-29T17:57:37.509765-05:00.accessibility.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-29T17:57:37.509765-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-09-29T17:57:37.509765-05:00.wayback.json
13wmaznews,2022-09-29 22:57:36.959998+00:00,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-29T18:57:36.959998-04:00.jpg,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-29T18:57:36.959998-04:00.hyperlinks.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-29T18:57:36.959998-04:00.accessibility.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-29T18:57:36.959998-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-09-29T18:57:36.959998-04:00.wayback.json
14eastmag,2022-09-29 22:57:48.980675+00:00,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-29T17:57:48.980675-05:00.jpg,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-29T17:57:48.980675-05:00.hyperlinks.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-29T17:57:48.980675-05:00.accessibility.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-29T17:57:48.980675-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-09-29T17:57:48.980675-05:00.wayback.json
19thnews,2022-09-29 22:58:29.737443+00:00,https://archive.org/download/19thnews-2022/19thnews-2022-09-29T17:58:29.737443-05:00.jpg,https://archive.org/download/19thnews-2022/19thnews-2022-09-29T17:58:29.737443-05:00.hyperlinks.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-29T17:58:29.737443-05:00.accessibility.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-29T17:58:29.737443-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-09-29T17:58:29.737443-05:00.wayback.json
1newsnz,2022-09-29 22:57:32.365973+00:00,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-30T11:57:32.365973+13:00.jpg,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-30T11:57:32.365973+13:00.hyperlinks.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-30T11:57:32.365973+13:00.accessibility.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-30T11:57:32.365973+13:00.lighthouse.json,https://archive.org/download/1newsnz-2022/1newsnz-2022-09-30T11:57:32.365973+13:00.wayback.json
20minutes,2022-09-29 22:57:35.731140+00:00,https://archive.org/download/20minutes-2022/20minutes-2022-09-30T00:57:35.731140+02:00.jpg,https://archive.org/download/20minutes-2022/20minutes-2022-09-30T00:57:35.731140+02:00.hyperlinks.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-30T00:57:35.731140+02:00.accessibility.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-30T00:57:35.731140+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-09-30T00:57:35.731140+02:00.wayback.json
3newsnowomaha,2022-09-29 22:58:08.328982+00:00,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-29T17:58:08.328982-05:00.jpg,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-29T17:58:08.328982-05:00.hyperlinks.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-29T17:58:08.328982-05:00.accessibility.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-29T17:58:08.328982-05:00.lighthouse.json,https://archive.org/download/3newsnowomaha-2022/3newsnowomaha-2022-09-29T17:58:08.328982-05:00.wayback.json
41nbc,2022-09-29 22:58:19.438844+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-09-29T18:58:19.438844-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-09-29T18:58:19.438844-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-29T18:58:19.438844-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-29T18:58:19.438844-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-29T18:58:19.438844-04:00.wayback.json
6abc,2022-09-29 22:57:36.341172+00:00,https://archive.org/download/6abc-2022/6abc-2022-09-29T18:57:36.341172-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-09-29T18:57:36.341172-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-09-29T18:57:36.341172-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-09-29T18:57:36.341172-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-09-29T18:57:36.341172-04:00.wayback.json
9news,2022-09-29 22:58:24.458815+00:00,https://archive.org/download/9news-2022/9news-2022-09-29T16:58:24.458815-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-09-29T16:58:24.458815-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-09-29T16:58:24.458815-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-09-29T16:58:24.458815-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-09-29T16:58:24.458815-06:00.wayback.json
9to5mac,2022-09-29 22:57:32.103546+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-29T15:57:32.103546-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-29T15:57:32.103546-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-29T15:57:32.103546-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-29T15:57:32.103546-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-29T15:57:32.103546-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-09-29 22:57:41.588643+00:00,https://archive.org/download/abc-2022/abc-2022-09-29T18:57:41.588643-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-09-29T18:57:41.588643-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-09-29T18:57:41.588643-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-09-29T18:57:41.588643-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-09-29T18:57:41.588643-04:00.wayback.json
abc15,2022-09-29 22:57:37.291923+00:00,https://archive.org/download/abc15-2022/abc15-2022-09-29T15:57:37.291923-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-09-29T15:57:37.291923-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-09-29T15:57:37.291923-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-09-29T15:57:37.291923-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-09-29T15:57:37.291923-07:00.wayback.json
abc3340,2022-09-30 06:10:22.408228+00:00,https://archive.org/download/abc3340-2022/abc3340-2022-09-30T01:10:22.408228-05:00.jpg,https://archive.org/download/abc3340-2022/abc3340-2022-09-30T01:10:22.408228-05:00.hyperlinks.json,https://archive.org/download/abc3340-2022/abc3340-2022-09-30T01:10:22.408228-05:00.accessibility.json,https://archive.org/download/abc3340-2022/abc3340-2022-09-30T01:10:22.408228-05:00.lighthouse.json,https://archive.org/download/abc3340-2022/abc3340-2022-09-30T01:10:22.408228-05:00.wayback.json
abc7,2022-09-29 22:57:53.487015+00:00,https://archive.org/download/abc7-2022/abc7-2022-09-29T15:57:53.487015-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-09-29T15:57:53.487015-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-09-29T15:57:53.487015-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-09-29T15:57:53.487015-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-09-29T15:57:53.487015-07:00.wayback.json
abc7breaking,2022-09-30 06:09:52.215588+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-30T00:09:52.215588-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-30T00:09:52.215588-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-30T00:09:52.215588-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-30T00:09:52.215588-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-30T00:09:52.215588-06:00.wayback.json
abc7newsbayarea,2022-09-30 06:09:33.322444+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-29T23:09:33.322444-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-29T23:09:33.322444-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-29T23:09:33.322444-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-29T23:09:33.322444-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-29T23:09:33.322444-07:00.wayback.json
abc_es,2022-09-30 06:09:44.019316+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-09-30T08:09:44.019316+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-09-30T08:09:44.019316+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-09-30T08:09:44.019316+02:00.wayback.json
abcnews,2022-09-30 06:09:33.228035+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-09-30T16:09:33.228035+10:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-09-30T16:09:33.228035+10:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-30T16:09:33.228035+10:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-30T16:09:33.228035+10:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-30T16:09:33.228035+10:00.wayback.json
aberdeennews,2022-09-29 22:57:41.362414+00:00,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-29T17:57:41.362414-05:00.jpg,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-29T17:57:41.362414-05:00.hyperlinks.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-29T17:57:41.362414-05:00.accessibility.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-29T17:57:41.362414-05:00.lighthouse.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-09-29T17:57:41.362414-05:00.wayback.json
abqbizfirst,2022-09-30 06:10:29.543062+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-30T00:10:29.543062-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-30T00:10:29.543062-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-30T00:10:29.543062-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-30T00:10:29.543062-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-30T00:10:29.543062-06:00.wayback.json
abqjournal,2022-09-29 22:57:40.804406+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-29T16:57:40.804406-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-29T16:57:40.804406-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-29T16:57:40.804406-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-29T16:57:40.804406-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-29T16:57:40.804406-06:00.wayback.json
adndotcom,2022-09-30 06:09:50.706401+00:00,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-29T22:09:50.706401-08:00.jpg,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-29T22:09:50.706401-08:00.hyperlinks.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-29T22:09:50.706401-08:00.accessibility.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-29T22:09:50.706401-08:00.lighthouse.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-09-29T22:09:50.706401-08:00.wayback.json
adnkronos,2022-09-29 22:57:34.568059+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-30T00:57:34.568059+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-30T00:57:34.568059+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-30T00:57:34.568059+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-30T00:57:34.568059+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-30T00:57:34.568059+02:00.wayback.json
aftenposten,2022-09-29 22:57:45.656463+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-30T00:57:45.656463+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-30T00:57:45.656463+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-30T00:57:45.656463+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-30T00:57:45.656463+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-30T00:57:45.656463+02:00.wayback.json
agenciabrasil,2022-09-30 06:10:27.298675+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-30T03:10:27.298675-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-30T03:10:27.298675-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-30T03:10:27.298675-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-30T03:10:27.298675-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-30T03:10:27.298675-03:00.wayback.json
agenciapublica,2022-09-30 06:10:09.373595+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-30T03:10:09.373595-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-30T03:10:09.373595-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-30T03:10:09.373595-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-30T03:10:09.373595-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-30T03:10:09.373595-03:00.wayback.json
